Date,Institut,Parteien,Anteil,Glatt
2010-07-21,forsa,LINKE,11.0,10.534690864463439
2010-07-23,dimap,LINKE,10.0,10.52519634758407
2010-07-28,emnid,LINKE,11.0,10.497824454694081
2010-07-28,forsa,LINKE,11.0,10.497824454694081
2010-08-04,forsa,LINKE,11.0,10.459873313109913
2010-08-04,emnid,LINKE,11.0,10.459873313109913
2010-08-05,dimap,LINKE,10.0,10.45532890782374
2010-08-11,emnid,LINKE,11.0,10.423692769558528
2010-08-11,forsa,LINKE,11.0,10.423692769558528
2010-08-17,allensbach,LINKE,8.5,10.392037409097032
2010-08-18,forsa,LINKE,11.0,10.387125841976134
2010-08-18,emnid,LINKE,10.0,10.387125841976134
2010-08-20,dimap,LINKE,10.0,10.37440280602635
2010-08-20,gms,LINKE,10.0,10.37440280602635
2010-08-25,forsa,LINKE,11.0,10.345386073826694
2010-08-25,emnid,LINKE,10.0,10.345386073826694
2010-08-27,politbarometer,LINKE,10.0,10.33321596309241
2010-09-01,emnid,LINKE,10.0,10.302312777191386
2010-09-01,forsa,LINKE,9.0,10.302312777191386
2010-09-02,dimap,LINKE,10.0,10.295163163903377
2010-09-08,forsa,LINKE,10.0,10.258766929537131
2010-09-08,emnid,LINKE,11.0,10.258766929537131
2010-09-10,politbarometer,LINKE,10.0,10.244946760339198
2010-09-15,forsa,LINKE,11.0,10.212061546531245
2010-09-15,emnid,LINKE,11.0,10.212061546531245
2010-09-17,dimap,LINKE,10.0,10.196932772249587
2010-09-17,gms,LINKE,11.0,10.196932772249587
2010-09-21,allensbach,LINKE,8.0,10.170698744545762
2010-09-22,emnid,LINKE,11.0,10.164714915168124
2010-09-22,forsa,LINKE,10.0,10.164714915168124
2010-09-24,politbarometer,LINKE,9.0,10.150895451308706
2010-09-29,emnid,LINKE,10.0,10.115752050131078
2010-09-29,forsa,LINKE,10.0,10.115752050131078
2010-10-01,dimap,LINKE,10.0,10.10145070651912
2010-10-01,politbarometer,LINKE,9.0,10.10145070651912
2010-10-06,forsa,LINKE,10.0,10.065087080477378
2010-10-06,emnid,LINKE,9.0,10.065087080477378
2010-10-07,dimap,LINKE,11.0,10.058540637726765
2010-10-13,forsa,LINKE,12.0,10.012750233232502
2010-10-13,emnid,LINKE,10.0,10.012750233232502
2010-10-15,dimap,LINKE,10.0,9.997502323233558
2010-10-20,allensbach,LINKE,9.5,9.959568678694826
2010-10-20,forsa,LINKE,11.0,9.959568678694826
2010-10-20,emnid,LINKE,10.0,9.959568678694826
2010-10-22,politbarometer,LINKE,9.0,9.94315113056491
2010-10-27,gms,LINKE,9.0,9.90344539563837
2010-10-27,forsa,LINKE,11.0,9.90344539563837
2010-10-27,emnid,LINKE,10.0,9.90344539563837
2010-11-03,forsa,LINKE,11.0,9.846757042743985
2010-11-03,emnid,LINKE,11.0,9.846757042743985
2010-11-04,dimap,LINKE,9.0,9.837980951843031
2010-11-10,forsa,LINKE,10.0,9.788929470406684
2010-11-10,emnid,LINKE,10.0,9.788929470406684
2010-11-12,dimap,LINKE,10.0,9.771256956195707
2010-11-12,politbarometer,LINKE,9.0,9.771256956195707
2010-11-14,emnid,LINKE,10.0,9.755434954293687
2010-11-16,gms,LINKE,10.0,9.73899114574642
2010-11-17,forsa,LINKE,11.0,9.730124815116843
2010-11-21,emnid,LINKE,10.0,9.696157409611896
2010-11-24,forsa,LINKE,10.0,9.670546913129106
2010-11-24,allensbach,LINKE,9.0,9.670546913129106
2010-11-28,emnid,LINKE,9.0,9.636274684373697
2010-12-01,forsa,LINKE,10.0,9.610520247669104
2010-12-02,dimap,LINKE,10.0,9.601731213344344
2010-12-03,politbarometer,LINKE,9.0,9.593154807775202
2010-12-05,emnid,LINKE,10.0,9.575839020797007
2010-12-08,forsa,LINKE,10.0,9.550466324326601
2010-12-10,dimap,LINKE,10.0,9.533225600718957
2010-12-12,emnid,LINKE,10.0,9.516287528089768
2010-12-15,forsa,LINKE,11.0,9.490763313665521
2010-12-16,gms,LINKE,9.0,9.482191941188741
2010-12-17,politbarometer,LINKE,9.0,9.473660976964272
2010-12-19,emnid,LINKE,10.0,9.456916776926073
2010-12-21,allensbach,LINKE,8.0,9.440083323375116
2010-12-21,forsa,LINKE,11.0,9.440083323375116
2010-12-26,emnid,LINKE,10.0,9.398292811343161
2010-12-28,forsa,LINKE,11.0,9.381706007413493
2011-01-04,forsa,LINKE,11.0,9.324273877998271
2011-01-06,dimap,LINKE,9.0,9.30815010008439
2011-01-09,emnid,LINKE,9.0,9.284310260083187
2011-01-12,forsa,LINKE,9.0,9.260069306170694
2011-01-14,politbarometer,LINKE,8.0,9.24441270813693
2011-01-16,emnid,LINKE,9.0,9.2288981717095
2011-01-19,forsa,LINKE,9.0,9.20495631216255
2011-01-21,dimap,LINKE,8.0,9.189672366799885
2011-01-23,emnid,LINKE,9.0,9.174525065267204
2011-01-24,gms,LINKE,9.0,9.166837374852907
2011-01-25,allensbach,LINKE,8.5,9.159168889139375
2011-01-26,forsa,LINKE,9.0,9.151172352161796
2011-01-28,politbarometer,LINKE,8.0,9.135905053701926
2011-01-30,emnid,LINKE,9.0,9.121107792984594
2011-02-02,forsa,LINKE,9.0,9.098054834416768
2011-02-03,dimap,LINKE,8.0,9.090095970613065
2011-02-06,emnid,LINKE,10.0,9.068573851532053
2011-02-09,forsa,LINKE,10.0,9.045279150278988
2011-02-11,politbarometer,LINKE,9.0,9.031018467068352
2011-02-13,emnid,LINKE,10.0,9.015737750492182
2011-02-14,dimap,LINKE,9.0,9.007812706544058
2011-02-16,forsa,LINKE,11.0,8.99314746179301
2011-02-18,gms,LINKE,10.0,8.979803995378214
2011-02-18,dimap,LINKE,8.0,8.979803995378214
2011-02-20,emnid,LINKE,9.0,8.964003618075164
2011-02-23,forsa,LINKE,10.0,8.942300033812202
2011-02-23,allensbach,LINKE,7.5,8.942300033812202
2011-02-24,dimap,LINKE,8.0,8.935093123295502
2011-02-25,politbarometer,LINKE,9.0,8.92789944367802
2011-02-27,emnid,LINKE,9.0,8.913550131211508
2011-03-02,forsa,LINKE,10.0,8.892114084949675
2011-03-06,emnid,LINKE,9.0,8.865905329305951
2011-03-09,forsa,LINKE,10.0,8.842429476883424
2011-03-10,dimap,LINKE,9.0,8.836125849626406
2011-03-13,emnid,LINKE,10.0,8.814954307198054
2011-03-16,forsa,LINKE,10.0,8.793040687183355
2011-03-16,forsa,LINKE,9.0,8.793040687183355
2011-03-16,allensbach,LINKE,8.0,8.793040687183355
2011-03-18,dimap,LINKE,7.0,8.778958596333963
2011-03-20,emnid,LINKE,9.0,8.763289203844167
2011-03-21,gms,LINKE,8.0,8.756253875276423
2011-03-23,forsa,LINKE,9.0,8.743773241803058
2011-03-24,dimap,LINKE,7.0,8.735952513619619
2011-03-27,emnid,LINKE,9.0,8.713250519381148
2011-03-30,forsa,LINKE,8.0,8.694508464763148
2011-04-01,politbarometer,LINKE,8.0,8.680428658424626
2011-04-03,emnid,LINKE,8.0,8.666347811619511
2011-04-06,forsa,LINKE,9.0,8.64522649391235
2011-04-07,dimap,LINKE,7.0,8.637456233825361
2011-04-10,emnid,LINKE,8.0,8.61707547056254
2011-04-13,forsa,LINKE,8.0,8.595986291494354
2011-04-15,dimap,LINKE,8.0,8.581946155445877
2011-04-15,politbarometer,LINKE,7.0,8.581946155445877
2011-04-17,emnid,LINKE,9.0,8.566532744390186
2011-04-19,forsa,LINKE,8.0,8.552544969288865
2011-04-19,allensbach,LINKE,7.0,8.552544969288865
2011-04-19,gms,LINKE,8.0,8.552544969288865
2011-04-24,emnid,LINKE,8.0,8.51700192185178
2011-04-27,forsa,LINKE,9.0,8.496888093863953
2011-05-01,emnid,LINKE,8.0,8.470700885363604
2011-05-04,forsa,LINKE,8.0,8.450172751915634
2011-05-05,dimap,LINKE,7.0,8.44265591151107
2011-05-06,politbarometer,LINKE,7.0,8.436569836883885
2011-05-08,emnid,LINKE,9.0,8.421621669859839
2011-05-11,forsa,LINKE,9.0,8.402891949778647
2011-05-13,dimap,LINKE,8.0,8.389563537303873
2011-05-15,emnid,LINKE,9.0,8.37632136106613
2011-05-18,allensbach,LINKE,6.5,8.356622869227067
2011-05-18,forsa,LINKE,9.0,8.356622869227067
2011-05-20,gms,LINKE,9.0,8.345040246438407
2011-05-22,emnid,LINKE,8.0,8.332823406099257
2011-05-22,dimap,LINKE,8.0,8.332823406099257
2011-05-25,forsa,LINKE,9.0,8.312145537240992
2011-05-27,politbarometer,LINKE,7.0,8.300138255512307
2011-05-29,emnid,LINKE,8.0,8.288211911391471
2011-05-31,forsa,LINKE,8.0,8.275664651515322
2011-06-05,emnid,LINKE,8.0,8.245355941003426
2011-06-08,forsa,LINKE,8.0,8.227010227526955
2011-06-09,dimap,LINKE,8.0,8.220292491882297
2011-06-10,politbarometer,LINKE,7.0,8.213614076109456
2011-06-12,emnid,LINKE,8.0,8.202847237432634
2011-06-15,forsa,LINKE,9.0,8.183158178829022
2011-06-19,emnid,LINKE,9.0,8.160795491351628
2011-06-21,forsa,LINKE,9.0,8.148054208925023
2011-06-21,gms,LINKE,8.0,8.148054208925023
2011-06-22,allensbach,LINKE,7.0,8.141743432186678
2011-06-24,dimap,LINKE,7.0,8.13128703426709
2011-06-26,emnid,LINKE,8.0,8.119844364610277
2011-06-29,forsa,LINKE,9.0,8.103299214686677
2011-07-03,emnid,LINKE,8.0,8.08128533775979
2011-07-06,forsa,LINKE,9.0,8.064188728559309
2011-07-07,dimap,LINKE,8.0,8.058678932960598
2011-07-10,emnid,LINKE,8.0,8.042269210794567
2011-07-13,forsa,LINKE,10.0,8.025282425964825
2011-07-15,politbarometer,LINKE,7.0,8.01495397160983
2011-07-17,emnid,LINKE,9.0,8.004696727993526
2011-07-20,forsa,LINKE,9.0,7.988909829012335
2011-07-20,allensbach,LINKE,7.5,7.988909829012335
2011-07-21,gms,LINKE,8.0,7.983690529491751
2011-07-22,dimap,LINKE,8.0,7.978136939157583
2011-07-24,emnid,LINKE,9.0,7.968162841702777
2011-07-27,forsa,LINKE,10.0,7.952831340684577
2011-07-31,emnid,LINKE,8.0,7.932697996907341
2011-08-03,forsa,LINKE,10.0,7.918206127451889
2011-08-04,dimap,LINKE,8.0,7.913298087124953
2011-08-07,emnid,LINKE,8.0,7.898711442571981
2011-08-10,forsa,LINKE,9.0,7.883941921739452
2011-08-12,politbarometer,LINKE,7.0,7.874470295045855
2011-08-14,emnid,LINKE,9.0,7.86469823453048
2011-08-16,allensbach,LINKE,7.5,7.854639460315953
2011-08-17,forsa,LINKE,9.0,7.850031859042109
2011-08-19,dimap,LINKE,7.0,7.840895146154822
2011-08-21,emnid,LINKE,8.0,7.831865713136003
2011-08-24,forsa,LINKE,8.0,7.817773339753294
2011-08-25,gms,LINKE,7.0,7.8133841078267
2011-08-28,emnid,LINKE,8.0,7.8000394771290855
2011-08-31,forsa,LINKE,9.0,7.787668468656058
2011-09-01,dimap,LINKE,7.0,7.783139264517856
2011-09-04,emnid,LINKE,8.0,7.771115198024382
2011-09-07,forsa,LINKE,9.0,7.759003964336367
2011-09-09,dimap,LINKE,7.0,7.751068937354385
2011-09-09,politbarometer,LINKE,6.0,7.751068937354385
2011-09-11,emnid,LINKE,8.0,7.742920108502542
2011-09-14,forsa,LINKE,9.0,7.73168433279491
2011-09-16,dimap,LINKE,7.0,7.723495574491248
2011-09-18,emnid,LINKE,8.0,7.7159975574955
2011-09-21,forsa,LINKE,9.0,7.704884470102416
2011-09-21,gms,LINKE,7.0,7.704884470102416
2011-09-21,allensbach,LINKE,8.0,7.704884470102416
2011-09-23,politbarometer,LINKE,6.0,7.697837330437975
2011-09-25,emnid,LINKE,8.0,7.690267428817435
2011-09-26,dimap,LINKE,6.0,7.686641260107059
2011-09-28,forsa,LINKE,7.0,7.6796977610788595
2011-10-02,emnid,LINKE,7.0,7.6653243729097404
2011-10-05,forsa,LINKE,7.0,7.655140640065958
2011-10-06,dimap,LINKE,6.0,7.651286024422599
2011-10-09,emnid,LINKE,7.0,7.640269453536361
2011-10-12,forsa,LINKE,8.0,7.62921139945164
2011-10-14,politbarometer,LINKE,6.0,7.621695363924073
2011-10-16,emnid,LINKE,7.0,7.614739467297023
2011-10-19,forsa,LINKE,8.0,7.602797358737117
2011-10-19,allensbach,LINKE,7.5,7.602797358737117
2011-10-23,emnid,LINKE,7.0,7.587940339140028
2011-10-24,gms,LINKE,6.0,7.584521521788258
2011-10-26,forsa,LINKE,8.0,7.576611265344541
2011-10-28,politbarometer,LINKE,6.0,7.569573414972417
2011-10-28,dimap,LINKE,7.0,7.569573414972417
2011-10-30,emnid,LINKE,8.0,7.561798568222238
2011-11-02,forsa,LINKE,8.0,7.549401208894867
2011-11-03,dimap,LINKE,6.0,7.54511413585555
2011-11-06,emnid,LINKE,8.0,7.533295663113384
2011-11-09,forsa,LINKE,8.0,7.520927645382347
2011-11-11,politbarometer,LINKE,7.0,7.5125404433891605
2011-11-13,emnid,LINKE,8.0,7.504038679844418
2011-11-16,allensbach,LINKE,8.0,7.4909493732007855
2011-11-16,forsa,LINKE,9.0,7.4909493732007855
2011-11-20,emnid,LINKE,8.0,7.473256062700357
2011-11-23,forsa,LINKE,8.0,7.459804226306609
2011-11-24,gms,LINKE,8.0,7.455241791585833
2011-11-25,dimap,LINKE,7.0,7.450695723183899
2011-11-25,politbarometer,LINKE,6.0,7.450695723183899
2011-11-27,emnid,LINKE,8.0,7.4415096899307835
2011-11-30,forsa,LINKE,9.0,7.42752254152504
2011-12-01,dimap,LINKE,7.0,7.422804476247686
2011-12-04,emnid,LINKE,8.0,7.408642512184716
2011-12-07,forsa,LINKE,9.0,7.393934310923755
2011-12-11,emnid,LINKE,7.0,7.374457213906838
2011-12-13,gms,LINKE,7.0,7.364463058370049
2011-12-13,allensbach,LINKE,7.0,7.364463058370049
2011-12-14,forsa,LINKE,8.0,7.3594301261934705
2011-12-16,politbarometer,LINKE,6.0,7.349643373753538
2011-12-18,emnid,LINKE,7.0,7.339072522005471
2011-12-21,forsa,LINKE,7.0,7.323586899120119
2011-12-23,dimap,LINKE,6.0,7.313613001214963
2011-12-25,emnid,LINKE,7.0,7.303155353950781
2011-12-28,forsa,LINKE,8.0,7.28786636919637
2012-01-04,forsa,LINKE,8.0,7.251306837104154
2012-01-05,dimap,LINKE,6.0,7.245977972192023
2012-01-08,emnid,LINKE,7.0,7.229961125891206
2012-01-11,forsa,LINKE,7.0,7.213913153619486
2012-01-13,politbarometer,LINKE,6.0,7.204658184234521
2012-01-15,emnid,LINKE,7.0,7.192497749955817
2012-01-18,forsa,LINKE,7.0,7.176447201739742
2012-01-19,dimap,LINKE,7.0,7.170354690080448
2012-01-22,emnid,LINKE,7.0,7.155104785501422
2012-01-25,forsa,LINKE,7.0,7.139167295331411
2012-01-25,allensbach,LINKE,7.0,7.139167295331411
2012-01-26,gms,LINKE,7.0,7.134682386041204
2012-01-27,politbarometer,LINKE,7.0,7.1302385982325
2012-01-29,emnid,LINKE,7.0,7.120577080043233
2012-02-01,forsa,LINKE,8.0,7.105758757515227
2012-02-02,dimap,LINKE,7.0,7.100539020015259
2012-02-05,emnid,LINKE,7.0,7.08587167604936
2012-02-08,forsa,LINKE,8.0,7.069449229189247
2012-02-10,politbarometer,LINKE,7.0,7.060091299619156
2012-02-12,emnid,LINKE,8.0,7.048967682691489
2012-02-15,forsa,LINKE,9.0,7.032906936803973
2012-02-17,dimap,LINKE,7.0,7.022851329538343
2012-02-19,emnid,LINKE,7.0,7.013647760618113
2012-02-22,forsa,LINKE,8.0,6.999495952360515
2012-02-22,allensbach,LINKE,7.5,6.999495952360515
2012-02-23,gms,LINKE,7.0,6.995315296562049
2012-02-26,emnid,LINKE,8.0,6.9790269535461045
2012-02-29,forsa,LINKE,8.0,6.965722148200545
2012-03-01,dimap,LINKE,7.0,6.960838227189037
2012-03-04,emnid,LINKE,7.0,6.946868060648747
2012-03-07,forsa,LINKE,8.0,6.9323628941732
2012-03-09,politbarometer,LINKE,7.0,6.922770080512434
2012-03-11,emnid,LINKE,7.0,6.914112080924127
2012-03-14,forsa,LINKE,9.0,6.8994219476298815
2012-03-16,dimap,LINKE,7.0,6.890601598519563
2012-03-18,emnid,LINKE,8.0,6.881380378545507
2012-03-21,forsa,LINKE,9.0,6.867216886998334
2012-03-21,allensbach,LINKE,7.0,6.867216886998334
2012-03-22,gms,LINKE,8.0,6.862537864270723
2012-03-25,emnid,LINKE,7.0,6.848617503011654
2012-03-27,insa,LINKE,7.0,6.839391198992831
2012-03-28,forsa,LINKE,9.0,6.8349703763893785
2012-03-30,politbarometer,LINKE,7.0,6.825754474183694
2012-04-01,emnid,LINKE,7.0,6.816807574615267
2012-04-01,forsa,LINKE,9.0,6.816807574615267
2012-04-03,insa,LINKE,6.0,6.807572515722228
2012-04-04,dimap,LINKE,7.0,6.802717667373435
2012-04-08,emnid,LINKE,7.0,6.787167082276881
2012-04-09,forsa,LINKE,8.0,6.783026549937305
2012-04-11,insa,LINKE,7.0,6.774088291813924
2012-04-13,dimap,LINKE,6.0,6.766000970063263
2012-04-15,emnid,LINKE,7.0,6.7562450059602455
2012-04-16,insa,LINKE,7.0,6.753228295488024
2012-04-18,forsa,LINKE,7.0,6.743456920788672
2012-04-18,allensbach,LINKE,7.0,6.743456920788672
2012-04-22,emnid,LINKE,7.0,6.72947420905649
2012-04-23,insa,LINKE,6.0,6.7270642050835425
2012-04-23,gms,LINKE,6.0,6.7270642050835425
2012-04-25,forsa,LINKE,7.0,6.718767913070478
2012-04-27,politbarometer,LINKE,6.0,6.710564399673104
2012-04-29,emnid,LINKE,7.0,6.705245534147575
2012-05-01,insa,LINKE,7.0,6.697362003308338
2012-05-02,forsa,LINKE,8.0,6.695681653149242
2012-05-03,dimap,LINKE,6.0,6.6910976442476775
2012-05-06,emnid,LINKE,7.0,6.682123466026458
2012-05-09,insa,LINKE,6.0,6.672013465141802
2012-05-09,forsa,LINKE,7.0,6.672013465141802
2012-05-12,emnid,LINKE,7.0,6.663976621804537
2012-05-15,insa,LINKE,6.0,6.656424352693702
2012-05-15,forsa,LINKE,6.0,6.656424352693702
2012-05-16,politbarometer,LINKE,5.0,6.652230987227493
2012-05-18,dimap,LINKE,5.0,6.647519577827472
2012-05-20,emnid,LINKE,6.0,6.641142233335483
2012-05-22,insa,LINKE,6.0,6.636781827602371
2012-05-23,allensbach,LINKE,5.5,6.634672645319522
2012-05-23,gms,LINKE,6.0,6.634672645319522
2012-05-23,forsa,LINKE,6.0,6.634672645319522
2012-05-24,emnid,LINKE,6.0,6.6326097332374845
2012-05-25,politbarometer,LINKE,5.0,6.628606687623
2012-05-25,dimap,LINKE,6.0,6.628606687623
2012-05-29,insa,LINKE,5.0,6.620883452370658
2012-05-30,forsa,LINKE,6.0,6.616939938532624
2012-06-03,emnid,LINKE,6.0,6.61219941020915
2012-06-05,insa,LINKE,4.0,6.611273757745196
2012-06-05,forsa,LINKE,6.0,6.611273757745196
2012-06-06,dimap,LINKE,5.0,6.60976946181153
2012-06-10,emnid,LINKE,6.0,6.601784218192107
2012-06-12,insa,LINKE,5.0,6.596730636684711
2012-06-13,forsa,LINKE,7.0,6.592971198017891
2012-06-15,politbarometer,LINKE,5.0,6.5853598377594675
2012-06-17,emnid,LINKE,7.0,6.582994395865434
2012-06-19,insa,LINKE,5.0,6.586137990357715
2012-06-20,allensbach,LINKE,5.0,6.585155141294392
2012-06-20,forsa,LINKE,7.0,6.585155141294392
2012-06-22,dimap,LINKE,6.0,6.5886469397731835
2012-06-22,gms,LINKE,5.0,6.5886469397731835
2012-06-24,emnid,LINKE,6.0,6.592336374913911
2012-06-25,insa,LINKE,6.0,6.591641913566718
2012-06-27,forsa,LINKE,7.0,6.590385557567054
2012-07-01,emnid,LINKE,6.0,6.58573473227122
2012-07-03,insa,LINKE,5.0,6.582309648225588
2012-07-04,forsa,LINKE,7.0,6.582028244581555
2012-07-05,dimap,LINKE,7.0,6.579054944802449
2012-07-08,emnid,LINKE,6.0,6.575933865688429
2012-07-10,insa,LINKE,6.0,6.573220667636046
2012-07-11,forsa,LINKE,7.0,6.573347416253405
2012-07-13,politbarometer,LINKE,6.0,6.5710351756944645
2012-07-15,emnid,LINKE,7.0,6.571764040919895
2012-07-17,insa,LINKE,6.0,6.572760758198168
2012-07-18,forsa,LINKE,6.0,6.573361438684062
2012-07-18,allensbach,LINKE,6.0,6.573361438684062
2012-07-20,dimap,LINKE,6.0,6.574770549480737
2012-07-22,emnid,LINKE,6.0,6.571301244833441
2012-07-24,gms,LINKE,6.0,6.570849389304498
2012-07-24,insa,LINKE,6.0,6.570849389304498
2012-07-25,forsa,LINKE,7.0,6.572032786145925
2012-07-29,emnid,LINKE,7.0,6.577494142601396
2012-08-01,dimap,LINKE,6.0,6.580066262970344
2012-08-01,forsa,LINKE,6.0,6.580066262970344
2012-08-02,insa,LINKE,6.0,6.5818587596805695
2012-08-05,emnid,LINKE,7.0,6.587644047314799
2012-08-07,insa,LINKE,6.0,6.591831182357263
2012-08-08,forsa,LINKE,6.0,6.592053838178204
2012-08-12,emnid,LINKE,7.0,6.6016211215535385
2012-08-14,insa,LINKE,6.0,6.606753854754156
2012-08-15,forsa,LINKE,7.0,6.609402488945129
2012-08-17,dimap,LINKE,6.0,6.614856251096974
2012-08-19,emnid,LINKE,7.0,6.620507672654896
2012-08-21,insa,LINKE,6.0,6.625104155131189
2012-08-22,allensbach,LINKE,6.0,6.628148400501845
2012-08-22,forsa,LINKE,8.0,6.628148400501845
2012-08-23,gms,LINKE,6.0,6.631233898989173
2012-08-24,politbarometer,LINKE,6.0,6.633306036910856
2012-08-26,emnid,LINKE,7.0,6.638878324512154
2012-08-28,insa,LINKE,6.0,6.6448666887244565
2012-08-29,forsa,LINKE,7.0,6.648373076704299
2012-09-02,emnid,LINKE,7.0,6.662276589839914
2012-09-04,insa,LINKE,6.0,6.66972821259814
2012-09-05,forsa,LINKE,7.0,6.673315242508337
2012-09-06,dimap,LINKE,6.0,6.677165836708962
2012-09-09,emnid,LINKE,7.0,6.68879370823072
2012-09-11,insa,LINKE,6.0,6.696587225355433
2012-09-12,forsa,LINKE,8.0,6.700885022929816
2012-09-14,politbarometer,LINKE,6.0,6.708299442841533
2012-09-16,emnid,LINKE,7.0,6.7167953295333165
2012-09-19,forsa,LINKE,8.0,6.728673852992794
2012-09-20,insa,LINKE,7.0,6.732616109445986
2012-09-21,gms,LINKE,6.0,6.736547820531856
2012-09-23,emnid,LINKE,8.0,6.744375177633462
2012-09-25,insa,LINKE,6.0,6.75088033860442
2012-09-26,allensbach,LINKE,6.5,6.756014159390246
2012-09-26,forsa,LINKE,8.0,6.756014159390246
2012-09-28,dimap,LINKE,7.0,6.763698789946472
2012-09-28,politbarometer,LINKE,6.0,6.763698789946472
2012-09-30,emnid,LINKE,8.0,6.774427876255797
2012-10-02,forsa,LINKE,8.0,6.782136204718439
2012-10-02,forsa,LINKE,8.0,6.782136204718439
2012-10-02,insa,LINKE,7.0,6.782136204718439
2012-10-04,dimap,LINKE,7.0,6.7914971595162505
2012-10-07,emnid,LINKE,8.0,6.8027869216433725
2012-10-09,insa,LINKE,7.0,6.806392589744959
2012-10-10,forsa,LINKE,7.0,6.80813467588753
2012-10-11,politbarometer,LINKE,6.0,6.813558632790114
2012-10-14,emnid,LINKE,8.0,6.824107504772741
2012-10-15,insa,LINKE,7.0,6.825667677252451
2012-10-17,forsa,LINKE,8.0,6.832518397146523
2012-10-17,allensbach,LINKE,6.0,6.832518397146523
2012-10-21,emnid,LINKE,7.0,6.849722003669151
2012-10-23,insa,LINKE,7.0,6.854373556969322
2012-10-24,forsa,LINKE,9.0,6.857611714640655
2012-10-25,gms,LINKE,8.0,6.862653979616041
2012-10-26,dimap,LINKE,7.0,6.8658211411874195
2012-10-26,politbarometer,LINKE,6.0,6.8658211411874195
2012-10-28,emnid,LINKE,8.0,6.873859239817065
2012-10-30,insa,LINKE,7.0,6.87823580291937
2012-10-30,forsa,LINKE,8.0,6.87823580291937
2012-11-04,emnid,LINKE,8.0,6.896406856137277
2012-11-06,insa,LINKE,6.0,6.902133647018762
2012-11-07,forsa,LINKE,8.0,6.906508674210249
2012-11-08,dimap,LINKE,6.0,6.909296004782737
2012-11-11,emnid,LINKE,7.0,6.914681750342583
2012-11-13,insa,LINKE,6.0,6.920185011392693
2012-11-14,forsa,LINKE,8.0,6.9215606186184875
2012-11-16,politbarometer,LINKE,6.0,6.928296957272038
2012-11-18,emnid,LINKE,7.0,6.933605707997494
2012-11-19,insa,LINKE,7.0,6.936229660450333
2012-11-21,forsa,LINKE,8.0,6.942634157408461
2012-11-21,allensbach,LINKE,6.5,6.942634157408461
2012-11-22,gms,LINKE,8.0,6.945175723472858
2012-11-23,dimap,LINKE,6.0,6.947695859325208
2012-11-25,emnid,LINKE,7.0,6.951526315267436
2012-11-27,insa,LINKE,7.0,6.958666273553292
2012-11-28,forsa,LINKE,8.0,6.961054841676188
2012-11-30,politbarometer,LINKE,7.0,6.967870467361733
2012-12-02,emnid,LINKE,8.0,6.972399528312136
2012-12-04,insa,LINKE,7.0,6.975855656429646
2012-12-05,forsa,LINKE,7.0,6.979007195599548
2012-12-06,dimap,LINKE,7.0,6.980223705050521
2012-12-09,emnid,LINKE,7.0,6.98658147279037
2012-12-11,insa,LINKE,7.0,6.990684471124534
2012-12-12,forsa,LINKE,8.0,6.991867951120005
2012-12-14,politbarometer,LINKE,7.0,6.996620269441367
2012-12-16,emnid,LINKE,7.0,7.001154658980557
2012-12-17,gms,LINKE,7.0,7.003683861856252
2012-12-18,insa,LINKE,7.0,7.004779628075401
2012-12-19,allensbach,LINKE,6.5,7.006540568049722
2012-12-19,forsa,LINKE,8.0,7.006540568049722
2012-12-21,dimap,LINKE,7.0,7.010562437896326
2012-12-23,emnid,LINKE,8.0,7.014327397261843
2012-12-26,forsa,LINKE,8.0,7.0183301974833485
2013-01-04,dimap,LINKE,6.0,7.030151266204948
2013-01-06,emnid,LINKE,8.0,7.032256230960106
2013-01-07,insa,LINKE,7.0,7.03301581557919
2013-01-09,forsa,LINKE,9.0,7.035146120817187
2013-01-10,dimap,LINKE,6.0,7.0361944674079595
2013-01-11,politbarometer,LINKE,6.0,7.036898829707463
2013-01-13,emnid,LINKE,8.0,7.03860552929632
2013-01-15,insa,LINKE,7.0,7.0400149149075375
2013-01-16,forsa,LINKE,8.0,7.040736335778318
2013-01-18,dimap,LINKE,7.0,7.041963785418105
2013-01-20,emnid,LINKE,7.0,7.043174832904967
2013-01-22,insa,LINKE,7.0,7.043933458024049
2013-01-23,allensbach,LINKE,7.0,7.044560143734026
2013-01-23,forsa,LINKE,8.0,7.044560143734026
2013-01-24,dimap,LINKE,6.0,7.045003984713863
2013-01-25,politbarometer,LINKE,6.0,7.045424920316561
2013-01-27,emnid,LINKE,7.0,7.0462033531729515
2013-01-29,insa,LINKE,6.0,7.046906336251882
2013-01-29,gms,LINKE,6.0,7.046906336251882
2013-01-30,forsa,LINKE,8.0,7.046893399304202
2013-01-31,dimap,LINKE,6.0,7.046812337649833
2013-02-03,emnid,LINKE,7.0,7.0479928389230455
2013-02-04,insa,LINKE,6.0,7.048244005506562
2013-02-06,forsa,LINKE,7.0,7.048725839999379
2013-02-07,dimap,LINKE,6.0,7.04895910289458
2013-02-10,emnid,LINKE,7.0,7.049643599516945
2013-02-12,insa,LINKE,6.0,7.049526535567911
2013-02-13,forsa,LINKE,7.0,7.049745365294466
2013-02-15,dimap,LINKE,7.0,7.050816508500386
2013-02-17,emnid,LINKE,6.0,7.051334821521681
2013-02-19,insa,LINKE,6.0,7.0512371480044305
2013-02-19,gms,LINKE,6.0,7.0512371480044305
2013-02-20,allensbach,LINKE,6.5,7.051529004383744
