Date,Institut,Parteien,Anteil,Glatt
2002-10-24,emnid,SPD,37.0,33.39425315739962
2002-10-25,dimap,SPD,36.0,33.365441110791004
2002-10-30,forsa,SPD,35.0,33.21776958070973
2002-10-31,emnid,SPD,35.0,33.19491746032358
2002-11-01,dimap,SPD,35.0,33.166937544884355
2002-11-06,forsa,SPD,33.0,33.025575753685644
2002-11-07,emnid,SPD,34.0,32.99866832097111
2002-11-07,dimap,SPD,34.0,32.99866832097111
2002-11-13,forsa,SPD,32.0,32.83637647583225
2002-11-14,emnid,SPD,32.0,32.80925861282929
2002-11-15,allensbach,SPD,32.3,32.78393944947888
2002-11-15,politbarometer,SPD,34.0,32.78393944947888
2002-11-15,dimap,SPD,32.0,32.78393944947888
2002-11-20,forsa,SPD,30.0,32.6590825573673
2002-11-21,emnid,SPD,29.0,32.63394405194345
2002-11-21,dimap,SPD,30.0,32.63394405194345
2002-11-27,forsa,SPD,28.0,32.482269638184135
2002-11-28,emnid,SPD,28.0,32.45703212203837
2002-11-29,dimap,SPD,30.0,32.43285249309008
2002-12-04,forsa,SPD,27.0,32.31134392456347
2002-12-05,emnid,SPD,28.0,32.28458782304605
2002-12-06,dimap,SPD,28.0,32.257449299224646
2002-12-11,forsa,SPD,29.0,32.13334232590283
2002-12-12,dimap,SPD,29.0,32.10976832740041
2002-12-12,emnid,SPD,28.0,32.10976832740041
2002-12-13,politbarometer,SPD,32.0,32.08388569741334
2002-12-17,forsa,SPD,30.0,31.981898679390245
2002-12-18,allensbach,SPD,26.4,31.952549264741613
2002-12-19,emnid,SPD,29.0,31.92587377767254
2002-12-20,dimap,SPD,30.0,31.899057592875607
2003-01-01,forsa,SPD,30.0,31.57681103610164
2003-01-03,emnid,SPD,29.0,31.53139930441121
2003-01-03,dimap,SPD,31.0,31.53139930441121
2003-01-07,forsa,SPD,31.0,31.42473762700432
2003-01-09,emnid,SPD,30.0,31.381336426489007
2003-01-10,dimap,SPD,29.0,31.353238154729453
2003-01-15,forsa,SPD,31.0,31.203031512565232
2003-01-16,emnid,SPD,29.0,31.17406230669668
2003-01-17,dimap,SPD,30.0,31.136237313491065
2003-01-22,forsa,SPD,31.0,30.988675468459707
2003-01-23,emnid,SPD,31.0,30.959062388296662
2003-01-24,politbarometer,SPD,31.0,30.91874756020156
2003-01-24,dimap,SPD,30.0,30.91874756020156
2003-01-29,forsa,SPD,31.0,30.782079096221718
2003-01-29,allensbach,SPD,31.4,30.782079096221718
2003-01-30,emnid,SPD,30.0,30.764722712237766
2003-01-31,dimap,SPD,30.0,30.735848786863343
2003-02-04,forsa,SPD,27.0,30.622129545344823
2003-02-06,emnid,SPD,29.0,30.579320926477614
2003-02-07,politbarometer,SPD,30.0,30.552084334560064
2003-02-07,dimap,SPD,28.0,30.552084334560064
2003-02-11,forsa,SPD,27.0,30.45916498920384
2003-02-13,emnid,SPD,27.0,30.408477588811987
2003-02-14,dimap,SPD,27.0,30.38373036754487
2003-02-19,forsa,SPD,28.0,30.27910217793317
2003-02-19,gms,SPD,28.0,30.27910217793317
2003-02-19,allensbach,SPD,27.6,30.27910217793317
2003-02-20,emnid,SPD,28.0,30.244693418599535
2003-02-21,dimap,SPD,28.0,30.235439180504795
2003-02-21,politbarometer,SPD,30.0,30.235439180504795
2003-02-26,forsa,SPD,29.0,30.170317854177107
2003-02-28,dimap,SPD,28.0,30.14454501275497
2003-02-28,emnid,SPD,28.0,30.14454501275497
2003-03-04,forsa,SPD,30.0,30.075474472766803
2003-03-06,emnid,SPD,28.0,30.044033446361368
2003-03-07,dimap,SPD,27.0,30.03946177848778
2003-03-12,forsa,SPD,29.0,29.980650061948964
2003-03-13,emnid,SPD,27.0,29.96821620954671
2003-03-14,politbarometer,SPD,31.0,29.965497884639113
2003-03-14,dimap,SPD,28.0,29.965497884639113
2003-03-19,gms,SPD,28.0,29.945189635387386
2003-03-19,allensbach,SPD,27.4,29.945189635387386
2003-03-19,forsa,SPD,29.0,29.945189635387386
2003-03-21,dimap,SPD,30.0,29.933050633622912
2003-03-21,emnid,SPD,28.0,29.933050633622912
2003-03-23,forsa,SPD,32.0,29.898078503738013
2003-03-28,politbarometer,SPD,32.0,29.871641788460938
2003-03-28,dimap,SPD,31.0,29.871641788460938
2003-03-28,emnid,SPD,30.0,29.871641788460938
2003-04-01,forsa,SPD,33.0,29.855723619470563
2003-04-04,dimap,SPD,31.0,29.836115720394226
2003-04-04,emnid,SPD,32.0,29.836115720394226
2003-04-09,forsa,SPD,33.0,29.821355168342983
2003-04-10,emnid,SPD,31.0,29.819951701479713
2003-04-11,dimap,SPD,31.0,29.818295307425046
2003-04-11,politbarometer,SPD,33.0,29.818295307425046
2003-04-16,allensbach,SPD,30.6,29.790251428413182
2003-04-16,forsa,SPD,33.0,29.790251428413182
2003-04-17,emnid,SPD,32.0,29.784992600465543
2003-04-17,gms,SPD,29.5,29.784992600465543
2003-04-18,dimap,SPD,30.0,29.779829439320494
2003-04-23,forsa,SPD,30.0,29.7603185303668
2003-04-24,emnid,SPD,30.0,29.756499258977215
2003-04-25,dimap,SPD,30.0,29.752337073845563
2003-04-29,forsa,SPD,29.0,29.72868386303011
2003-05-01,emnid,SPD,29.0,29.71817090678593
2003-05-02,politbarometer,SPD,32.0,29.713153309684156
2003-05-02,dimap,SPD,28.0,29.713153309684156
2003-05-06,forsa,SPD,27.0,29.692419315442645
2003-05-08,emnid,SPD,27.0,29.6843613076371
2003-05-09,dimap,SPD,29.0,29.678039323310486
2003-05-13,forsa,SPD,26.0,29.65510351427168
2003-05-14,allensbach,SPD,29.4,29.651829693263007
2003-05-15,emnid,SPD,26.0,29.64885747708689
2003-05-16,dimap,SPD,27.0,29.643523146517794
2003-05-16,politbarometer,SPD,31.0,29.643523146517794
2003-05-20,forsa,SPD,26.0,29.618096050901407
2003-05-22,emnid,SPD,26.0,29.61310123495626
2003-05-22,gms,SPD,26.5,29.61310123495626
2003-05-23,dimap,SPD,28.0,29.607209445334444
2003-05-27,forsa,SPD,25.0,29.58652881081178
2003-05-29,emnid,SPD,27.0,29.564846781033104
2003-05-30,dimap,SPD,30.0,29.553540254496067
2003-06-03,forsa,SPD,30.0,29.51480903762643
2003-06-05,emnid,SPD,27.0,29.494292544043674
2003-06-06,politbarometer,SPD,31.0,29.490950599430903
2003-06-06,dimap,SPD,29.0,29.490950599430903
2003-06-10,forsa,SPD,30.0,29.45242170461779
2003-06-12,emnid,SPD,30.0,29.434850937005855
2003-06-13,dimap,SPD,29.0,29.430970058098456
2003-06-17,forsa,SPD,30.0,29.3941276730484
2003-06-18,allensbach,SPD,29.9,29.379476367269866
2003-06-19,emnid,SPD,30.0,29.36475288476499
2003-06-19,gms,SPD,28.5,29.36475288476499
2003-06-20,dimap,SPD,30.0,29.355049046123085
2003-06-24,forsa,SPD,31.0,29.32046696577124
2003-06-26,emnid,SPD,29.0,29.300086764644135
2003-06-27,dimap,SPD,30.0,29.294985271920417
2003-06-27,politbarometer,SPD,30.0,29.294985271920417
2003-07-02,forsa,SPD,32.0,29.252848573009935
2003-07-03,emnid,SPD,30.0,29.247456284056867
2003-07-04,dimap,SPD,30.0,29.231236417192545
2003-07-08,forsa,SPD,32.0,29.181895682430643
2003-07-10,emnid,SPD,31.0,29.170101478402295
2003-07-11,dimap,SPD,32.0,29.153462496452278
2003-07-15,forsa,SPD,32.0,29.10239564312253
2003-07-17,emnid,SPD,32.0,29.084345024349894
2003-07-18,dimap,SPD,31.0,29.067419371422996
2003-07-18,politbarometer,SPD,32.0,29.067419371422996
2003-07-22,forsa,SPD,32.0,29.025097612210963
2003-07-23,gms,SPD,29.0,29.018228662867465
2003-07-23,allensbach,SPD,30.6,29.018228662867465
2003-07-24,emnid,SPD,32.0,29.011299558402776
2003-07-25,dimap,SPD,31.0,29.0043010006727
2003-07-29,forsa,SPD,31.0,28.965009966920327
2003-07-31,emnid,SPD,31.0,28.929531219445163
2003-07-31,emnid,SPD,31.0,28.929531219445163
2003-08-01,dimap,SPD,31.0,28.91682633192622
2003-08-05,forsa,SPD,31.0,28.870157763381563
2003-08-07,emnid,SPD,31.0,28.839072865566063
2003-08-08,dimap,SPD,30.0,28.825853634828718
2003-08-12,forsa,SPD,30.0,28.781348959343877
2003-08-14,emnid,SPD,32.0,28.74938725344767
2003-08-15,dimap,SPD,30.0,28.739995398868643
2003-08-19,forsa,SPD,30.0,28.683725742098652
2003-08-20,allensbach,SPD,31.0,28.66531296043958
2003-08-21,emnid,SPD,31.0,28.64693170019542
2003-08-22,politbarometer,SPD,31.0,28.63664890267605
2003-08-22,dimap,SPD,30.0,28.63664890267605
2003-08-26,forsa,SPD,30.0,28.585959495648762
2003-08-27,gms,SPD,29.0,28.574807214293212
2003-08-28,emnid,SPD,30.0,28.559787787804517
2003-08-29,dimap,SPD,30.0,28.541075324638065
2003-09-02,forsa,SPD,30.0,28.476787948540554
2003-09-04,emnid,SPD,31.0,28.442745318922984
2003-09-05,dimap,SPD,29.0,28.43054890916605
2003-09-09,forsa,SPD,30.0,28.37097605448638
2003-09-11,emnid,SPD,29.0,28.345013935945293
2003-09-12,politbarometer,SPD,30.0,28.326093466777586
2003-09-12,dimap,SPD,30.0,28.326093466777586
2003-09-16,forsa,SPD,30.0,28.251123689014772
2003-09-17,allensbach,SPD,30.8,28.235103037046297
2003-09-17,gms,SPD,28.0,28.235103037046297
2003-09-18,emnid,SPD,30.0,28.216598768836366
2003-09-19,dimap,SPD,29.0,28.200562325701547
2003-09-23,forsa,SPD,28.0,28.13607294366272
2003-09-25,emnid,SPD,29.0,28.105635841424412
2003-09-26,dimap,SPD,28.0,28.08737883302831
2003-09-30,forsa,SPD,26.0,28.027126199001405
2003-10-02,emnid,SPD,27.0,27.992358796128695
2003-10-03,dimap,SPD,27.0,27.97728396009966
2003-10-07,forsa,SPD,26.0,27.910594702915645
2003-10-09,emnid,SPD,27.0,27.875237748658904
2003-10-10,politbarometer,SPD,30.0,27.857866515188118
2003-10-10,dimap,SPD,26.0,27.857866515188118
2003-10-14,forsa,SPD,25.0,27.792525431632267
2003-10-15,allensbach,SPD,26.9,27.775606289316624
2003-10-16,emnid,SPD,27.0,27.75916476576939
2003-10-17,dimap,SPD,26.0,27.74272856420118
2003-10-21,forsa,SPD,25.0,27.67703863729822
2003-10-22,dimap,SPD,25.0,27.660294492631397
2003-10-23,emnid,SPD,26.0,27.643776299505433
2003-10-23,gms,SPD,26.0,27.643776299505433
2003-10-24,dimap,SPD,25.0,27.627260089655874
2003-10-24,politbarometer,SPD,29.0,27.627260089655874
2003-10-28,forsa,SPD,24.0,27.559118166169185
2003-10-30,emnid,SPD,25.0,27.52820699049132
2003-10-31,dimap,SPD,24.0,27.513152679140195
2003-11-05,forsa,SPD,23.0,27.429237231035597
2003-11-06,emnid,SPD,25.0,27.41275422084297
2003-11-07,dimap,SPD,24.0,27.398688458451016
2003-11-11,forsa,SPD,25.0,27.33043380579978
2003-11-12,allensbach,SPD,26.1,27.317117393499583
2003-11-13,emnid,SPD,24.0,27.30405094343784
2003-11-14,politbarometer,SPD,29.0,27.287919486969958
2003-11-14,dimap,SPD,25.0,27.287919486969958
2003-11-18,forsa,SPD,25.0,27.223560410922875
2003-11-20,emnid,SPD,24.0,27.187337606837545
2003-11-21,dimap,SPD,27.0,27.17121658939191
2003-11-21,gms,SPD,25.0,27.17121658939191
2003-11-25,forsa,SPD,26.0,27.107060888546066
2003-11-27,emnid,SPD,26.0,27.07521485804039
2003-11-28,politbarometer,SPD,29.0,27.059358134127933
2003-11-28,dimap,SPD,27.0,27.059358134127933
2003-12-02,forsa,SPD,26.0,26.99643437058711
2003-12-04,emnid,SPD,26.0,26.96531310119206
2003-12-05,dimap,SPD,26.0,26.949846809703605
2003-12-09,forsa,SPD,26.0,26.888665581588484
2003-12-11,emnid,SPD,25.0,26.858517262907288
2003-12-12,politbarometer,SPD,28.0,26.84356146018277
2003-12-12,dimap,SPD,25.0,26.84356146018277
2003-12-16,forsa,SPD,27.0,26.784575534435106
2003-12-17,allensbach,SPD,25.5,26.776692325385156
2003-12-18,emnid,SPD,26.0,26.755615145191232
2003-12-18,gms,SPD,27.0,26.755615145191232
2003-12-19,dimap,SPD,26.0,26.74797459364022
2003-12-22,forsa,SPD,28.0,26.71225618683085
2003-12-31,forsa,SPD,27.0,26.570442380549697
2004-01-01,emnid,SPD,28.0,26.557511216823706
2004-01-06,forsa,SPD,28.0,26.50118351491269
2004-01-08,emnid,SPD,27.0,26.476830731821245
2004-01-09,dimap,SPD,26.0,26.464841150666967
2004-01-13,forsa,SPD,27.0,26.418143390428025
2004-01-15,emnid,SPD,27.0,26.395555135332287
2004-01-16,dimap,SPD,26.0,26.390269842119352
2004-01-16,politbarometer,SPD,28.0,26.390269842119352
2004-01-20,forsa,SPD,26.0,26.341317707738888
2004-01-22,emnid,SPD,26.0,26.320519817466586
2004-01-22,gms,SPD,25.0,26.320519817466586
2004-01-23,dimap,SPD,25.0,26.310312890080198
2004-01-27,forsa,SPD,24.0,26.270763342806443
2004-01-28,allensbach,SPD,25.3,26.261194912886968
2004-01-29,emnid,SPD,25.0,26.25644134953324
2004-01-30,dimap,SPD,25.0,26.24702805592982
2004-02-03,forsa,SPD,24.0,26.20644312487769
2004-02-05,emnid,SPD,26.0,26.193180145467277
2004-02-06,dimap,SPD,24.0,26.184642914296393
2004-02-10,forsa,SPD,26.0,26.158697647281734
2004-02-11,emnid,SPD,24.0,26.14718370535429
2004-02-13,politbarometer,SPD,29.0,26.134698782230025
2004-02-13,dimap,SPD,24.0,26.134698782230025
2004-02-17,forsa,SPD,26.0,26.10723507065935
2004-02-18,allensbach,SPD,24.2,26.10263896098497
2004-02-19,emnid,SPD,24.0,26.095298242337638
2004-02-19,gms,SPD,25.0,26.095298242337638
2004-02-20,dimap,SPD,25.0,26.085485002575787
2004-02-24,forsa,SPD,26.0,26.060378572180102
2004-02-26,emnid,SPD,24.0,26.049360999060795
2004-02-27,dimap,SPD,25.0,26.044980796622795
2004-03-02,forsa,SPD,26.0,26.019991476248787
2004-03-04,emnid,SPD,24.0,26.008229610095167
2004-03-05,politbarometer,SPD,28.0,26.00419847043858
2004-03-05,dimap,SPD,24.0,26.00419847043858
2004-03-09,forsa,SPD,25.0,25.982422303762572
2004-03-12,dimap,SPD,25.0,25.966140914392348
2004-03-12,emnid,SPD,23.0,25.966140914392348
2004-03-16,forsa,SPD,25.0,25.948144231458986
2004-03-17,allensbach,SPD,23.8,25.942948914547348
2004-03-18,gms,SPD,24.5,25.93893763872669
2004-03-18,emnid,SPD,25.0,25.93893763872669
2004-03-19,politbarometer,SPD,29.0,25.935056715858586
2004-03-19,dimap,SPD,26.0,25.935056715858586
2004-03-23,forsa,SPD,26.0,25.920868521316667
2004-03-25,emnid,SPD,24.0,25.914595753440892
2004-03-26,dimap,SPD,26.0,25.912636479186823
2004-03-30,forsa,SPD,27.0,25.902494064962813
2004-04-01,emnid,SPD,26.0,25.898364666715036
2004-04-02,politbarometer,SPD,29.0,25.8965441375095
2004-04-02,dimap,SPD,27.0,25.8965441375095
2004-04-06,forsa,SPD,27.0,25.89095763479895
2004-04-08,dimap,SPD,27.0,25.889216464472934
2004-04-13,forsa,SPD,28.0,25.88808977566971
2004-04-15,emnid,SPD,27.0,25.88677255105288
2004-04-16,dimap,SPD,27.0,25.887411905242022
2004-04-20,forsa,SPD,27.0,25.891997677274006
2004-04-21,allensbach,SPD,24.5,25.89657903703648
2004-04-22,gms,SPD,26.0,25.89859735905585
2004-04-23,dimap,SPD,27.0,25.90083951707868
2004-04-23,emnid,SPD,27.0,25.90083951707868
2004-04-23,politbarometer,SPD,29.0,25.90083951707868
2004-04-27,forsa,SPD,27.0,25.912124972236583
2004-04-30,dimap,SPD,26.0,25.923116730366896
2004-04-30,emnid,SPD,27.0,25.923116730366896
2004-05-04,forsa,SPD,27.0,25.9412876044279
2004-05-07,dimap,SPD,27.0,25.95762065474012
2004-05-07,emnid,SPD,27.0,25.95762065474012
2004-05-11,forsa,SPD,27.0,25.971978335498918
2004-05-13,emnid,SPD,26.0,25.991562264247406
2004-05-14,politbarometer,SPD,28.0,25.99310780424668
2004-05-14,dimap,SPD,26.0,25.99310780424668
2004-05-18,forsa,SPD,26.0,26.0250563523016
2004-05-19,allensbach,SPD,24.5,26.040181537943425
2004-05-19,gms,SPD,25.0,26.040181537943425
2004-05-20,emnid,SPD,26.0,26.049227179052966
2004-05-21,dimap,SPD,26.0,26.051871664436028
2004-05-25,forsa,SPD,26.0,26.098473631018898
2004-05-28,politbarometer,SPD,29.0,26.14582104776691
2004-05-28,dimap,SPD,27.0,26.14582104776691
2004-06-01,forsa,SPD,27.0,26.21609391878408
2004-06-04,dimap,SPD,27.0,26.254603175430173
2004-06-04,emnid,SPD,26.0,26.254603175430173
2004-06-08,forsa,SPD,28.0,26.301144571429866
2004-06-11,emnid,SPD,27.0,26.336146548202805
2004-06-11,dimap,SPD,26.0,26.336146548202805
2004-06-15,forsa,SPD,27.0,26.39586744704966
2004-06-16,allensbach,SPD,25.0,26.403513461608313
2004-06-17,emnid,SPD,26.0,26.419109056372864
2004-06-18,dimap,SPD,24.0,26.442623218095306
2004-06-22,forsa,SPD,24.0,26.515112299341617
2004-06-24,gms,SPD,25.0,26.533257278871556
2004-06-24,emnid,SPD,25.0,26.533257278871556
2004-06-25,dimap,SPD,24.0,26.550246792932704
2004-06-25,politbarometer,SPD,27.0,26.550246792932704
2004-06-29,forsa,SPD,24.0,26.634898393716263
2004-07-01,emnid,SPD,25.0,26.663065665646243
2004-07-02,dimap,SPD,23.0,26.688600394328
2004-07-06,forsa,SPD,24.0,26.769608361967805
2004-07-08,emnid,SPD,24.0,26.81450513882691
2004-07-09,politbarometer,SPD,25.0,26.826235047039525
2004-07-12,dimap,SPD,23.0,26.87682623988182
2004-07-13,forsa,SPD,23.0,26.896367763877457
2004-07-15,emnid,SPD,25.0,26.928649457423017
2004-07-16,dimap,SPD,23.0,26.95571460823782
2004-07-20,forsa,SPD,25.0,27.036437786670835
2004-07-21,allensbach,SPD,24.2,27.0498613733802
2004-07-22,emnid,SPD,24.0,27.063393923490775
2004-07-22,gms,SPD,26.0,27.063393923490775
2004-07-23,politbarometer,SPD,26.0,27.091107716891052
2004-07-23,dimap,SPD,25.0,27.091107716891052
2004-07-27,forsa,SPD,26.0,27.188483164831265
2004-07-29,emnid,SPD,24.0,27.244194094521905
2004-07-30,dimap,SPD,25.0,27.258712082229003
2004-08-03,forsa,SPD,25.0,27.31772341094554
2004-08-05,emnid,SPD,25.0,27.361266006809828
2004-08-06,dimap,SPD,23.0,27.383142339140452
2004-08-10,forsa,SPD,26.0,27.471276868281958
2004-08-12,emnid,SPD,25.0,27.502700781262035
2004-08-13,dimap,SPD,24.0,27.525057412679804
2004-08-17,allensbach,SPD,25.3,27.60207357448666
2004-08-17,forsa,SPD,24.0,27.60207357448666
2004-08-19,emnid,SPD,23.0,27.659995742894154
2004-08-19,gms,SPD,25.0,27.659995742894154
2004-08-20,dimap,SPD,24.0,27.676370657958913
2004-08-24,forsa,SPD,26.0,27.778791380744803
2004-08-27,politbarometer,SPD,26.0,27.846315351301
2004-08-28,dimap,SPD,25.0,27.874180168112336
2004-08-31,forsa,SPD,26.0,27.94117178649107
2004-09-03,dimap,SPD,26.0,28.01252862838957
2004-09-07,forsa,SPD,27.0,28.104481234975115
2004-09-10,dimap,SPD,26.0,28.16183836757179
2004-09-14,forsa,SPD,27.0,28.248612299895466
2004-09-15,allensbach,SPD,23.7,28.26685693902322
2004-09-17,dimap,SPD,26.0,28.310001055629805
2004-09-21,forsa,SPD,28.0,28.395395449638745
2004-09-23,gms,SPD,26.0,28.43967361410498
2004-09-24,dimap,SPD,26.0,28.460484185559594
2004-09-24,politbarometer,SPD,27.0,28.460484185559594
2004-09-28,forsa,SPD,29.0,28.542797329245317
2004-10-01,dimap,SPD,29.0,28.60460521776846
2004-10-05,forsa,SPD,29.0,28.682531355860533
2004-10-08,dimap,SPD,29.0,28.73886867798393
2004-10-13,forsa,SPD,31.0,28.8367987785783
2004-10-13,emnid,SPD,28.0,28.8367987785783
2004-10-15,dimap,SPD,30.0,28.874489237925786
2004-10-15,politbarometer,SPD,28.0,28.874489237925786
2004-10-19,forsa,SPD,33.0,28.954526054620697
2004-10-19,emnid,SPD,29.0,28.954526054620697
2004-10-20,allensbach,SPD,27.0,28.97044720310167
2004-10-21,gms,SPD,29.0,28.989036621222883
2004-10-22,dimap,SPD,31.0,29.007557521769733
2004-10-26,forsa,SPD,33.0,29.068514843138505
2004-10-27,emnid,SPD,31.0,29.090450348881447
2004-10-29,dimap,SPD,31.0,29.12582016589977
2004-10-29,politbarometer,SPD,30.0,29.12582016589977
2004-11-02,forsa,SPD,33.0,29.19579156938501
2004-11-03,emnid,SPD,31.0,29.21886731850349
2004-11-05,dimap,SPD,30.0,29.259915645058637
2004-11-09,forsa,SPD,32.0,29.32975422305532
2004-11-10,emnid,SPD,31.0,29.34705804844706
2004-11-12,politbarometer,SPD,29.0,29.381472659756355
2004-11-12,dimap,SPD,31.0,29.381472659756355
2004-11-16,forsa,SPD,31.0,29.45784109416699
2004-11-17,emnid,SPD,31.0,29.47485539525632
2004-11-18,allensbach,SPD,30.9,29.49179205775298
2004-11-18,gms,SPD,32.0,29.49179205775298
2004-11-19,dimap,SPD,32.0,29.508649058669626
2004-11-23,forsa,SPD,31.0,29.594693749881692
2004-11-24,emnid,SPD,32.0,29.60151172852111
2004-11-26,dimap,SPD,32.0,29.62415627610545
2004-11-26,politbarometer,SPD,30.0,29.62415627610545
2004-11-30,forsa,SPD,32.0,29.68791425086951
2004-12-01,emnid,SPD,31.0,29.70356941863584
2004-12-03,dimap,SPD,33.0,29.734517939504745
2004-12-07,forsa,SPD,33.0,29.830508864268445
2004-12-08,emnid,SPD,31.0,29.8335175947477
2004-12-10,dimap,SPD,32.0,29.850760120170214
2004-12-10,politbarometer,SPD,30.0,29.850760120170214
2004-12-14,forsa,SPD,32.0,29.93258309915492
2004-12-15,allensbach,SPD,30.1,29.933659881928765
2004-12-15,emnid,SPD,31.0,29.933659881928765
2004-12-16,gms,SPD,32.0,29.934459632200085
2004-12-17,dimap,SPD,32.0,29.960633613129332
2004-12-21,forsa,SPD,33.0,30.02536418384382
2004-12-22,emnid,SPD,31.0,30.02449714759746
2004-12-23,dimap,SPD,34.0,30.0233675765881
2004-12-28,forsa,SPD,34.0,30.107101033573997
2005-01-04,forsa,SPD,34.0,30.20292349997549
2005-01-05,emnid,SPD,34.0,30.225096729538283
2005-01-07,dimap,SPD,33.0,30.254820151294343
2005-01-11,forsa,SPD,35.0,30.269847387265695
2005-01-12,emnid,SPD,34.0,30.289417092091245
2005-01-14,dimap,SPD,33.0,30.30094240387785
2005-01-14,politbarometer,SPD,32.0,30.30094240387785
2005-01-19,forsa,SPD,35.0,30.33670579527814
2005-01-19,emnid,SPD,33.0,30.33670579527814
2005-01-20,gms,SPD,34.0,30.340225849931663
2005-01-21,dimap,SPD,33.0,30.343413502136155
2005-01-26,emnid,SPD,33.0,30.366534886162945
2005-01-26,forsa,SPD,35.0,30.366534886162945
2005-01-26,allensbach,SPD,30.6,30.366534886162945
2005-01-28,dimap,SPD,33.0,30.38035987056046
2005-01-28,politbarometer,SPD,32.0,30.38035987056046
2005-02-02,emnid,SPD,33.0,30.401541447433367
2005-02-02,forsa,SPD,35.0,30.401541447433367
2005-02-04,dimap,SPD,32.0,30.409337550296392
2005-02-09,forsa,SPD,34.0,30.395197578491263
2005-02-09,emnid,SPD,33.0,30.395197578491263
2005-02-11,dimap,SPD,31.0,30.397824329494238
2005-02-15,forsa,SPD,33.0,30.3792035974291
2005-02-16,emnid,SPD,32.0,30.373983633717096
2005-02-16,allensbach,SPD,32.9,30.373983633717096
2005-02-18,dimap,SPD,32.0,30.372108278128366
2005-02-21,gms,SPD,33.0,30.37104203498685
2005-02-23,forsa,SPD,34.0,30.374027590157244
2005-02-23,emnid,SPD,32.0,30.374027590157244
2005-02-25,politbarometer,SPD,32.0,30.366860458242297
2005-02-25,dimap,SPD,31.0,30.366860458242297
2005-03-02,forsa,SPD,32.0,30.339704583549956
2005-03-02,emnid,SPD,32.0,30.339704583549956
2005-03-04,dimap,SPD,31.0,30.30775511448322
2005-03-09,forsa,SPD,31.0,30.2861703349182
2005-03-09,emnid,SPD,32.0,30.2861703349182
2005-03-11,dimap,SPD,30.0,30.277152678555645
2005-03-16,emnid,SPD,29.0,30.246450306578453
2005-03-16,forsa,SPD,31.0,30.246450306578453
2005-03-16,allensbach,SPD,31.5,30.246450306578453
2005-03-17,gms,SPD,30.0,30.238836643645513
2005-03-18,politbarometer,SPD,31.0,30.22633726288435
2005-03-18,dimap,SPD,30.0,30.22633726288435
2005-03-22,forsa,SPD,29.0,30.176342626802374
2005-03-23,dimap,SPD,30.0,30.16667085993444
2005-03-29,forsa,SPD,28.0,30.089977091237753
2005-03-30,emnid,SPD,29.0,30.07823789278223
2005-04-01,dimap,SPD,29.0,30.056544106212698
2005-04-06,forsa,SPD,28.0,30.00152127233976
2005-04-07,dimap,SPD,29.0,29.993344006158733
2005-04-12,emnid,SPD,30.0,29.930739938278172
2005-04-13,forsa,SPD,28.0,29.915692726859202
2005-04-15,politbarometer,SPD,31.0,29.893789645258995
2005-04-15,dimap,SPD,29.0,29.893789645258995
2005-04-19,emnid,SPD,29.0,29.84535988290467
2005-04-20,gms,SPD,29.0,29.834757240936153
2005-04-20,allensbach,SPD,29.3,29.834757240936153
2005-04-20,forsa,SPD,28.0,29.834757240936153
2005-04-22,dimap,SPD,30.0,29.82710435508239
2005-04-26,emnid,SPD,29.0,29.78896479558576
2005-04-27,forsa,SPD,28.0,29.772130123154295
2005-04-29,dimap,SPD,29.0,29.761874912625817
2005-04-29,politbarometer,SPD,30.0,29.761874912625817
2005-05-03,forsa,SPD,29.0,29.719196576106803
2005-05-04,dimap,SPD,29.0,29.70190308637298
2005-05-11,forsa,SPD,28.0,29.659490523604898
2005-05-13,dimap,SPD,29.0,29.657267214753382
2005-05-18,allensbach,SPD,28.6,29.608809630430063
2005-05-18,gms,SPD,29.0,29.608809630430063
2005-05-18,forsa,SPD,28.0,29.608809630430063
2005-05-18,emnid,SPD,29.0,29.608809630430063
2005-05-20,dimap,SPD,29.0,29.622210784968775
2005-05-22,dimap,SPD,29.0,29.614722637768793
2005-05-23,dimap,SPD,30.0,29.61142014074867
2005-05-24,forsa,SPD,28.0,29.608417255445815
2005-05-27,dimap,SPD,29.0,29.601249573027022
2005-05-27,politbarometer,SPD,30.0,29.601249573027022
2005-05-31,emnid,SPD,29.0,29.60789285147896
2005-06-01,forsa,SPD,28.0,29.61917556883455
2005-06-02,dimap,SPD,28.0,29.630746138879537
2005-06-04,emnid,SPD,28.0,29.60803700783228
2005-06-08,forsa,SPD,28.0,29.589330028892636
2005-06-10,dimap,SPD,29.0,29.605945357867384
2005-06-10,politbarometer,SPD,29.0,29.605945357867384
2005-06-11,emnid,SPD,27.0,29.62065191899675
2005-06-14,emnid,SPD,28.0,29.63084884923582
2005-06-15,allensbach,SPD,27.4,29.646646823145392
2005-06-15,forsa,SPD,27.0,29.646646823145392
2005-06-17,dimap,SPD,28.0,29.655572000306357
2005-06-18,emnid,SPD,27.0,29.648798835853682
2005-06-22,forsa,SPD,26.0,29.70584820085258
2005-06-23,gms,SPD,28.0,29.72329712114294
2005-06-24,politbarometer,SPD,27.0,29.740814486108864
2005-06-24,dimap,SPD,27.0,29.740814486108864
2005-06-25,emnid,SPD,27.0,29.75838755951065
2005-06-28,forsa,SPD,26.0,29.7905008457212
2005-06-30,dimap,SPD,27.0,29.806002050328175
2005-07-02,emnid,SPD,26.0,29.822496344849935
