Date,Institut,Parteien,Anteil,Glatt
2005-04-15,dimap,SPD,29.0,31.105055565010872
2005-04-15,politbarometer,SPD,31.0,31.105055565010872
2005-04-19,emnid,SPD,29.0,31.09046388164474
2005-04-20,gms,SPD,29.0,31.086815748434685
2005-04-20,allensbach,SPD,29.3,31.086815748434685
2005-04-20,forsa,SPD,28.0,31.086815748434685
2005-04-22,dimap,SPD,30.0,31.079519226878542
2005-04-26,emnid,SPD,29.0,31.064925162438062
2005-04-27,forsa,SPD,28.0,31.061276433438994
2005-04-29,politbarometer,SPD,30.0,31.055160299677066
2005-04-29,dimap,SPD,29.0,31.055160299677066
2005-05-03,forsa,SPD,29.0,31.040569329595957
2005-05-04,dimap,SPD,29.0,31.036921374678975
2005-05-11,forsa,SPD,28.0,31.011383312018207
2005-05-13,dimap,SPD,29.0,31.004085958912526
2005-05-18,emnid,SPD,29.0,30.985841094363444
2005-05-18,forsa,SPD,28.0,30.985841094363444
2005-05-18,gms,SPD,29.0,30.985841094363444
2005-05-18,allensbach,SPD,28.6,30.985841094363444
2005-05-20,dimap,SPD,29.0,30.97854255712932
2005-05-22,dimap,SPD,29.0,30.97124368288483
2005-05-23,dimap,SPD,30.0,30.967594119618823
2005-05-24,forsa,SPD,28.0,30.96394447239378
2005-05-27,dimap,SPD,29.0,30.952995028102304
2005-05-27,politbarometer,SPD,30.0,30.952995028102304
2005-05-31,emnid,SPD,29.0,30.939619453764607
2005-06-01,forsa,SPD,28.0,30.935970514787144
2005-06-02,dimap,SPD,28.0,30.932321493205848
2005-06-04,emnid,SPD,28.0,30.925023202873707
2005-06-08,forsa,SPD,28.0,30.91042563841988
2005-06-10,dimap,SPD,29.0,30.903126367326244
2005-06-10,politbarometer,SPD,29.0,30.903126367326244
2005-06-11,emnid,SPD,27.0,30.899476610278
2005-06-14,emnid,SPD,28.0,30.888526855803445
2005-06-15,allensbach,SPD,27.4,30.88487677732192
2005-06-15,forsa,SPD,27.0,30.88487677732192
2005-06-17,dimap,SPD,28.0,30.878200251223625
2005-06-18,emnid,SPD,27.0,30.8745506225904
2005-06-22,forsa,SPD,26.0,30.859951321238356
2005-06-23,gms,SPD,28.0,30.85630130058167
2005-06-24,dimap,SPD,27.0,30.85265120237902
2005-06-24,politbarometer,SPD,27.0,30.85265120237902
2005-06-25,emnid,SPD,27.0,30.84900102693583
2005-06-28,forsa,SPD,26.0,30.838050040364884
2005-06-30,dimap,SPD,27.0,30.830749002462476
2005-07-02,emnid,SPD,26.0,30.82344766368744
2005-07-05,emnid,SPD,27.0,30.81249509791145
2005-07-06,forsa,SPD,26.0,30.808844095516378
2005-07-07,dimap,SPD,27.0,30.805193020228
2005-07-08,politbarometer,SPD,27.0,30.80154187246749
2005-07-09,emnid,SPD,28.0,30.797890652664357
2005-07-13,forsa,SPD,27.0,30.783285061965604
2005-07-14,dimap,SPD,27.0,30.779633488733268
2005-07-15,emnid,SPD,27.0,30.775981846235855
2005-07-16,emnid,SPD,27.0,30.772973795305532
2005-07-19,allensbach,SPD,26.4,30.763956419682334
2005-07-20,forsa,SPD,27.0,30.760307189155657
2005-07-20,gms,SPD,27.0,30.760307189155657
2005-07-21,dimap,SPD,27.0,30.756657892252285
2005-07-22,emnid,SPD,27.0,30.753008529516915
2005-07-22,politbarometer,SPD,26.0,30.753008529516915
2005-07-27,forsa,SPD,27.0,30.734760748221248
2005-07-28,dimap,SPD,28.0,30.73111100255428
2005-07-29,emnid,SPD,26.0,30.727461195170207
2005-08-03,emnid,SPD,26.0,30.70921125493325
2005-08-03,forsa,SPD,26.0,30.70921125493325
2005-08-04,dimap,SPD,29.0,30.70556109085891
2005-08-04,emnid,SPD,26.0,30.70556109085891
2005-08-05,politbarometer,SPD,28.0,30.7019108697062
2005-08-09,gms,SPD,29.0,30.687309428686316
2005-08-10,emnid,SPD,28.0,30.683658933021388
2005-08-10,forsa,SPD,28.0,30.683658933021388
2005-08-11,dimap,SPD,29.0,30.680008384708238
2005-08-11,emnid,SPD,28.0,30.680008384708238
2005-08-12,politbarometer,SPD,29.0,30.676357784527845
2005-08-13,forsa,SPD,29.0,30.67270713327258
2005-08-16,emnid,SPD,29.0,30.6617548811791
2005-08-16,allensbach,SPD,27.9,30.6617548811791
2005-08-17,dimap,SPD,30.0,30.658104033803713
2005-08-18,emnid,SPD,29.0,30.655784119165705
2005-08-19,politbarometer,SPD,29.0,30.652800439896133
2005-08-22,forsa,SPD,29.0,30.64185349991055
2005-08-23,allensbach,SPD,27.9,30.63820443247921
2005-08-23,emnid,SPD,30.0,30.63820443247921
2005-08-25,emnid,SPD,30.0,30.63090617180198
2005-08-25,dimap,SPD,31.0,30.63090617180198
2005-08-26,politbarometer,SPD,30.0,30.62725698038091
2005-08-27,allensbach,SPD,28.1,30.623607749475248
2005-08-29,forsa,SPD,30.0,30.6163091729979
2005-08-30,emnid,SPD,30.0,30.612659829353024
2005-09-01,emnid,SPD,31.0,30.605361036163213
2005-09-01,dimap,SPD,32.0,30.605361036163213
2005-09-02,politbarometer,SPD,32.0,30.6017115886216
2005-09-02,allensbach,SPD,29.6,30.6017115886216
2005-09-03,forsa,SPD,31.0,30.598062108471527
2005-09-05,gms,SPD,32.0,30.59076305449109
2005-09-07,emnid,SPD,32.0,30.583463882637382
2005-09-07,forsa,SPD,34.0,30.583463882637382
2005-09-08,emnid,SPD,33.0,30.57981425519403
2005-09-08,dimap,SPD,34.0,30.57981425519403
2005-09-09,allensbach,SPD,32.7,30.576164601529833
2005-09-09,politbarometer,SPD,34.0,30.576164601529833
2005-09-10,emnid,SPD,34.5,30.572514922750543
2005-09-12,gms,SPD,33.0,30.565215494326235
2005-09-12,forsa,SPD,35.0,30.565215494326235
2005-09-13,emnid,SPD,33.5,30.561565746951725
2005-09-13,allensbach,SPD,32.9,30.561565746951725
2005-09-16,allensbach,SPD,32.5,30.550616386052063
2005-09-18,allensbach,SPD,34.2,30.543316724955293
2005-09-18,politbarometer,SPD,34.2,30.543316724955293
2005-09-18,emnid,SPD,34.2,30.543316724955293
2005-09-18,forsa,SPD,34.2,30.543316724955293
2005-09-18,gms,SPD,34.2,30.543316724955293
2005-09-18,gms,SPD,34.2,30.543316724955293
2005-09-18,dimap,SPD,34.2,30.543316724955293
2005-09-18,politbarometer,SPD,34.2,30.543316724955293
2005-09-18,allensbach,SPD,34.2,30.543316724955293
2005-09-22,dimap,SPD,34.0,30.528717236674396
2005-09-22,emnid,SPD,33.0,30.528717236674396
2005-09-23,politbarometer,SPD,35.0,30.52506733696687
2005-09-28,forsa,SPD,34.0,30.50681773399222
2005-09-29,dimap,SPD,34.0,30.50316780136725
2005-10-05,forsa,SPD,34.0,30.481965775482863
2005-10-06,dimap,SPD,34.0,30.47831653378661
2005-10-07,politbarometer,SPD,34.0,30.474667300155456
2005-10-12,forsa,SPD,34.0,30.45642130136317
2005-10-13,dimap,SPD,34.0,30.452772145363646
2005-10-14,politbarometer,SPD,35.0,30.449123007316263
2005-10-17,gms,SPD,34.0,30.43817571567179
2005-10-18,emnid,SPD,34.0,30.43452666429283
2005-10-19,allensbach,SPD,33.2,30.430877638371356
2005-10-19,forsa,SPD,34.0,30.430877638371356
2005-10-20,dimap,SPD,34.0,30.427228639453265
2005-10-26,forsa,SPD,33.0,30.40533530139913
2005-10-26,emnid,SPD,33.0,30.40533530139913
2005-10-27,dimap,SPD,34.0,30.401686536036603
2005-10-28,politbarometer,SPD,35.0,30.398037810595564
2005-11-01,emnid,SPD,33.0,30.383443341998625
2005-11-02,forsa,SPD,34.0,30.379794841774316
2005-11-03,emnid,SPD,31.0,30.376146391832034
2005-11-03,dimap,SPD,32.0,30.376146391832034
2005-11-08,forsa,SPD,32.0,30.360063957290368
2005-11-10,dimap,SPD,33.0,30.352771715282493
2005-11-11,politbarometer,SPD,33.0,30.34912568783408
2005-11-14,gms,SPD,33.0,30.33818800203856
2005-11-15,emnid,SPD,31.0,30.334542245258497
2005-11-15,forsa,SPD,33.0,30.334542245258497
2005-11-17,dimap,SPD,34.0,30.327250950950372
2005-11-22,emnid,SPD,32.0,30.309024085974958
2005-11-23,allensbach,SPD,32.6,30.30537896403624
2005-11-23,forsa,SPD,33.0,30.30537896403624
2005-11-24,dimap,SPD,34.0,30.30173393056337
2005-11-25,politbarometer,SPD,34.0,30.298088987639073
2005-11-29,emnid,SPD,32.0,30.283510163683754
2005-11-30,forsa,SPD,31.0,30.27986570535418
2005-12-01,dimap,SPD,34.0,30.276221350443137
2005-12-07,forsa,SPD,33.0,30.25583320197812
2005-12-08,dimap,SPD,34.0,30.25219090023867
2005-12-09,gms,SPD,34.0,30.248548718481217
2005-12-09,politbarometer,SPD,34.0,30.248548718481217
2005-12-14,forsa,SPD,31.0,30.2303396908219
2005-12-15,dimap,SPD,33.0,30.22669827805436
2005-12-21,dimap,SPD,32.0,30.20485275449084
2005-12-21,forsa,SPD,32.0,30.20485275449084
2005-12-21,allensbach,SPD,32.6,30.20485275449084
2005-12-28,forsa,SPD,32.0,30.180123905739286
2006-01-04,forsa,SPD,32.0,30.154656985520205
2006-01-05,dimap,SPD,31.0,30.15101958146042
2006-01-09,emnid,SPD,31.0,30.136471893591533
2006-01-11,forsa,SPD,31.0,30.129199246078077
2006-01-12,dimap,SPD,32.0,30.125563231411963
2006-01-13,politbarometer,SPD,33.0,30.121927426661017
2006-01-17,emnid,SPD,29.0,30.107386365377348
2006-01-18,forsa,SPD,31.0,30.103751654294012
2006-01-19,dimap,SPD,32.0,30.10011717089655
2006-01-23,gms,SPD,31.0,30.08711367706994
2006-01-24,emnid,SPD,30.0,30.08348155688451
2006-01-25,allensbach,SPD,30.8,30.079849680526173
2006-01-25,forsa,SPD,31.0,30.079849680526173
2006-01-26,dimap,SPD,33.0,30.076218051065357
2006-01-27,politbarometer,SPD,33.0,30.07258667159042
2006-01-31,emnid,SPD,30.0,30.058063715915694
2006-02-01,forsa,SPD,31.0,30.054433633301098
2006-02-02,dimap,SPD,32.0,30.050803819571378
2006-02-07,emnid,SPD,31.0,30.03265889724365
2006-02-08,forsa,SPD,30.0,30.029030764898547
2006-02-09,dimap,SPD,31.0,30.025402924294667
2006-02-13,gms,SPD,32.0,30.010894546238635
2006-02-14,emnid,SPD,31.0,30.007268214700726
2006-02-15,forsa,SPD,29.0,30.003642195165572
2006-02-16,dimap,SPD,30.0,30.00001649106733
2006-02-17,politbarometer,SPD,32.0,29.996391105857477
2006-02-22,forsa,SPD,28.0,29.979052029032243
2006-02-22,allensbach,SPD,31.9,29.979052029032243
2006-02-23,emnid,SPD,30.0,29.976212482922616
2006-02-24,gms,SPD,31.0,29.972590534695374
2006-02-24,dimap,SPD,31.0,29.972590534695374
2006-02-28,emnid,SPD,29.0,29.958106222138557
2006-03-01,forsa,SPD,28.0,29.95448603193371
2006-03-02,dimap,SPD,30.0,29.95086620409215
2006-03-07,emnid,SPD,30.0,29.932772627564624
2006-03-08,forsa,SPD,27.0,29.929155050429905
2006-03-09,dimap,SPD,29.0,29.925537861291886
2006-03-10,politbarometer,SPD,32.0,29.921921063865643
2006-03-14,emnid,SPD,30.0,29.907457866001103
2006-03-15,allensbach,SPD,30.3,29.903843083274655
2006-03-15,forsa,SPD,27.0,29.903843083274655
2006-03-16,dimap,SPD,30.0,29.900228714794352
2006-03-17,gms,SPD,29.0,29.896614764355636
2006-03-22,forsa,SPD,28.0,29.878551416314952
2006-03-24,dimap,SPD,31.0,29.871329137312053
2006-03-28,emnid,SPD,30.0,29.857690675186515
2006-03-29,forsa,SPD,28.0,29.854082550954228
2006-03-31,dimap,SPD,31.0,29.84686770712708
2006-04-04,emnid,SPD,30.0,29.832443748216185
2006-04-05,forsa,SPD,27.0,29.828838974990344
2006-04-06,dimap,SPD,30.0,29.825234696272535
2006-04-07,politbarometer,SPD,32.0,29.82163091602388
2006-04-11,forsa,SPD,28.0,29.808835657801865
2006-04-12,allensbach,SPD,30.2,29.805235411611513
2006-04-12,emnid,SPD,30.0,29.805235411611513
2006-04-13,dimap,SPD,31.0,29.80163568496693
2006-04-19,emnid,SPD,32.0,29.780048457984336
2006-04-19,forsa,SPD,29.0,29.780048457984336
2006-04-21,dimap,SPD,32.0,29.77285705199476
2006-04-21,gms,SPD,33.0,29.77285705199476
2006-04-25,emnid,SPD,31.0,29.75848093449049
2006-04-26,forsa,SPD,29.0,29.75488832277927
2006-04-28,dimap,SPD,32.0,29.747704828026635
2006-04-28,politbarometer,SPD,31.0,29.747704828026635
2006-05-03,forsa,SPD,29.0,29.729756356957786
2006-05-03,emnid,SPD,31.0,29.729756356957786
2006-05-05,dimap,SPD,31.0,29.722581156137583
2006-05-09,emnid,SPD,30.0,29.708238101725524
2006-05-10,forsa,SPD,29.0,29.704653890866194
2006-05-12,dimap,SPD,31.0,29.69748735865389
2006-05-17,allensbach,SPD,30.7,29.679582221791772
2006-05-17,forsa,SPD,27.0,29.679582221791772
2006-05-18,dimap,SPD,30.0,29.67600314229614
2006-05-19,politbarometer,SPD,32.0,29.672424720416036
2006-05-23,gms,SPD,30.0,29.65811767894104
2006-05-23,forsa,SPD,28.0,29.65811767894104
2006-05-30,emnid,SPD,30.0,29.633106466803373
2006-05-31,forsa,SPD,28.0,29.629536201921514
2006-06-01,dimap,SPD,30.0,29.62596663791633
2006-06-07,forsa,SPD,27.0,29.60456414151082
2006-06-07,emnid,SPD,30.0,29.60456414151082
2006-06-09,dimap,SPD,30.0,29.597435717352365
2006-06-13,forsa,SPD,28.0,29.583187613123858
2006-06-14,emnid,SPD,30.0,29.579627423816564
2006-06-16,politbarometer,SPD,32.0,29.572509266488876
2006-06-16,dimap,SPD,30.0,29.572509266488876
2006-06-20,emnid,SPD,31.0,29.55995892097626
2006-06-21,gms,SPD,30.0,29.55640479778945
2006-06-21,allensbach,SPD,30.5,29.55640479778945
2006-06-21,forsa,SPD,29.0,29.55640479778945
2006-06-27,emnid,SPD,31.0,29.53509596667947
2006-06-28,forsa,SPD,30.0,29.53154716282327
2006-07-04,emnid,SPD,31.0,29.51111453671956
2006-07-05,forsa,SPD,28.0,29.507571545640673
2006-07-06,dimap,SPD,29.0,29.504029329727288
2006-07-12,emnid,SPD,29.0,29.48279235574233
2006-07-12,forsa,SPD,28.0,29.48279235574233
2006-07-13,dimap,SPD,28.0,29.479255585429744
2006-07-14,politbarometer,SPD,31.0,29.475719594631617
2006-07-19,emnid,SPD,30.0,29.459751399948047
2006-07-19,forsa,SPD,28.0,29.459751399948047
2006-07-19,allensbach,SPD,28.2,29.459751399948047
2006-07-20,gms,SPD,30.0,29.456220939069354
2006-07-21,dimap,SPD,29.0,29.452691258100863
2006-07-26,emnid,SPD,31.0,29.435907199178875
2006-07-26,forsa,SPD,29.0,29.435907199178875
2006-08-02,forsa,SPD,29.0,29.41552606979434
2006-08-02,emnid,SPD,30.0,29.41552606979434
2006-08-03,dimap,SPD,29.0,29.412009080914576
2006-08-09,forsa,SPD,29.0,29.39435058507795
2006-08-09,emnid,SPD,29.0,29.39435058507795
2006-08-16,allensbach,SPD,29.3,29.37666369211803
2006-08-16,forsa,SPD,30.0,29.37666369211803
2006-08-16,emnid,SPD,29.0,29.37666369211803
2006-08-18,politbarometer,SPD,30.0,29.36966258524541
2006-08-23,forsa,SPD,29.0,29.355611661681163
2006-08-23,emnid,SPD,29.0,29.355611661681163
2006-08-25,dimap,SPD,29.0,29.349484583229152
2006-08-25,gms,SPD,30.0,29.349484583229152
2006-08-30,emnid,SPD,30.0,29.33547798437006
2006-08-30,forsa,SPD,29.0,29.33547798437006
2006-09-01,politbarometer,SPD,30.0,29.331949854974877
2006-09-06,emnid,SPD,30.0,29.32057267737419
2006-09-06,forsa,SPD,29.0,29.32057267737419
2006-09-07,dimap,SPD,28.0,29.317957249150183
2006-09-13,forsa,SPD,28.0,29.304014207075667
2006-09-13,emnid,SPD,29.0,29.304014207075667
2006-09-19,emnid,SPD,30.0,29.288398300204143
2006-09-20,forsa,SPD,27.0,29.284938801741493
2006-09-20,allensbach,SPD,28.8,29.284938801741493
2006-09-22,dimap,SPD,31.0,29.278884417822695
2006-09-22,gms,SPD,29.0,29.278884417822695
2006-09-25,forsa,SPD,30.0,29.271105263305042
2006-09-27,emnid,SPD,30.0,29.264199764539732
2006-09-29,politbarometer,SPD,31.0,29.25988828765023
2006-10-04,forsa,SPD,30.0,29.246110691209363
2006-10-04,emnid,SPD,31.0,29.246110691209363
2006-10-05,dimap,SPD,33.0,29.24353170688396
2006-10-11,forsa,SPD,30.0,29.227220110199994
2006-10-11,emnid,SPD,31.0,29.227220110199994
2006-10-13,politbarometer,SPD,32.0,29.22294604568083
2006-10-17,allensbach,SPD,30.4,29.21181875258364
2006-10-18,emnid,SPD,31.0,29.210121487101112
2006-10-18,forsa,SPD,32.0,29.210121487101112
2006-10-19,dimap,SPD,32.0,29.207560382283404
2006-10-20,gms,SPD,31.0,29.20500054274887
2006-10-25,forsa,SPD,29.0,29.19135466263324
2006-10-25,emnid,SPD,30.0,29.19135466263324
2006-10-27,politbarometer,SPD,31.0,29.18625124409862
2006-10-31,emnid,SPD,29.0,29.175193145235433
2006-11-01,forsa,SPD,29.0,29.17264826933684
2006-11-02,dimap,SPD,31.0,29.170971035317535
2006-11-07,emnid,SPD,30.0,29.156538162498716
2006-11-08,forsa,SPD,30.0,29.15400194565913
2006-11-10,politbarometer,SPD,31.0,29.147197842921063
2006-11-14,allensbach,SPD,30.1,29.137942946489872
2006-11-14,emnid,SPD,30.0,29.137942946489872
2006-11-15,forsa,SPD,29.0,29.134547268247303
2006-11-16,dimap,SPD,32.0,29.131152362155678
2006-11-22,emnid,SPD,30.0,29.116019409005066
2006-11-22,forsa,SPD,29.0,29.116019409005066
2006-11-24,politbarometer,SPD,31.0,29.110984867035924
2006-11-27,gms,SPD,30.0,29.101703450570266
2006-11-28,emnid,SPD,30.0,29.100061193161437
2006-11-29,forsa,SPD,28.0,29.097550582599986
2006-12-05,emnid,SPD,29.0,29.083381538720886
2006-12-06,forsa,SPD,26.0,29.08001010259139
2006-12-07,dimap,SPD,31.0,29.077509128802948
2006-12-13,forsa,SPD,27.0,29.062528383181704
2006-12-13,emnid,SPD,30.0,29.062528383181704
2006-12-14,dimap,SPD,31.0,29.060035760944295
2006-12-15,politbarometer,SPD,31.0,29.058413599911344
2006-12-19,gms,SPD,31.0,29.05019687983244
2006-12-20,forsa,SPD,29.0,29.047711320871073
2006-12-20,emnid,SPD,29.0,29.047711320871073
2006-12-20,allensbach,SPD,30.4,29.047711320871073
2006-12-27,forsa,SPD,28.0,29.03294739071881
2007-01-03,emnid,SPD,29.0,29.017369928958928
2007-01-03,forsa,SPD,27.0,29.017369928958928
2007-01-04,dimap,SPD,30.0,29.0157670837193
2007-01-10,forsa,SPD,26.0,29.004437599732594
2007-01-10,emnid,SPD,30.0,29.004437599732594
2007-01-12,dimap,SPD,31.0,29.0003806178848
2007-01-12,politbarometer,SPD,32.0,29.0003806178848
2007-01-17,emnid,SPD,30.0,28.988962583378566
2007-01-17,forsa,SPD,28.0,28.988962583378566
2007-01-23,allensbach,SPD,29.8,28.976845782161167
2007-01-24,forsa,SPD,27.0,28.975259536745277
2007-01-24,emnid,SPD,31.0,28.975259536745277
2007-01-30,emnid,SPD,31.0,28.962322743426853
2007-01-30,gms,SPD,31.0,28.962322743426853
2007-01-31,forsa,SPD,27.0,28.96074215794009
2007-02-01,dimap,SPD,31.0,28.95830445715828
2007-02-06,forsa,SPD,28.0,28.9478462980552
2007-02-06,emnid,SPD,30.0,28.9478462980552
2007-02-08,dimap,SPD,32.0,28.944696529208777
2007-02-09,politbarometer,SPD,30.0,28.94312233388702
2007-02-14,emnid,SPD,30.0,28.93184562508526
2007-02-14,forsa,SPD,26.0,28.93184562508526
2007-02-21,allensbach,SPD,30.8,28.911490861525635
2007-02-21,forsa,SPD,26.0,28.911490861525635
2007-02-21,emnid,SPD,30.0,28.911490861525635
2007-02-23,gms,SPD,30.0,28.904951775682328
2007-02-27,emnid,SPD,29.0,28.896162672407826
2007-02-28,forsa,SPD,29.0,28.892899644572616
2007-03-01,dimap,SPD,31.0,28.88963754192646
2007-03-02,politbarometer,SPD,31.0,28.888086376895494
2007-03-06,emnid,SPD,30.0,28.87761860254164
2007-03-07,forsa,SPD,25.0,28.875218062597355
2007-03-08,dimap,SPD,30.0,28.872818604191345
2007-03-13,emnid,SPD,29.0,28.859129946457557
2007-03-14,forsa,SPD,26.0,28.85759112574853
2007-03-16,politbarometer,SPD,32.0,28.852808729462836
2007-03-20,emnid,SPD,29.0,28.84240405296895
2007-03-21,allensbach,SPD,30.0,28.84001896175123
2007-03-21,forsa,SPD,27.0,28.84001896175123
2007-03-22,gms,SPD,30.0,28.838487435567824
2007-03-27,emnid,SPD,30.0,28.82487907511692
2007-03-28,forsa,SPD,26.0,28.82250172011217
2007-03-30,politbarometer,SPD,31.0,28.816046152692433
2007-04-03,forsa,SPD,28.0,28.808260239821404
2007-04-03,emnid,SPD,30.0,28.808260239821404
2007-04-05,dimap,SPD,31.0,28.802671050124484
2007-04-11,emnid,SPD,29.0,28.78848252623116
2007-04-11,forsa,SPD,26.0,28.78848252623116
2007-04-17,emnid,SPD,30.0,28.7734843116685
2007-04-17,allensbach,SPD,30.7,28.7734843116685
2007-04-18,forsa,SPD,26.0,28.770281379450104
2007-04-19,dimap,SPD,31.0,28.768776795405756
2007-04-20,politbarometer,SPD,32.0,28.76642465312967
2007-04-23,gms,SPD,29.0,28.760221749771528
2007-04-24,emnid,SPD,29.0,28.757026852237967
2007-04-25,forsa,SPD,27.0,28.75383312049401
2007-04-30,forsa,SPD,26.0,28.737882252463457
2007-05-02,emnid,SPD,29.0,28.73235828701371
2007-05-03,dimap,SPD,31.0,28.729174312285515
2007-05-08,emnid,SPD,30.0,28.718356685031107
2007-05-09,forsa,SPD,26.0,28.71518087203038
2007-05-11,dimap,SPD,31.0,28.71052511200669
2007-05-15,emnid,SPD,29.0,28.70122666596224
2007-05-15,forsa,SPD,28.0,28.70122666596224
2007-05-16,allensbach,SPD,29.7,28.698060378792896
2007-05-16,dimap,SPD,30.0,28.698060378792896
2007-05-18,politbarometer,SPD,32.0,28.69426426806399
2007-05-20,emnid,SPD,30.0,28.688784903394286
2007-05-22,emnid,SPD,29.0,28.683310741258165
2007-05-23,forsa,SPD,27.0,28.680997088716264
2007-05-25,gms,SPD,29.0,28.67637306227129
2007-05-29,emnid,SPD,30.0,28.666296991399648
2007-05-30,forsa,SPD,26.0,28.663991312187033
2007-06-01,politbarometer,SPD,31.0,28.658542727705182
2007-06-05,forsa,SPD,27.0,28.649341058907105
2007-06-06,emnid,SPD,29.0,28.647043385591104
2007-06-07,dimap,SPD,31.0,28.643907965984233
2007-06-12,emnid,SPD,28.0,28.632443298796908
2007-06-13,allensbach,SPD,29.2,28.629316580757624
2007-06-13,forsa,SPD,27.0,28.629316580757624
2007-06-14,dimap,SPD,29.0,28.62619134388491
2007-06-19,emnid,SPD,28.0,28.616438988789024
2007-06-20,forsa,SPD,25.0,28.61332252843135
2007-06-22,politbarometer,SPD,31.0,28.607928619292053
2007-06-23,forsa,SPD,24.0,28.605650755491133
2007-06-24,dimap,SPD,29.0,28.60420735076509
2007-06-25,gms,SPD,29.0,28.601098347958363
2007-06-26,emnid,SPD,27.0,28.597990901758962
2007-07-04,emnid,SPD,26.0,28.57983760867863
2007-07-04,forsa,SPD,24.0,28.57983760867863
2007-07-05,dimap,SPD,28.0,28.577573445986516
2007-07-11,forsa,SPD,24.0,28.564011828269713
2007-07-11,emnid,SPD,27.0,28.564011828269713
2007-07-12,dimap,SPD,28.0,28.561755454827594
2007-07-17,allensbach,SPD,28.3,28.54966573298872
2007-07-18,forsa,SPD,24.0,28.547416484996663
2007-07-18,emnid,SPD,27.0,28.547416484996663
2007-07-20,politbarometer,SPD,29.0,28.54292134432116
2007-07-25,forsa,SPD,25.0,28.530881781105858
2007-07-25,emnid,SPD,27.0,28.530881781105858
2007-07-30,gms,SPD,27.0,28.51969382972023
2007-08-01,forsa,SPD,25.0,28.516044593525535
2007-08-01,emnid,SPD,27.0,28.516044593525535
2007-08-02,dimap,SPD,28.0,28.51381215685182
2007-08-08,emnid,SPD,26.0,28.497996174919397
2007-08-08,forsa,SPD,25.0,28.497996174919397
2007-08-10,dimap,SPD,28.0,28.49273659745441
2007-08-14,allensbach,SPD,27.1,28.48386205001302
2007-08-15,emnid,SPD,27.0,28.480834010165854
2007-08-15,forsa,SPD,24.0,28.480834010165854
2007-08-17,politbarometer,SPD,29.0,28.476406854226962
2007-08-21,emnid,SPD,28.0,28.46675684901181
2007-08-22,forsa,SPD,26.0,28.465358949230104
2007-08-28,emnid,SPD,29.0,28.451333522857507
2007-08-29,forsa,SPD,26.0,28.449134783524617
2007-08-30,gms,SPD,29.0,28.446937193983313
2007-09-04,emnid,SPD,28.0,28.435966511980894
2007-09-05,forsa,SPD,26.0,28.433775832586555
2007-09-06,dimap,SPD,27.0,28.43158630681737
2007-09-11,emnid,SPD,27.0,28.419059491026662
2007-09-12,forsa,SPD,25.0,28.417675813667575
2007-09-14,politbarometer,SPD,29.0,28.41251862287667
2007-09-18,emnid,SPD,28.0,28.40381375158741
2007-09-19,allensbach,SPD,26.8,28.402434160584992
2007-09-19,forsa,SPD,25.0,28.402434160584992
2007-09-20,dimap,SPD,27.0,28.400261432109676
2007-09-25,gms,SPD,28.0,28.390205264090373
2007-09-25,emnid,SPD,28.0,28.390205264090373
2007-09-26,forsa,SPD,26.0,28.38803893034189
2007-10-01,emnid,SPD,27.0,28.376438388724686
2007-10-03,forsa,SPD,25.0,28.3721221210383
2007-10-04,dimap,SPD,27.0,28.370750266500945
2007-10-05,politbarometer,SPD,30.0,28.369378211343886
2007-10-10,forsa,SPD,24.0,28.357052117932692
2007-10-10,emnid,SPD,28.0,28.357052117932692
2007-10-16,emnid,SPD,27.0,28.343403747115467
2007-10-16,allensbach,SPD,27.1,28.343403747115467
2007-10-17,forsa,SPD,25.0,28.34203970928499
2007-10-18,dimap,SPD,28.0,28.339899791694663
2007-10-19,politbarometer,SPD,31.0,28.33698594264853
2007-10-23,emnid,SPD,28.0,28.327672843658355
2007-10-24,forsa,SPD,26.0,28.325541337384482
2007-10-29,forsa,SPD,26.0,28.314901619530858
2007-10-30,gms,SPD,29.0,28.313545131126777
2007-10-30,emnid,SPD,29.0,28.313545131126777
2007-11-01,dimap,SPD,30.0,28.31006503897664
2007-11-06,emnid,SPD,30.0,28.298703039551018
2007-11-07,forsa,SPD,26.0,28.296587501564044
2007-11-09,politbarometer,SPD,30.0,28.291598989972833
2007-11-14,emnid,SPD,28.0,28.279539488320733
2007-11-14,allensbach,SPD,28.6,28.279539488320733
2007-11-14,forsa,SPD,26.0,28.279539488320733
2007-11-15,dimap,SPD,30.0,28.27667869974667
2007-11-18,emnid,SPD,28.0,28.27113126055053
2007-11-21,emnid,SPD,28.0,28.264085115878686
2007-11-21,forsa,SPD,24.0,28.264085115878686
2007-11-23,politbarometer,SPD,31.0,28.259896894419224
2007-11-27,emnid,SPD,28.0,28.25078671286996
2007-11-27,gms,SPD,29.0,28.25078671286996
2007-11-28,forsa,SPD,26.0,28.24869998231365
2007-12-04,emnid,SPD,27.0,28.236947997325633
2007-12-05,forsa,SPD,27.0,28.234126764138125
2007-12-06,dimap,SPD,28.0,28.23204972179565
2007-12-11,emnid,SPD,29.0,28.221682701103212
2007-12-12,forsa,SPD,26.0,28.219612937003273
2007-12-14,politbarometer,SPD,31.0,28.215477050794235
2007-12-14,dimap,SPD,28.0,28.215477050794235
2007-12-18,allensbach,SPD,28.0,28.205755451125185
2007-12-18,emnid,SPD,29.0,28.205755451125185
2007-12-19,forsa,SPD,26.0,28.204427162515863
