Date,Institut,Parteien,Anteil,Glatt
2002-05-07,forsa,SPD,31.0,35.15705022241619
2002-05-09,emnid,SPD,32.0,35.15165301947779
2002-05-10,dimap,SPD,31.0,35.14580216683991
2002-05-10,politbarometer,SPD,36.0,35.14580216683991
2002-05-15,forsa,SPD,32.0,35.12024001968828
2002-05-15,dimap,SPD,32.0,35.12024001968828
2002-05-15,allensbach,SPD,33.2,35.12024001968828
2002-05-16,emnid,SPD,33.0,35.115857483550634
2002-05-17,dimap,SPD,32.0,35.11171414134867
2002-05-19,forsa,SPD,33.0,35.09721831047983
2002-05-23,emnid,SPD,32.0,35.09186410699572
2002-05-24,dimap,SPD,32.0,35.08938392765478
2002-05-25,forsa,SPD,33.0,35.080258336428486
2002-05-29,forsa,SPD,34.0,35.08049240695137
2002-05-30,emnid,SPD,33.0,35.07941064352715
2002-05-31,politbarometer,SPD,35.0,35.08527804719934
2002-05-31,dimap,SPD,33.0,35.08527804719934
2002-05-31,forsa,SPD,34.0,35.08527804719934
2002-06-04,forsa,SPD,35.0,35.06412006809725
2002-06-06,emnid,SPD,33.0,35.0782424046497
2002-06-06,dimap,SPD,34.0,35.0782424046497
2002-06-06,forsa,SPD,35.0,35.0782424046497
2002-06-10,emnid,SPD,34.0,35.06376622889102
2002-06-11,emnid,SPD,35.0,35.05941009821767
2002-06-12,forsa,SPD,36.0,35.05544381710627
2002-06-12,allensbach,SPD,32.2,35.05544381710627
2002-06-13,emnid,SPD,35.0,35.05187452224783
2002-06-13,dimap,SPD,35.0,35.05187452224783
2002-06-14,forsa,SPD,36.0,35.054852069958024
2002-06-14,politbarometer,SPD,35.0,35.054852069958024
2002-06-19,forsa,SPD,36.0,35.078472369990074
2002-06-19,gms,SPD,35.0,35.078472369990074
2002-06-20,emnid,SPD,34.0,35.077367120783215
2002-06-21,forsa,SPD,35.0,35.081808430317494
2002-06-21,dimap,SPD,36.0,35.081808430317494
2002-06-25,emnid,SPD,34.0,35.11365106773275
2002-06-26,forsa,SPD,35.0,35.114372961547474
2002-06-27,dimap,SPD,36.0,35.11550559637509
2002-06-27,emnid,SPD,35.0,35.11550559637509
2002-06-28,politbarometer,SPD,36.0,35.120695688171736
2002-07-01,emnid,SPD,35.0,35.14228308959721
2002-07-02,forsa,SPD,36.0,35.14728062879123
2002-07-03,allensbach,SPD,33.4,35.150103228721456
2002-07-04,emnid,SPD,35.0,35.153362783381034
2002-07-04,forsa,SPD,36.0,35.153362783381034
2002-07-05,dimap,SPD,36.0,35.15896822580771
2002-07-10,forsa,SPD,36.0,35.18687899426606
2002-07-11,dimap,SPD,35.0,35.192334838666774
2002-07-11,emnid,SPD,35.0,35.192334838666774
2002-07-12,politbarometer,SPD,37.0,35.197710401824786
2002-07-17,forsa,SPD,37.0,35.21241012811568
2002-07-18,emnid,SPD,35.0,35.21532592626194
2002-07-19,dimap,SPD,35.0,35.215208698676115
2002-07-24,forsa,SPD,36.0,35.22833141622717
2002-07-25,forsa,SPD,35.0,35.22961786437907
2002-07-25,emnid,SPD,34.0,35.22961786437907
2002-07-26,dimap,SPD,35.0,35.22573796720609
2002-07-26,politbarometer,SPD,36.0,35.22573796720609
2002-07-30,emnid,SPD,34.0,35.213331766781316
2002-07-31,forsa,SPD,35.0,35.218112087280176
2002-08-01,forsa,SPD,34.0,35.22306029422132
2002-08-02,emnid,SPD,34.0,35.22132634366006
2002-08-02,dimap,SPD,35.0,35.22132634366006
2002-08-02,allensbach,SPD,34.2,35.22132634366006
2002-08-06,emnid,SPD,34.0,35.20229233238252
2002-08-07,forsa,SPD,35.0,35.206270906369866
2002-08-08,forsa,SPD,36.0,35.20188964514875
2002-08-08,emnid,SPD,34.0,35.20188964514875
2002-08-09,dimap,SPD,34.0,35.19702463138988
2002-08-09,politbarometer,SPD,36.0,35.19702463138988
2002-08-12,emnid,SPD,34.0,35.16074048834471
2002-08-14,forsa,SPD,35.0,35.155214536991956
2002-08-14,allensbach,SPD,33.0,35.155214536991956
2002-08-15,emnid,SPD,34.0,35.15697785937984
2002-08-16,politbarometer,SPD,36.0,35.14839964051388
2002-08-16,dimap,SPD,34.0,35.14839964051388
2002-08-17,forsa,SPD,36.0,35.12883737040843
2002-08-21,allensbach,SPD,31.9,35.085678764323355
2002-08-21,emnid,SPD,34.0,35.085678764323355
2002-08-22,emnid,SPD,34.0,35.073441389562554
2002-08-23,politbarometer,SPD,38.0,35.072121631914634
2002-08-23,dimap,SPD,36.0,35.072121631914634
2002-08-23,forsa,SPD,38.0,35.072121631914634
2002-08-23,emnid,SPD,36.0,35.072121631914634
2002-08-25,allensbach,SPD,32.8,35.021483879664146
2002-08-27,emnid,SPD,37.0,34.991529762459216
2002-08-28,forsa,SPD,38.0,34.987832175407746
2002-08-28,allensbach,SPD,32.9,34.987832175407746
2002-08-28,gms,SPD,36.0,34.987832175407746
2002-08-29,emnid,SPD,37.0,34.97156142259165
2002-08-29,forsa,SPD,38.0,34.97156142259165
2002-08-30,dimap,SPD,39.0,34.96709946584479
2002-08-30,politbarometer,SPD,38.0,34.96709946584479
2002-09-04,allensbach,SPD,34.2,34.875243287104524
2002-09-04,dimap,SPD,39.0,34.875243287104524
2002-09-04,forsa,SPD,39.0,34.875243287104524
2002-09-05,emnid,SPD,37.0,34.8553123106201
2002-09-06,politbarometer,SPD,38.0,34.834887331867556
2002-09-06,forsa,SPD,39.0,34.834887331867556
2002-09-06,dimap,SPD,38.0,34.834887331867556
2002-09-08,allensbach,SPD,35.2,34.77981583885665
2002-09-09,dimap,SPD,39.0,34.745206883032246
2002-09-10,emnid,SPD,38.0,34.73559103198517
2002-09-11,allensbach,SPD,37.0,34.71280218231617
2002-09-11,forsa,SPD,38.0,34.71280218231617
2002-09-12,emnid,SPD,38.0,34.6895783432096
2002-09-13,dimap,SPD,38.5,34.66593162749438
2002-09-13,forsa,SPD,40.0,34.66593162749438
2002-09-13,politbarometer,SPD,40.0,34.66593162749438
2002-09-14,emnid,SPD,39.0,34.62918991129722
2002-09-17,allensbach,SPD,37.0,34.5799615871371
2002-09-18,forsa,SPD,40.0,34.55432497856483
2002-09-20,allensbach,SPD,37.5,34.50200406967428
2002-09-22,emnid,SPD,38.5,34.43607362266292
2002-09-22,gms,SPD,38.5,34.43607362266292
2002-09-22,allensbach,SPD,38.5,34.43607362266292
2002-09-22,allensbach,SPD,38.5,34.43607362266292
2002-09-22,forsa,SPD,38.5,34.43607362266292
2002-09-22,dimap,SPD,38.5,34.43607362266292
2002-09-22,politbarometer,SPD,38.5,34.43607362266292
2002-09-22,politbarometer,SPD,38.5,34.43607362266292
2002-09-26,emnid,SPD,38.0,34.32572091460577
2002-10-01,forsa,SPD,39.0,34.18246938517713
2002-10-03,emnid,SPD,38.0,34.12381526566928
2002-10-04,dimap,SPD,38.0,34.105258582878385
2002-10-09,forsa,SPD,38.0,33.9339637335528
2002-10-10,emnid,SPD,38.0,33.91392295849121
2002-10-11,dimap,SPD,38.0,33.89356182428045
2002-10-17,emnid,SPD,37.0,33.69974262059705
2002-10-17,forsa,SPD,38.0,33.69974262059705
2002-10-18,dimap,SPD,37.0,33.677913183543545
2002-10-18,politbarometer,SPD,38.0,33.677913183543545
2002-10-23,forsa,SPD,37.0,33.51578631382538
2002-10-24,emnid,SPD,37.0,33.48526007501329
2002-10-25,dimap,SPD,36.0,33.462220275432
2002-10-30,forsa,SPD,35.0,33.309932605511634
2002-10-31,emnid,SPD,35.0,33.27374554073644
2002-11-01,dimap,SPD,35.0,33.24392589372206
2002-11-06,forsa,SPD,33.0,33.092403204800284
2002-11-07,dimap,SPD,34.0,33.06769650359426
2002-11-07,emnid,SPD,34.0,33.06769650359426
2002-11-13,forsa,SPD,32.0,32.893806336105705
2002-11-14,emnid,SPD,32.0,32.86814028723753
2002-11-15,politbarometer,SPD,34.0,32.84013870686974
2002-11-15,allensbach,SPD,32.3,32.84013870686974
2002-11-15,dimap,SPD,32.0,32.84013870686974
2002-11-20,forsa,SPD,30.0,32.69929928973127
2002-11-21,emnid,SPD,29.0,32.672828183304226
2002-11-21,dimap,SPD,30.0,32.672828183304226
2002-11-27,forsa,SPD,28.0,32.51246714376058
2002-11-28,emnid,SPD,28.0,32.4866774561372
2002-11-29,dimap,SPD,30.0,32.46125785605187
2002-12-04,forsa,SPD,27.0,32.3327812434899
2002-12-05,emnid,SPD,28.0,32.30847089099227
2002-12-06,dimap,SPD,28.0,32.2822338637093
2002-12-11,forsa,SPD,29.0,32.149592481462186
2002-12-12,dimap,SPD,29.0,32.125488946118395
2002-12-12,emnid,SPD,28.0,32.125488946118395
2002-12-13,politbarometer,SPD,32.0,32.0956884358763
2002-12-17,forsa,SPD,30.0,31.992879340559018
2002-12-18,allensbach,SPD,26.4,31.96189206981608
2002-12-19,emnid,SPD,29.0,31.93407298391657
2002-12-20,dimap,SPD,30.0,31.909857177021546
2003-01-01,forsa,SPD,30.0,31.5798198272727
2003-01-03,emnid,SPD,29.0,31.520822669750356
2003-01-03,dimap,SPD,31.0,31.520822669750356
2003-01-07,forsa,SPD,31.0,31.40089589169017
2003-01-09,emnid,SPD,30.0,31.34773411022017
2003-01-10,dimap,SPD,29.0,31.31734471284705
2003-01-15,forsa,SPD,31.0,31.163427879668102
2003-01-16,emnid,SPD,29.0,31.132309717792335
2003-01-17,dimap,SPD,30.0,31.10110561418939
2003-01-22,forsa,SPD,31.0,30.944346198120332
2003-01-23,emnid,SPD,31.0,30.91298116076582
2003-01-24,dimap,SPD,30.0,30.86988424384212
2003-01-24,politbarometer,SPD,31.0,30.86988424384212
2003-01-29,allensbach,SPD,31.4,30.72663621320915
2003-01-29,forsa,SPD,31.0,30.72663621320915
2003-01-30,emnid,SPD,30.0,30.696132535977565
2003-01-31,dimap,SPD,30.0,30.678675408654193
2003-02-04,forsa,SPD,27.0,30.56072178971874
2003-02-06,emnid,SPD,29.0,30.503696284942524
2003-02-07,dimap,SPD,28.0,30.488942839947054
2003-02-07,politbarometer,SPD,30.0,30.488942839947054
2003-02-11,forsa,SPD,27.0,30.407623264228835
2003-02-13,emnid,SPD,27.0,30.356368912536734
2003-02-14,dimap,SPD,27.0,30.344436732585706
2003-02-19,allensbach,SPD,27.6,30.239493537806126
2003-02-19,forsa,SPD,28.0,30.239493537806126
2003-02-19,gms,SPD,28.0,30.239493537806126
2003-02-20,emnid,SPD,28.0,30.217450668982526
2003-02-21,dimap,SPD,28.0,30.19594978926199
2003-02-21,politbarometer,SPD,30.0,30.19594978926199
2003-02-26,forsa,SPD,29.0,30.10830208084778
2003-02-28,dimap,SPD,28.0,30.083478661765092
2003-02-28,emnid,SPD,28.0,30.083478661765092
2003-03-04,forsa,SPD,30.0,30.038578408235672
2003-03-06,emnid,SPD,28.0,29.997508676569108
2003-03-07,dimap,SPD,27.0,29.9933352356018
2003-03-12,forsa,SPD,29.0,29.956456266547193
2003-03-13,emnid,SPD,27.0,29.953757696512344
2003-03-14,dimap,SPD,28.0,29.941866791285346
2003-03-14,politbarometer,SPD,31.0,29.941866791285346
2003-03-19,gms,SPD,28.0,29.897535615034034
2003-03-19,forsa,SPD,29.0,29.897535615034034
2003-03-19,allensbach,SPD,27.4,29.897535615034034
2003-03-21,emnid,SPD,28.0,29.879000355785962
2003-03-21,dimap,SPD,30.0,29.879000355785962
2003-03-23,forsa,SPD,32.0,29.877524729537466
2003-03-28,emnid,SPD,30.0,29.853169057904466
2003-03-28,dimap,SPD,31.0,29.853169057904466
2003-03-28,politbarometer,SPD,32.0,29.853169057904466
2003-04-01,forsa,SPD,33.0,29.83291597530832
2003-04-04,emnid,SPD,32.0,29.820939980383162
2003-04-04,dimap,SPD,31.0,29.820939980383162
2003-04-09,forsa,SPD,33.0,29.795083425648365
2003-04-10,emnid,SPD,31.0,29.79048265207198
2003-04-11,politbarometer,SPD,33.0,29.786044470155847
2003-04-11,dimap,SPD,31.0,29.786044470155847
2003-04-16,allensbach,SPD,30.6,29.778793004405234
2003-04-16,forsa,SPD,33.0,29.778793004405234
2003-04-17,emnid,SPD,32.0,29.7773045584831
2003-04-17,gms,SPD,29.5,29.7773045584831
2003-04-18,dimap,SPD,30.0,29.77550352951997
2003-04-23,forsa,SPD,30.0,29.74740816274432
2003-04-24,emnid,SPD,30.0,29.743676755109945
2003-04-25,dimap,SPD,30.0,29.74132051810507
2003-04-29,forsa,SPD,29.0,29.726124497507662
2003-05-01,emnid,SPD,29.0,29.7185772098838
2003-05-02,politbarometer,SPD,32.0,29.71526697025785
2003-05-02,dimap,SPD,28.0,29.71526697025785
2003-05-06,forsa,SPD,27.0,29.700845689150025
2003-05-08,emnid,SPD,27.0,29.696332744184126
2003-05-09,dimap,SPD,29.0,29.692975160444906
2003-05-13,forsa,SPD,26.0,29.67413200400623
2003-05-14,allensbach,SPD,29.4,29.67248594646755
2003-05-15,emnid,SPD,26.0,29.668432391322575
2003-05-16,dimap,SPD,27.0,29.664270945804148
2003-05-16,politbarometer,SPD,31.0,29.664270945804148
2003-05-20,forsa,SPD,26.0,29.643026410417924
2003-05-22,gms,SPD,26.5,29.636714171641756
2003-05-22,emnid,SPD,26.0,29.636714171641756
2003-05-23,dimap,SPD,28.0,29.635453825441346
2003-05-27,forsa,SPD,25.0,29.614101149424854
2003-05-29,emnid,SPD,27.0,29.60244000830325
2003-05-30,dimap,SPD,30.0,29.600936397941297
2003-06-03,forsa,SPD,30.0,29.58015729309951
2003-06-05,emnid,SPD,27.0,29.561270902413114
2003-06-06,dimap,SPD,29.0,29.54886367446548
2003-06-06,politbarometer,SPD,31.0,29.54886367446548
2003-06-10,forsa,SPD,30.0,29.49644759921215
2003-06-12,emnid,SPD,30.0,29.474211067611193
2003-06-13,dimap,SPD,29.0,29.470937006833932
2003-06-17,forsa,SPD,30.0,29.429470941352474
2003-06-18,allensbach,SPD,29.9,29.41463648442038
2003-06-19,emnid,SPD,30.0,29.410708226196967
2003-06-19,gms,SPD,28.5,29.410708226196967
2003-06-20,dimap,SPD,30.0,29.406762607912402
2003-06-24,forsa,SPD,31.0,29.37327973618875
2003-06-26,emnid,SPD,29.0,29.36478562723852
2003-06-27,politbarometer,SPD,30.0,29.348675164414217
2003-06-27,dimap,SPD,30.0,29.348675164414217
2003-07-02,forsa,SPD,32.0,29.30208652375464
2003-07-03,emnid,SPD,30.0,29.291335190451875
2003-07-04,dimap,SPD,30.0,29.280504395707815
2003-07-08,forsa,SPD,32.0,29.230556760363086
2003-07-10,emnid,SPD,31.0,29.213937689098998
2003-07-11,dimap,SPD,32.0,29.196768890666164
2003-07-15,forsa,SPD,32.0,29.145063240963754
2003-07-17,emnid,SPD,32.0,29.133048720993795
2003-07-18,politbarometer,SPD,32.0,29.126957293646267
2003-07-18,dimap,SPD,31.0,29.126957293646267
2003-07-22,forsa,SPD,32.0,29.084457121952575
2003-07-23,allensbach,SPD,30.6,29.072193267630674
2003-07-23,gms,SPD,29.0,29.072193267630674
2003-07-24,emnid,SPD,32.0,29.059853688135888
2003-07-25,dimap,SPD,31.0,29.041868100014597
2003-07-29,forsa,SPD,31.0,29.00244352605157
2003-07-31,emnid,SPD,31.0,28.97130760096665
2003-07-31,emnid,SPD,31.0,28.97130760096665
2003-08-01,dimap,SPD,31.0,28.963641943995786
2003-08-05,forsa,SPD,31.0,28.92099542096491
2003-08-07,emnid,SPD,31.0,28.90387625240475
2003-08-08,dimap,SPD,30.0,28.885042103693582
2003-08-12,forsa,SPD,30.0,28.819589589344684
2003-08-14,emnid,SPD,32.0,28.78672836508978
2003-08-15,dimap,SPD,30.0,28.77700885213299
2003-08-19,forsa,SPD,30.0,28.719014313989465
2003-08-20,allensbach,SPD,31.0,28.700124648465405
2003-08-21,emnid,SPD,31.0,28.685393980499533
2003-08-22,dimap,SPD,30.0,28.674631640152334
2003-08-22,politbarometer,SPD,31.0,28.674631640152334
2003-08-26,forsa,SPD,30.0,28.61432719098729
2003-08-27,gms,SPD,29.0,28.595315697897636
2003-08-28,emnid,SPD,30.0,28.5763422429438
2003-08-29,dimap,SPD,30.0,28.564670294748023
2003-09-02,forsa,SPD,30.0,28.50928942083815
2003-09-04,emnid,SPD,31.0,28.48415616502089
2003-09-05,dimap,SPD,29.0,28.46484745692572
2003-09-09,forsa,SPD,30.0,28.39409514102219
2003-09-11,emnid,SPD,29.0,28.355721009548372
2003-09-12,dimap,SPD,30.0,28.339496471478736
2003-09-12,politbarometer,SPD,30.0,28.339496471478736
2003-09-16,forsa,SPD,30.0,28.27948364283573
2003-09-17,allensbach,SPD,30.8,28.26023721556596
2003-09-17,gms,SPD,28.0,28.26023721556596
2003-09-18,emnid,SPD,30.0,28.24365791993816
2003-09-19,dimap,SPD,29.0,28.22959230455467
2003-09-23,forsa,SPD,28.0,28.160095686116165
2003-09-25,emnid,SPD,29.0,28.124190818075853
2003-09-26,dimap,SPD,28.0,28.107339163867206
2003-09-30,forsa,SPD,26.0,28.041460307021058
2003-10-02,emnid,SPD,27.0,28.005515724215627
2003-10-03,dimap,SPD,27.0,27.988439561920682
2003-10-07,forsa,SPD,26.0,27.922676761183766
2003-10-09,emnid,SPD,27.0,27.885472701680882
2003-10-10,dimap,SPD,26.0,27.867153255057048
2003-10-10,politbarometer,SPD,30.0,27.867153255057048
2003-10-14,forsa,SPD,25.0,27.80064104073839
2003-10-15,allensbach,SPD,26.9,27.78245273559029
2003-10-16,emnid,SPD,27.0,27.764491372776636
2003-10-17,dimap,SPD,26.0,27.746761797351937
2003-10-21,forsa,SPD,25.0,27.677635115093782
2003-10-22,dimap,SPD,25.0,27.66006983232027
2003-10-23,emnid,SPD,26.0,27.642598371132912
2003-10-23,gms,SPD,26.0,27.642598371132912
2003-10-24,politbarometer,SPD,29.0,27.625620336071467
2003-10-24,dimap,SPD,25.0,27.625620336071467
2003-10-28,forsa,SPD,24.0,27.553868558682673
2003-10-30,emnid,SPD,25.0,27.519803154325544
2003-10-31,dimap,SPD,24.0,27.500643088211554
2003-11-05,forsa,SPD,23.0,27.414113459972857
2003-11-06,emnid,SPD,25.0,27.39899007471048
2003-11-07,dimap,SPD,24.0,27.381533940606534
2003-11-11,forsa,SPD,25.0,27.30849531007497
2003-11-12,allensbach,SPD,26.1,27.290934164407826
2003-11-13,emnid,SPD,24.0,27.277003809452125
2003-11-14,dimap,SPD,25.0,27.259638996943302
2003-11-14,politbarometer,SPD,29.0,27.259638996943302
2003-11-18,forsa,SPD,25.0,27.190438701410514
2003-11-20,emnid,SPD,24.0,27.15603626571721
2003-11-21,dimap,SPD,27.0,27.13889551160558
2003-11-21,gms,SPD,25.0,27.13889551160558
2003-11-25,forsa,SPD,26.0,27.07081412750122
2003-11-27,emnid,SPD,26.0,27.03711415477145
2003-11-28,dimap,SPD,27.0,27.02036290660358
2003-11-28,politbarometer,SPD,29.0,27.02036290660358
2003-12-02,forsa,SPD,26.0,26.95410742592082
2003-12-04,emnid,SPD,26.0,26.9214802345582
2003-12-05,dimap,SPD,26.0,26.905303645441375
2003-12-09,forsa,SPD,26.0,26.84158929881508
2003-12-11,emnid,SPD,25.0,26.81037527494241
2003-12-12,politbarometer,SPD,28.0,26.79494016946855
2003-12-12,dimap,SPD,25.0,26.79494016946855
2003-12-16,forsa,SPD,27.0,26.73440253701239
2003-12-17,allensbach,SPD,25.5,26.726749742509398
2003-12-18,gms,SPD,27.0,26.704883913953676
2003-12-18,emnid,SPD,26.0,26.704883913953676
2003-12-19,dimap,SPD,26.0,26.6903185602804
2003-12-22,forsa,SPD,28.0,26.647416406891054
2003-12-31,forsa,SPD,27.0,26.526135961443515
2004-01-01,emnid,SPD,28.0,26.513365826746067
2004-01-06,forsa,SPD,28.0,26.437854315762255
2004-01-08,emnid,SPD,27.0,26.42801791399578
2004-01-09,dimap,SPD,26.0,26.416407001022048
2004-01-13,forsa,SPD,27.0,26.371422821026574
2004-01-15,emnid,SPD,27.0,26.349805059505567
2004-01-16,dimap,SPD,26.0,26.339213648874072
2004-01-16,politbarometer,SPD,28.0,26.339213648874072
2004-01-20,forsa,SPD,26.0,26.298288871957233
2004-01-22,gms,SPD,25.0,26.278684018264784
2004-01-22,emnid,SPD,26.0,26.278684018264784
2004-01-23,dimap,SPD,25.0,26.2690934922122
2004-01-27,forsa,SPD,24.0,26.232133334369177
2004-01-28,allensbach,SPD,25.3,26.21837105892684
2004-01-29,emnid,SPD,25.0,26.214484458111045
2004-01-30,dimap,SPD,25.0,26.201225555585054
2004-02-03,forsa,SPD,24.0,26.16439852576291
2004-02-05,emnid,SPD,26.0,26.153009922868364
2004-02-06,dimap,SPD,24.0,26.149231108487967
2004-02-10,forsa,SPD,26.0,26.119649130077043
2004-02-11,emnid,SPD,24.0,26.11255476122235
2004-02-13,politbarometer,SPD,29.0,26.104728717193286
2004-02-13,dimap,SPD,24.0,26.104728717193286
2004-02-17,forsa,SPD,26.0,26.08274228362009
2004-02-18,allensbach,SPD,24.2,26.07856285188885
2004-02-19,emnid,SPD,24.0,26.071835908212297
2004-02-19,gms,SPD,25.0,26.071835908212297
2004-02-20,dimap,SPD,25.0,26.062872443398813
2004-02-24,forsa,SPD,26.0,26.039891525554122
2004-02-26,emnid,SPD,24.0,26.02969174252305
2004-02-27,dimap,SPD,25.0,26.023759370102923
2004-03-02,forsa,SPD,26.0,25.99847833727547
2004-03-04,emnid,SPD,24.0,25.989271462861815
2004-03-05,dimap,SPD,24.0,25.983141607768978
2004-03-05,politbarometer,SPD,28.0,25.983141607768978
2004-03-09,forsa,SPD,25.0,25.96484659445297
2004-03-12,dimap,SPD,25.0,25.952720645879076
2004-03-12,emnid,SPD,23.0,25.952720645879076
2004-03-16,forsa,SPD,25.0,25.935794788026136
2004-03-17,allensbach,SPD,23.8,25.93182425545841
2004-03-18,emnid,SPD,25.0,25.927956036772304
2004-03-18,gms,SPD,24.5,25.927956036772304
2004-03-19,politbarometer,SPD,29.0,25.924189983097286
2004-03-19,dimap,SPD,26.0,25.924189983097286
2004-03-23,forsa,SPD,26.0,25.910165548326944
2004-03-25,emnid,SPD,24.0,25.90379303864014
2004-03-26,dimap,SPD,26.0,25.90077140062045
2004-03-30,forsa,SPD,27.0,25.889841104465237
2004-04-01,emnid,SPD,26.0,25.8846316144327
2004-04-02,politbarometer,SPD,29.0,25.882925679785618
2004-04-02,dimap,SPD,27.0,25.882925679785618
2004-04-06,forsa,SPD,27.0,25.87414703682124
2004-04-08,dimap,SPD,27.0,25.871814233372746
2004-04-13,forsa,SPD,28.0,25.868293411159403
2004-04-15,emnid,SPD,27.0,25.86933906825689
2004-04-16,dimap,SPD,27.0,25.86760942915355
2004-04-20,forsa,SPD,27.0,25.869213599804496
2004-04-21,allensbach,SPD,24.5,25.870094689595984
2004-04-22,gms,SPD,26.0,25.871176286133746
2004-04-23,dimap,SPD,27.0,25.869888946960764
2004-04-23,emnid,SPD,27.0,25.869888946960764
2004-04-23,politbarometer,SPD,29.0,25.869888946960764
2004-04-27,forsa,SPD,27.0,25.873611758026268
2004-04-30,dimap,SPD,26.0,25.88066505616288
2004-04-30,emnid,SPD,27.0,25.88066505616288
2004-05-04,forsa,SPD,27.0,25.88951776908703
2004-05-07,emnid,SPD,27.0,25.90590948813727
2004-05-07,dimap,SPD,27.0,25.90590948813727
2004-05-11,forsa,SPD,27.0,25.931409532969088
2004-05-13,emnid,SPD,26.0,25.943580798764277
2004-05-14,politbarometer,SPD,28.0,25.955701549353304
2004-05-14,dimap,SPD,26.0,25.955701549353304
2004-05-18,forsa,SPD,26.0,25.979012155840994
2004-05-19,gms,SPD,25.0,25.986963242723636
2004-05-19,allensbach,SPD,24.5,25.986963242723636
2004-05-20,emnid,SPD,26.0,25.99520266861899
2004-05-21,dimap,SPD,26.0,26.01020596503373
2004-05-25,forsa,SPD,26.0,26.04765045241907
2004-05-28,politbarometer,SPD,29.0,26.071561969525888
2004-05-28,dimap,SPD,27.0,26.071561969525888
2004-06-01,forsa,SPD,27.0,26.116696561048677
2004-06-04,emnid,SPD,26.0,26.168935471315027
2004-06-04,dimap,SPD,27.0,26.168935471315027
2004-06-08,forsa,SPD,28.0,26.222136281247543
2004-06-11,emnid,SPD,27.0,26.27252846061808
2004-06-11,dimap,SPD,26.0,26.27252846061808
2004-06-15,forsa,SPD,27.0,26.340261213674193
2004-06-16,allensbach,SPD,25.0,26.34777143739357
2004-06-17,emnid,SPD,26.0,26.36343838626185
2004-06-18,dimap,SPD,24.0,26.387244311302176
2004-06-22,forsa,SPD,24.0,26.452548555398238
2004-06-24,gms,SPD,25.0,26.47841501464912
2004-06-24,emnid,SPD,25.0,26.47841501464912
2004-06-25,politbarometer,SPD,27.0,26.503401125660268
2004-06-25,dimap,SPD,24.0,26.503401125660268
2004-06-29,forsa,SPD,24.0,26.57354530817269
2004-07-01,emnid,SPD,25.0,26.594062949393138
2004-07-02,dimap,SPD,23.0,26.612341957992285
2004-07-06,forsa,SPD,24.0,26.686939246118225
2004-07-08,emnid,SPD,24.0,26.72509186324562
2004-07-09,politbarometer,SPD,25.0,26.74437221470348
2004-07-12,dimap,SPD,23.0,26.818096500686046
2004-07-13,forsa,SPD,23.0,26.83785489151368
2004-07-15,emnid,SPD,25.0,26.87025345701598
2004-07-16,dimap,SPD,23.0,26.897849429030423
2004-07-20,forsa,SPD,25.0,26.98677148517759
2004-07-21,allensbach,SPD,24.2,27.014707598502987
2004-07-22,gms,SPD,26.0,27.02815180742786
2004-07-22,emnid,SPD,24.0,27.02815180742786
2004-07-23,politbarometer,SPD,26.0,27.048993649949722
2004-07-23,dimap,SPD,25.0,27.048993649949722
2004-07-27,forsa,SPD,26.0,27.11154105550593
2004-07-29,emnid,SPD,24.0,27.147089205855423
2004-07-30,dimap,SPD,25.0,27.168679227686614
2004-08-03,forsa,SPD,25.0,27.241298203691183
2004-08-05,emnid,SPD,25.0,27.29278946730216
2004-08-06,dimap,SPD,23.0,27.307696722714166
2004-08-10,forsa,SPD,26.0,27.397276450741593
2004-08-12,emnid,SPD,25.0,27.44963222666686
2004-08-13,dimap,SPD,24.0,27.479356154521575
2004-08-17,forsa,SPD,24.0,27.570440398733727
2004-08-17,allensbach,SPD,25.3,27.570440398733727
2004-08-19,gms,SPD,25.0,27.609413853920014
2004-08-19,emnid,SPD,23.0,27.609413853920014
2004-08-20,dimap,SPD,24.0,27.632431864841543
2004-08-24,forsa,SPD,26.0,27.718193032627536
2004-08-27,politbarometer,SPD,26.0,27.788022831811144
2004-08-28,dimap,SPD,25.0,27.804839559520666
2004-08-31,forsa,SPD,26.0,27.893534754247707
2004-09-03,dimap,SPD,26.0,27.963001179263408
2004-09-07,forsa,SPD,27.0,28.055405775191655
2004-09-10,dimap,SPD,26.0,28.124431689858085
2004-09-14,forsa,SPD,27.0,28.220158695648905
2004-09-15,allensbach,SPD,23.7,28.242791641777703
2004-09-17,dimap,SPD,26.0,28.287912342959537
2004-09-21,forsa,SPD,28.0,28.377524894860723
2004-09-23,gms,SPD,26.0,28.419188768185588
2004-09-24,politbarometer,SPD,27.0,28.441508238674007
2004-09-24,dimap,SPD,26.0,28.441508238674007
2004-09-28,forsa,SPD,29.0,28.53016665843721
2004-10-01,dimap,SPD,29.0,28.59596075362568
2004-10-05,forsa,SPD,29.0,28.682676305233066
2004-10-08,dimap,SPD,29.0,28.74692082334697
2004-10-13,emnid,SPD,28.0,28.84982244383646
2004-10-13,forsa,SPD,31.0,28.84982244383646
2004-10-15,politbarometer,SPD,28.0,28.88885278760833
2004-10-15,dimap,SPD,30.0,28.88885278760833
2004-10-19,forsa,SPD,33.0,28.96625686949453
2004-10-19,emnid,SPD,29.0,28.96625686949453
2004-10-20,allensbach,SPD,27.0,28.98590814700747
2004-10-21,gms,SPD,29.0,29.00855102627019
2004-10-22,dimap,SPD,31.0,29.028286611698128
