Date,Institut,Parteien,Anteil,Glatt
2005-03-16,forsa,LINKE,4.0,5.2629331145450395
2005-03-16,emnid,LINKE,6.0,5.2629331145450395
2005-03-16,allensbach,LINKE,5.1,5.2629331145450395
2005-03-17,gms,LINKE,4.0,5.26408320321602
2005-03-18,politbarometer,LINKE,5.0,5.265381301922206
2005-03-18,dimap,LINKE,5.0,5.265381301922206
2005-03-22,forsa,LINKE,4.0,5.272115912130468
2005-03-23,dimap,LINKE,5.0,5.274204051925805
2005-03-29,forsa,LINKE,5.0,5.319709288141644
2005-03-30,emnid,LINKE,5.0,5.3234032692663105
2005-04-01,dimap,LINKE,5.0,5.339251289942242
2005-04-06,forsa,LINKE,5.0,5.405909361639429
2005-04-07,dimap,LINKE,5.0,5.420539869205932
2005-04-12,emnid,LINKE,4.0,5.517143269200596
2005-04-13,forsa,LINKE,5.0,5.524681016940608
2005-04-15,dimap,LINKE,5.0,5.5762757430301075
2005-04-15,politbarometer,LINKE,5.0,5.5762757430301075
2005-04-19,emnid,LINKE,5.0,5.653359653995777
2005-04-20,gms,LINKE,5.0,5.678815369712585
2005-04-20,allensbach,LINKE,5.1,5.678815369712585
2005-04-20,forsa,LINKE,5.0,5.678815369712585
2005-04-22,dimap,LINKE,5.0,5.697181933983063
2005-04-26,emnid,LINKE,6.0,5.7596223901945525
2005-04-27,forsa,LINKE,5.0,5.769861633774582
2005-04-29,politbarometer,LINKE,5.0,5.819379244864556
2005-04-29,dimap,LINKE,5.0,5.819379244864556
2005-05-03,forsa,LINKE,5.0,5.882312378739981
2005-05-04,dimap,LINKE,4.0,5.893493817070252
2005-05-11,forsa,LINKE,5.0,6.014911643908912
2005-05-13,dimap,LINKE,4.0,6.053977004348139
2005-05-18,emnid,LINKE,5.0,6.150659245586669
2005-05-18,forsa,LINKE,4.0,6.150659245586669
2005-05-18,gms,LINKE,4.0,6.150659245586669
2005-05-18,allensbach,LINKE,5.4,6.150659245586669
2005-05-20,dimap,LINKE,4.0,6.175703894041212
2005-05-22,dimap,LINKE,4.0,6.205219918611185
2005-05-23,dimap,LINKE,5.0,6.225508804603785
2005-05-24,forsa,LINKE,5.0,6.2455799651631
2005-05-27,dimap,LINKE,5.0,6.295003786432973
2005-05-27,politbarometer,LINKE,5.0,6.295003786432973
2005-05-31,emnid,LINKE,6.0,6.355261919990821
2005-06-01,forsa,LINKE,4.0,6.369178327547276
2005-06-02,dimap,LINKE,4.0,6.38595641405866
2005-06-04,emnid,LINKE,6.0,6.424633305886981
2005-06-08,forsa,LINKE,5.0,6.4868263353712186
2005-06-10,dimap,LINKE,5.0,6.524874331129455
2005-06-10,politbarometer,LINKE,5.0,6.524874331129455
2005-06-11,emnid,LINKE,6.0,6.54373616380144
2005-06-14,emnid,LINKE,8.0,6.593993810628354
2005-06-15,allensbach,LINKE,4.8,6.612657475901894
2005-06-15,forsa,LINKE,5.0,6.612657475901894
2005-06-17,dimap,LINKE,5.0,6.646214183519717
2005-06-18,emnid,LINKE,9.0,6.661337063747777
2005-06-22,forsa,LINKE,9.0,6.733501193044542
2005-06-23,gms,LINKE,6.0,6.748987235469149
2005-06-24,dimap,LINKE,9.0,6.764629543851057
2005-06-24,politbarometer,LINKE,8.0,6.764629543851057
2005-06-25,emnid,LINKE,9.0,6.780443736155566
2005-06-28,forsa,LINKE,11.0,6.8290566356783815
2005-06-30,dimap,LINKE,10.0,6.8651548004261205
2005-07-02,emnid,LINKE,11.0,6.901910764967549
2005-07-05,emnid,LINKE,11.0,6.9558629859685155
2005-07-06,forsa,LINKE,10.0,6.973920597166612
2005-07-07,dimap,LINKE,11.0,6.991151681378768
2005-07-08,politbarometer,LINKE,8.0,7.008890525185468
2005-07-09,emnid,LINKE,11.0,7.026492142391741
2005-07-13,forsa,LINKE,10.0,7.098433966669188
2005-07-14,dimap,LINKE,11.0,7.1166496429855535
2005-07-15,emnid,LINKE,12.0,7.1345634919471355
2005-07-16,emnid,LINKE,12.0,7.153056511051231
2005-07-19,allensbach,LINKE,9.2,7.208096749545002
2005-07-20,forsa,LINKE,11.0,7.22587008376078
2005-07-20,gms,LINKE,9.0,7.22587008376078
2005-07-21,dimap,LINKE,12.0,7.244288244943866
2005-07-22,emnid,LINKE,12.0,7.262754516963967
2005-07-22,politbarometer,LINKE,10.0,7.262754516963967
2005-07-27,forsa,LINKE,11.0,7.355747166055064
2005-07-28,dimap,LINKE,12.0,7.375873280120288
2005-07-29,emnid,LINKE,12.0,7.393208836589959
2005-08-03,emnid,LINKE,12.0,7.4873306083159274
2005-08-03,forsa,LINKE,12.0,7.4873306083159274
2005-08-04,dimap,LINKE,11.0,7.508350255952914
2005-08-04,emnid,LINKE,13.0,7.508350255952914
2005-08-05,politbarometer,LINKE,9.0,7.527357511838781
2005-08-09,gms,LINKE,10.0,7.603466314654631
2005-08-10,emnid,LINKE,12.0,7.619679131479954
2005-08-10,forsa,LINKE,12.0,7.619679131479954
2005-08-11,dimap,LINKE,10.0,7.641516770266164
2005-08-11,emnid,LINKE,12.0,7.641516770266164
2005-08-12,politbarometer,LINKE,9.0,7.660527371938074
2005-08-13,forsa,LINKE,10.0,7.682701953085842
2005-08-16,emnid,LINKE,11.0,7.736364035839116
2005-08-16,allensbach,LINKE,10.5,7.736364035839116
2005-08-17,dimap,LINKE,9.0,7.7516335459318055
2005-08-18,emnid,LINKE,11.0,7.774087330265207
2005-08-19,politbarometer,LINKE,8.0,7.792882046258806
2005-08-22,forsa,LINKE,9.0,7.8531162224072055
2005-08-23,allensbach,LINKE,10.3,7.867482439726602
2005-08-23,emnid,LINKE,10.0,7.867482439726602
2005-08-25,emnid,LINKE,10.0,7.904353173379512
2005-08-25,dimap,LINKE,9.0,7.904353173379512
2005-08-26,politbarometer,LINKE,8.0,7.918075275277062
2005-08-27,allensbach,LINKE,10.1,7.940874176796552
2005-08-29,forsa,LINKE,8.0,7.9819011927373085
2005-08-30,emnid,LINKE,10.0,7.99488502809748
2005-09-01,emnid,LINKE,10.0,8.030297495659312
2005-09-01,dimap,LINKE,9.0,8.030297495659312
2005-09-02,politbarometer,LINKE,8.0,8.053077540947596
2005-09-02,allensbach,LINKE,9.7,8.053077540947596
2005-09-03,forsa,LINKE,9.0,8.075904036836782
2005-09-05,gms,LINKE,8.0,8.104949021687078
2005-09-07,emnid,LINKE,9.0,8.133043513551787
2005-09-07,forsa,LINKE,8.0,8.133043513551787
2005-09-08,emnid,LINKE,9.0,8.149583302407988
2005-09-08,dimap,LINKE,8.5,8.149583302407988
2005-09-09,allensbach,LINKE,8.9,8.171717489896217
2005-09-09,politbarometer,LINKE,8.0,8.171717489896217
2005-09-10,emnid,LINKE,8.0,8.19379257730838
2005-09-12,gms,LINKE,7.0,8.21975708688544
2005-09-12,forsa,LINKE,7.0,8.21975708688544
2005-09-13,emnid,LINKE,8.0,8.22936829361032
2005-09-13,allensbach,LINKE,8.5,8.22936829361032
2005-09-16,allensbach,LINKE,8.5,8.274683278912525
2005-09-18,allensbach,LINKE,8.7,8.3098540410729
2005-09-18,politbarometer,LINKE,8.7,8.3098540410729
2005-09-18,emnid,LINKE,8.7,8.3098540410729
2005-09-18,forsa,LINKE,8.7,8.3098540410729
2005-09-18,gms,LINKE,8.7,8.3098540410729
2005-09-18,gms,LINKE,8.7,8.3098540410729
2005-09-18,dimap,LINKE,8.7,8.3098540410729
2005-09-18,politbarometer,LINKE,8.7,8.3098540410729
2005-09-18,allensbach,LINKE,8.7,8.3098540410729
2005-09-22,dimap,LINKE,9.0,8.358775976864548
2005-09-22,emnid,LINKE,10.0,8.358775976864548
2005-09-23,politbarometer,LINKE,8.0,8.377990965430637
2005-09-28,forsa,LINKE,8.0,8.433029550154652
2005-09-29,dimap,LINKE,9.0,8.444374298907455
2005-10-05,forsa,LINKE,8.0,8.505982712492838
2005-10-06,dimap,LINKE,8.0,8.520531391844191
2005-10-07,politbarometer,LINKE,9.0,8.534542963201261
2005-10-12,forsa,LINKE,9.0,8.568562299635955
2005-10-13,dimap,LINKE,8.0,8.575517322016102
2005-10-14,politbarometer,LINKE,8.0,8.586686869210986
2005-10-17,gms,LINKE,7.0,8.600505820553957
2005-10-18,emnid,LINKE,9.0,8.601967345403848
2005-10-19,allensbach,LINKE,9.1,8.603347426643415
2005-10-19,forsa,LINKE,8.0,8.603347426643415
2005-10-20,dimap,LINKE,9.0,8.61255125627634
2005-10-26,forsa,LINKE,9.0,8.641699061953192
2005-10-26,emnid,LINKE,10.0,8.641699061953192
2005-10-27,dimap,LINKE,9.0,8.642035170058898
2005-10-28,politbarometer,LINKE,8.0,8.648334666423327
2005-11-01,emnid,LINKE,10.0,8.664032110822127
2005-11-02,forsa,LINKE,8.0,8.668249532928572
2005-11-03,emnid,LINKE,11.0,8.67199358679839
2005-11-03,dimap,LINKE,9.0,8.67199358679839
2005-11-08,forsa,LINKE,9.0,8.677684394877575
2005-11-10,dimap,LINKE,10.0,8.679022980174329
2005-11-11,politbarometer,LINKE,9.0,8.678309506835667
2005-11-14,gms,LINKE,8.0,8.677376124148957
2005-11-15,emnid,LINKE,11.0,8.677733381678614
2005-11-15,forsa,LINKE,9.0,8.677733381678614
2005-11-17,dimap,LINKE,9.0,8.676382982298392
2005-11-22,emnid,LINKE,10.0,8.678169557243173
2005-11-23,allensbach,LINKE,8.9,8.677510063302133
2005-11-23,forsa,LINKE,10.0,8.677510063302133
2005-11-24,dimap,LINKE,9.0,8.677366828332877
2005-11-25,politbarometer,LINKE,8.0,8.677577641248655
2005-11-29,emnid,LINKE,11.0,8.675760201079353
2005-11-30,forsa,LINKE,9.0,8.675561763185069
2005-12-01,dimap,LINKE,8.0,8.675350078766321
2005-12-07,forsa,LINKE,9.0,8.674037679592182
2005-12-08,dimap,LINKE,8.0,8.673730042553126
2005-12-09,gms,LINKE,9.0,8.673677282656168
2005-12-09,politbarometer,LINKE,8.0,8.673677282656168
2005-12-14,forsa,LINKE,9.0,8.6735008365359
2005-12-15,dimap,LINKE,9.0,8.67352841620887
2005-12-21,dimap,LINKE,10.0,8.674078842165555
2005-12-21,forsa,LINKE,9.0,8.674078842165555
2005-12-21,allensbach,LINKE,9.1,8.674078842165555
2005-12-28,forsa,LINKE,8.0,8.680524048569389
2006-01-04,forsa,LINKE,8.0,8.688022764538221
2006-01-05,dimap,LINKE,9.0,8.689207048332195
2006-01-09,emnid,LINKE,8.0,8.692434173918606
2006-01-11,forsa,LINKE,8.0,8.697449267364341
2006-01-12,dimap,LINKE,9.0,8.699010099261518
2006-01-13,politbarometer,LINKE,8.0,8.699492554404916
2006-01-17,emnid,LINKE,10.0,8.705159087732065
2006-01-18,forsa,LINKE,8.0,8.708211146165523
2006-01-19,dimap,LINKE,9.0,8.711371604032466
2006-01-23,gms,LINKE,9.0,8.719505046973097
2006-01-24,emnid,LINKE,9.0,8.72303356506707
2006-01-25,allensbach,LINKE,8.7,8.725242516279502
2006-01-25,forsa,LINKE,8.0,8.725242516279502
2006-01-26,dimap,LINKE,9.0,8.727492800637142
2006-01-27,politbarometer,LINKE,8.0,8.731229073345874
2006-01-31,emnid,LINKE,10.0,8.745403614797027
2006-02-01,forsa,LINKE,8.0,8.749478327468703
2006-02-02,dimap,LINKE,9.0,8.75361179242276
2006-02-07,emnid,LINKE,9.0,8.762219166234257
2006-02-08,forsa,LINKE,8.0,8.76332967552124
2006-02-09,dimap,LINKE,8.0,8.764439615018532
2006-02-13,gms,LINKE,8.0,8.780741598712037
2006-02-14,emnid,LINKE,9.0,8.78364905868703
2006-02-15,forsa,LINKE,8.0,8.788283695376572
2006-02-16,dimap,LINKE,8.0,8.792954644058437
2006-02-17,politbarometer,LINKE,7.0,8.794235684364594
2006-02-22,forsa,LINKE,9.0,8.81299650326291
2006-02-22,allensbach,LINKE,9.4,8.81299650326291
2006-02-23,emnid,LINKE,9.0,8.816123875978906
2006-02-24,gms,LINKE,8.0,8.819270619853835
2006-02-24,dimap,LINKE,7.0,8.819270619853835
2006-02-28,emnid,LINKE,9.0,8.833823181632345
2006-03-01,forsa,LINKE,9.0,8.837073598201103
2006-03-02,dimap,LINKE,7.0,8.842107877608226
2006-03-07,emnid,LINKE,9.0,8.860564534181957
2006-03-08,forsa,LINKE,8.0,8.862207054470307
2006-03-09,dimap,LINKE,8.0,8.86740558646065
2006-03-10,politbarometer,LINKE,8.0,8.8708622166486
2006-03-14,emnid,LINKE,9.0,8.888435671412537
2006-03-15,allensbach,LINKE,9.4,8.893741328717633
2006-03-15,forsa,LINKE,9.0,8.893741328717633
2006-03-16,dimap,LINKE,8.0,8.897346629809034
2006-03-17,gms,LINKE,8.0,8.900977569748845
2006-03-22,forsa,LINKE,9.0,8.922844924304108
2006-03-24,dimap,LINKE,8.0,8.930409693153782
2006-03-28,emnid,LINKE,9.0,8.948944924183126
2006-03-29,forsa,LINKE,9.0,8.951304270471391
2006-03-31,dimap,LINKE,8.0,8.962145645224671
2006-04-04,emnid,LINKE,9.0,8.979352432524363
2006-04-05,forsa,LINKE,9.0,8.9846579828581
2006-04-06,dimap,LINKE,8.0,8.988630011233239
2006-04-07,politbarometer,LINKE,8.0,8.993873009090011
2006-04-11,forsa,LINKE,9.0,9.0109904246904
2006-04-12,allensbach,LINKE,9.3,9.016083549610187
2006-04-12,emnid,LINKE,9.0,9.016083549610187
2006-04-13,dimap,LINKE,8.0,9.02112302688323
2006-04-19,emnid,LINKE,9.0,9.045137794501224
2006-04-19,forsa,LINKE,9.0,9.045137794501224
2006-04-21,dimap,LINKE,8.0,9.054892705461793
2006-04-21,gms,LINKE,8.0,9.054892705461793
2006-04-25,emnid,LINKE,9.0,9.0738832791281
2006-04-26,forsa,LINKE,9.0,9.078533353458385
2006-04-28,dimap,LINKE,8.0,9.087729649169678
2006-04-28,politbarometer,LINKE,8.0,9.087729649169678
2006-05-03,forsa,LINKE,8.0,9.108063744186412
2006-05-03,emnid,LINKE,10.0,9.108063744186412
2006-05-05,dimap,LINKE,8.0,9.116033964227423
2006-05-09,emnid,LINKE,10.0,9.131736152326495
2006-05-10,forsa,LINKE,9.0,9.136222131508623
2006-05-12,dimap,LINKE,9.0,9.143715748802137
2006-05-17,allensbach,LINKE,9.9,9.163936582950585
2006-05-17,forsa,LINKE,10.0,9.163936582950585
2006-05-18,dimap,LINKE,9.0,9.168445270829327
2006-05-19,politbarometer,LINKE,7.0,9.172927802207555
2006-05-23,gms,LINKE,9.0,9.190504861546515
2006-05-23,forsa,LINKE,10.0,9.190504861546515
2006-05-30,emnid,LINKE,10.0,9.220747282667384
2006-05-31,forsa,LINKE,10.0,9.225097228275095
2006-06-01,dimap,LINKE,9.0,9.229293352665785
2006-06-07,forsa,LINKE,10.0,9.25580563666572
2006-06-07,emnid,LINKE,10.0,9.25580563666572
2006-06-09,dimap,LINKE,9.0,9.264239274086606
2006-06-13,forsa,LINKE,10.0,9.281794910894615
2006-06-14,emnid,LINKE,10.0,9.286727594215442
2006-06-16,politbarometer,LINKE,8.0,9.294342904320471
2006-06-16,dimap,LINKE,10.0,9.294342904320471
2006-06-20,emnid,LINKE,10.0,9.312398751006526
2006-06-21,gms,LINKE,9.0,9.316741198205348
2006-06-21,allensbach,LINKE,10.3,9.316741198205348
2006-06-21,forsa,LINKE,10.0,9.316741198205348
2006-06-27,emnid,LINKE,10.0,9.342514763998896
2006-06-28,forsa,LINKE,10.0,9.346751256205815
2006-07-04,emnid,LINKE,10.0,9.371691829010045
2006-07-05,forsa,LINKE,10.0,9.375756582158981
2006-07-06,dimap,LINKE,10.0,9.378531409008671
2006-07-12,emnid,LINKE,10.0,9.397480147997268
2006-07-12,forsa,LINKE,10.0,9.397480147997268
2006-07-13,dimap,LINKE,9.0,9.401155993644378
2006-07-14,politbarometer,LINKE,7.0,9.406324485646937
2006-07-19,emnid,LINKE,10.0,9.427525612423814
2006-07-19,forsa,LINKE,10.0,9.427525612423814
2006-07-19,allensbach,LINKE,9.2,9.427525612423814
2006-07-20,gms,LINKE,9.0,9.432759010355499
2006-07-21,dimap,LINKE,9.0,9.434524679928257
2006-07-26,emnid,LINKE,10.0,9.44570886145156
2006-07-26,forsa,LINKE,10.0,9.44570886145156
2006-08-02,forsa,LINKE,10.0,9.473186397203364
2006-08-02,emnid,LINKE,10.0,9.473186397203364
2006-08-03,dimap,LINKE,9.0,9.478216558003094
2006-08-09,forsa,LINKE,10.0,9.497357341666733
2006-08-09,emnid,LINKE,10.0,9.497357341666733
2006-08-16,allensbach,LINKE,10.3,9.51754374090143
2006-08-16,forsa,LINKE,10.0,9.51754374090143
2006-08-16,emnid,LINKE,11.0,9.51754374090143
2006-08-18,politbarometer,LINKE,7.0,9.524592504391842
2006-08-23,forsa,LINKE,9.0,9.533278721827912
2006-08-23,emnid,LINKE,10.0,9.533278721827912
2006-08-25,dimap,LINKE,10.0,9.537352867648769
2006-08-25,gms,LINKE,8.0,9.537352867648769
2006-08-30,emnid,LINKE,11.0,9.544361010701063
2006-08-30,forsa,LINKE,12.0,9.544361010701063
2006-09-01,politbarometer,LINKE,8.0,9.54545134991862
2006-09-06,emnid,LINKE,11.0,9.5555349795804
2006-09-06,forsa,LINKE,11.0,9.5555349795804
2006-09-07,dimap,LINKE,9.0,9.554677191528626
2006-09-13,forsa,LINKE,10.0,9.564557038031042
2006-09-13,emnid,LINKE,11.0,9.564557038031042
2006-09-19,emnid,LINKE,11.0,9.568635629346653
2006-09-20,forsa,LINKE,10.0,9.569549364050602
2006-09-20,allensbach,LINKE,9.9,9.569549364050602
2006-09-22,dimap,LINKE,9.0,9.569321031882815
2006-09-22,gms,LINKE,9.0,9.569321031882815
2006-09-25,forsa,LINKE,10.0,9.571750626164304
2006-09-27,emnid,LINKE,10.0,9.573217110555115
2006-09-29,politbarometer,LINKE,7.0,9.572843101218115
2006-10-04,forsa,LINKE,10.0,9.580584918592313
2006-10-04,emnid,LINKE,9.0,9.580584918592313
2006-10-05,dimap,LINKE,9.0,9.579474704021496
2006-10-11,forsa,LINKE,10.0,9.580367102549861
2006-10-11,emnid,LINKE,10.0,9.580367102549861
2006-10-13,politbarometer,LINKE,8.0,9.579743440543359
2006-10-17,allensbach,LINKE,9.3,9.58084755849031
2006-10-18,emnid,LINKE,10.0,9.582106023780309
2006-10-18,forsa,LINKE,9.0,9.582106023780309
2006-10-19,dimap,LINKE,9.0,9.582272334475356
2006-10-20,gms,LINKE,9.0,9.581471472824928
2006-10-25,forsa,LINKE,10.0,9.580726627293537
2006-10-25,emnid,LINKE,10.0,9.580726627293537
2006-10-27,politbarometer,LINKE,9.0,9.581747792448525
2006-10-31,emnid,LINKE,11.0,9.581739201676209
2006-11-01,forsa,LINKE,11.0,9.58145612587943
2006-11-02,dimap,LINKE,9.0,9.581638398983003
2006-11-07,emnid,LINKE,11.0,9.58280618646038
2006-11-08,forsa,LINKE,11.0,9.58298635959551
2006-11-10,politbarometer,LINKE,8.0,9.583055185606813
2006-11-14,allensbach,LINKE,10.2,9.582669082569714
2006-11-14,emnid,LINKE,11.0,9.582669082569714
2006-11-15,forsa,LINKE,11.0,9.582809455327338
2006-11-16,dimap,LINKE,8.0,9.583047072678468
2006-11-22,emnid,LINKE,11.0,9.584917331211424
2006-11-22,forsa,LINKE,10.0,9.584917331211424
2006-11-24,politbarometer,LINKE,8.0,9.58536745596012
2006-11-27,gms,LINKE,9.0,9.586144539846464
2006-11-28,emnid,LINKE,11.0,9.587165618775659
2006-11-29,forsa,LINKE,11.0,9.587507032519602
2006-12-05,emnid,LINKE,11.0,9.58800886710641
2006-12-06,forsa,LINKE,11.0,9.589420980062936
2006-12-07,dimap,LINKE,8.0,9.590912034667792
2006-12-13,forsa,LINKE,10.0,9.595605552487282
2006-12-13,emnid,LINKE,11.0,9.595605552487282
2006-12-14,dimap,LINKE,8.0,9.59510686094191
2006-12-15,politbarometer,LINKE,8.0,9.595814460430447
2006-12-19,gms,LINKE,9.0,9.598944442898661
2006-12-20,forsa,LINKE,10.0,9.601149698203967
2006-12-20,emnid,LINKE,10.0,9.601149698203967
2006-12-20,allensbach,LINKE,9.7,9.601149698203967
2006-12-27,forsa,LINKE,9.0,9.60828600661002
2007-01-03,emnid,LINKE,10.0,9.615578956206685
2007-01-03,forsa,LINKE,10.0,9.615578956206685
2007-01-04,dimap,LINKE,8.0,9.616994973817825
2007-01-10,forsa,LINKE,10.0,9.62997471167199
2007-01-10,emnid,LINKE,9.0,9.62997471167199
2007-01-12,dimap,LINKE,8.0,9.629880770120646
2007-01-12,politbarometer,LINKE,8.0,9.629880770120646
2007-01-17,emnid,LINKE,9.0,9.641366838541742
2007-01-17,forsa,LINKE,8.0,9.641366838541742
2007-01-23,allensbach,LINKE,9.9,9.652563415310535
2007-01-24,forsa,LINKE,9.0,9.65701924487196
2007-01-24,emnid,LINKE,8.0,9.65701924487196
2007-01-30,emnid,LINKE,9.0,9.672576916122113
2007-01-30,gms,LINKE,9.0,9.672576916122113
2007-01-31,forsa,LINKE,9.0,9.675370637629003
2007-02-01,dimap,LINKE,8.0,9.67598481062227
2007-02-06,forsa,LINKE,9.0,9.693373246194994
2007-02-06,emnid,LINKE,9.0,9.693373246194994
2007-02-08,dimap,LINKE,8.0,9.702213770057105
2007-02-09,politbarometer,LINKE,8.0,9.707934378824653
2007-02-14,emnid,LINKE,10.0,9.720763918531437
2007-02-14,forsa,LINKE,9.0,9.720763918531437
2007-02-21,allensbach,LINKE,9.2,9.747968511836028
2007-02-21,forsa,LINKE,10.0,9.747968511836028
2007-02-21,emnid,LINKE,10.0,9.747968511836028
2007-02-23,gms,LINKE,10.0,9.751201012777031
2007-02-27,emnid,LINKE,10.0,9.771102452212006
2007-02-28,forsa,LINKE,9.0,9.775589557862354
2007-03-01,dimap,LINKE,8.0,9.780135089404405
2007-03-02,politbarometer,LINKE,8.0,9.784738497941204
2007-03-06,emnid,LINKE,10.0,9.80371541320125
2007-03-07,forsa,LINKE,10.0,9.811140294391306
2007-03-08,dimap,LINKE,8.0,9.816065182068682
2007-03-13,emnid,LINKE,9.0,9.841409864520633
2007-03-14,forsa,LINKE,10.0,9.84661433902487
2007-03-16,politbarometer,LINKE,8.0,9.85470779077071
2007-03-20,emnid,LINKE,9.0,9.876315997861656
2007-03-21,allensbach,LINKE,9.6,9.884147151512462
2007-03-21,forsa,LINKE,10.0,9.884147151512462
2007-03-22,gms,LINKE,9.0,9.889649172812735
2007-03-27,emnid,LINKE,9.0,9.915415417779775
2007-03-28,forsa,LINKE,9.0,9.923256941217774
2007-03-30,politbarometer,LINKE,9.0,9.930471148128337
2007-04-03,forsa,LINKE,10.0,9.953775662232845
2007-04-03,emnid,LINKE,10.0,9.953775662232845
2007-04-05,dimap,LINKE,8.0,9.967419004890488
2007-04-11,emnid,LINKE,10.0,10.001155784198502
2007-04-11,forsa,LINKE,10.0,10.001155784198502
2007-04-17,emnid,LINKE,10.0,10.03860495658699
2007-04-17,allensbach,LINKE,10.4,10.03860495658699
2007-04-18,forsa,LINKE,10.0,10.044609407707087
2007-04-19,dimap,LINKE,8.0,10.050624277077425
2007-04-20,politbarometer,LINKE,8.0,10.05538072472106
2007-04-23,gms,LINKE,10.0,10.073644633283946
2007-04-24,emnid,LINKE,11.0,10.080854501599177
2007-04-25,forsa,LINKE,11.0,10.086930674238735
2007-04-30,forsa,LINKE,11.0,10.115754342674391
2007-05-02,emnid,LINKE,10.0,10.126668359640634
2007-05-03,dimap,LINKE,8.0,10.132990736479881
2007-05-08,emnid,LINKE,9.0,10.165758708528301
2007-05-09,forsa,LINKE,10.0,10.172527639162919
2007-05-11,dimap,LINKE,8.0,10.185041295388798
2007-05-15,emnid,LINKE,10.0,10.210900683305924
2007-05-15,forsa,LINKE,9.0,10.210900683305924
2007-05-16,allensbach,LINKE,9.3,10.217305326024809
2007-05-16,dimap,LINKE,9.0,10.217305326024809
2007-05-18,politbarometer,LINKE,9.0,10.229946758632085
2007-05-20,emnid,LINKE,11.0,10.24204033086829
2007-05-22,emnid,LINKE,11.0,10.25434049805717
2007-05-23,forsa,LINKE,10.0,10.260591976042866
2007-05-25,gms,LINKE,11.0,10.273019375288932
2007-05-29,emnid,LINKE,11.0,10.29837034063859
2007-05-30,forsa,LINKE,12.0,10.30503107047289
2007-06-01,politbarometer,LINKE,9.0,10.317076556974284
2007-06-05,forsa,LINKE,12.0,10.343599925861955
2007-06-06,emnid,LINKE,12.0,10.350075317647711
2007-06-07,dimap,LINKE,9.0,10.355964318018978
2007-06-12,emnid,LINKE,12.0,10.386211126406593
2007-06-13,allensbach,LINKE,10.3,10.39336749841114
2007-06-13,forsa,LINKE,11.0,10.39336749841114
2007-06-14,dimap,LINKE,9.0,10.400622557397842
2007-06-19,emnid,LINKE,13.0,10.432220234247959
2007-06-20,forsa,LINKE,12.0,10.43971557748851
2007-06-22,politbarometer,LINKE,10.0,10.451737856029316
2007-06-23,forsa,LINKE,13.0,10.45825420133587
2007-06-24,dimap,LINKE,10.0,10.464774938695811
2007-06-25,gms,LINKE,11.0,10.470178060779977
2007-06-26,emnid,LINKE,14.0,10.475552953696955
2007-07-04,emnid,LINKE,14.0,10.532930781995368
2007-07-04,forsa,LINKE,14.0,10.532930781995368
2007-07-05,dimap,LINKE,11.0,10.53811515860707
2007-07-11,forsa,LINKE,13.0,10.577568143251478
2007-07-11,emnid,LINKE,13.0,10.577568143251478
2007-07-12,dimap,LINKE,11.0,10.585671294983289
2007-07-17,allensbach,LINKE,12.5,10.618601097645106
2007-07-18,forsa,LINKE,13.0,10.62518233541358
2007-07-18,emnid,LINKE,14.0,10.62518233541358
2007-07-20,politbarometer,LINKE,10.0,10.636740176216897
2007-07-25,forsa,LINKE,13.0,10.672849946689198
2007-07-25,emnid,LINKE,13.0,10.672849946689198
2007-07-30,gms,LINKE,11.0,10.704091439870567
2007-08-01,forsa,LINKE,13.0,10.718847859065189
2007-08-01,emnid,LINKE,13.0,10.718847859065189
2007-08-02,dimap,LINKE,11.0,10.725421144887017
2007-08-08,emnid,LINKE,13.0,10.764910111179892
2007-08-08,forsa,LINKE,13.0,10.764910111179892
2007-08-10,dimap,LINKE,10.0,10.77517431923302
2007-08-14,allensbach,LINKE,11.1,10.803134633112835
2007-08-15,emnid,LINKE,13.0,10.811155233048456
2007-08-15,forsa,LINKE,13.0,10.811155233048456
2007-08-17,politbarometer,LINKE,9.0,10.825776767844994
2007-08-21,emnid,LINKE,12.0,10.852287145820707
2007-08-22,forsa,LINKE,12.0,10.85893127882155
2007-08-28,emnid,LINKE,12.0,10.898949021259208
2007-08-29,forsa,LINKE,12.0,10.904597115422822
2007-08-30,gms,LINKE,11.0,10.912351084278113
2007-09-04,emnid,LINKE,12.0,10.94511759143817
2007-09-05,forsa,LINKE,12.0,10.951899704596942
2007-09-06,dimap,LINKE,10.0,10.959519349385205
2007-09-11,emnid,LINKE,12.0,10.99343220179117
2007-09-12,forsa,LINKE,11.0,11.000232864085923
2007-09-14,politbarometer,LINKE,10.0,11.015119552324869
2007-09-18,emnid,LINKE,11.0,11.041136877135854
2007-09-19,allensbach,LINKE,11.3,11.047968593822894
2007-09-19,forsa,LINKE,12.0,11.047968593822894
2007-09-20,dimap,LINKE,10.0,11.054803422567756
2007-09-25,gms,LINKE,11.0,11.08867074219038
2007-09-25,emnid,LINKE,12.0,11.08867074219038
2007-09-26,forsa,LINKE,11.0,11.095538489958036
2007-10-01,emnid,LINKE,12.0,11.13022966733088
2007-10-03,forsa,LINKE,12.0,11.14368356125071
2007-10-04,dimap,LINKE,11.0,11.150609501330267
2007-10-05,politbarometer,LINKE,10.0,11.157472936215964
2007-10-10,forsa,LINKE,13.0,11.191167019056973
2007-10-10,emnid,LINKE,11.0,11.191167019056973
2007-10-16,emnid,LINKE,11.0,11.231397631723198
