Date,Institut,Parteien,Anteil,Glatt
2006-05-30,emnid,SPD,30.0,29.88567789924071
2006-05-31,forsa,SPD,28.0,29.884397296163595
2006-06-01,dimap,SPD,30.0,29.88188755090256
2006-06-07,forsa,SPD,27.0,29.87040047707636
2006-06-07,emnid,SPD,30.0,29.87040047707636
2006-06-09,dimap,SPD,30.0,29.86653599487554
2006-06-13,forsa,SPD,28.0,29.85748682798388
2006-06-14,emnid,SPD,30.0,29.854892580392004
2006-06-16,politbarometer,SPD,32.0,29.849684354857207
2006-06-16,dimap,SPD,30.0,29.849684354857207
2006-06-20,emnid,SPD,31.0,29.836646398716006
2006-06-21,gms,SPD,30.0,29.83527494468063
2006-06-21,allensbach,SPD,30.5,29.83527494468063
2006-06-21,forsa,SPD,29.0,29.83527494468063
2006-06-27,emnid,SPD,31.0,29.82187295317548
2006-06-28,forsa,SPD,30.0,29.819191157289662
2006-07-04,emnid,SPD,31.0,29.804272351049207
2006-07-05,forsa,SPD,28.0,29.800247974435788
2006-07-06,dimap,SPD,29.0,29.79881870342912
2006-07-12,emnid,SPD,29.0,29.77971143361854
2006-07-12,forsa,SPD,28.0,29.77971143361854
2006-07-13,dimap,SPD,28.0,29.776938401118034
2006-07-14,politbarometer,SPD,31.0,29.774159303842648
2006-07-19,emnid,SPD,30.0,29.76017181145419
2006-07-19,forsa,SPD,28.0,29.76017181145419
2006-07-19,allensbach,SPD,28.2,29.76017181145419
2006-07-20,gms,SPD,30.0,29.756064115762204
2006-07-21,dimap,SPD,29.0,29.751956394953876
2006-07-26,emnid,SPD,31.0,29.735198330042955
2006-07-26,forsa,SPD,29.0,29.735198330042955
2006-08-02,forsa,SPD,29.0,29.720159652281083
2006-08-02,emnid,SPD,30.0,29.720159652281083
2006-08-03,dimap,SPD,29.0,29.71725180187478
2006-08-09,forsa,SPD,29.0,29.699657521904754
2006-08-09,emnid,SPD,29.0,29.699657521904754
2006-08-16,allensbach,SPD,29.3,29.672462088252686
2006-08-16,forsa,SPD,30.0,29.672462088252686
2006-08-16,emnid,SPD,29.0,29.672462088252686
2006-08-18,politbarometer,SPD,30.0,29.667700233624185
2006-08-23,forsa,SPD,29.0,29.651262675119344
2006-08-23,emnid,SPD,29.0,29.651262675119344
2006-08-25,dimap,SPD,29.0,29.646383399018067
2006-08-25,gms,SPD,30.0,29.646383399018067
2006-08-30,emnid,SPD,30.0,29.629668470898324
2006-08-30,forsa,SPD,29.0,29.629668470898324
2006-09-01,politbarometer,SPD,30.0,29.624661521681244
2006-09-06,emnid,SPD,30.0,29.607649792804352
2006-09-06,forsa,SPD,29.0,29.607649792804352
2006-09-07,dimap,SPD,28.0,29.60446777177815
2006-09-13,forsa,SPD,28.0,29.58395828223069
2006-09-13,emnid,SPD,29.0,29.58395828223069
2006-09-19,emnid,SPD,30.0,29.563114182896715
2006-09-20,forsa,SPD,27.0,29.56100640148244
2006-09-20,allensbach,SPD,28.8,29.56100640148244
2006-09-22,dimap,SPD,31.0,29.551962821705594
2006-09-22,gms,SPD,29.0,29.551962821705594
2006-09-25,forsa,SPD,30.0,29.54310330483202
2006-09-27,emnid,SPD,30.0,29.537527245161986
2006-09-29,politbarometer,SPD,31.0,29.533070781833874
2006-10-04,forsa,SPD,30.0,29.513481017816154
2006-10-04,emnid,SPD,31.0,29.513481017816154
2006-10-05,dimap,SPD,33.0,29.511156041938605
2006-10-11,forsa,SPD,30.0,29.48996447392021
2006-10-11,emnid,SPD,31.0,29.48996447392021
2006-10-13,politbarometer,SPD,32.0,29.481664281539697
2006-10-17,allensbach,SPD,30.4,29.468292954534117
2006-10-18,emnid,SPD,31.0,29.464632540879943
2006-10-18,forsa,SPD,32.0,29.464632540879943
2006-10-19,dimap,SPD,32.0,29.460957953851025
2006-10-20,gms,SPD,31.0,29.456165623600942
2006-10-25,forsa,SPD,29.0,29.437524347856353
2006-10-25,emnid,SPD,30.0,29.437524347856353
2006-10-27,politbarometer,SPD,31.0,29.429964381218543
2006-10-31,emnid,SPD,29.0,29.4136032159052
2006-11-01,forsa,SPD,29.0,29.410798683704158
2006-11-02,dimap,SPD,31.0,29.405869362284736
2006-11-07,emnid,SPD,30.0,29.385229761547347
2006-11-08,forsa,SPD,30.0,29.382291103324103
2006-11-10,politbarometer,SPD,31.0,29.373288527221014
2006-11-14,allensbach,SPD,30.1,29.356139443014733
2006-11-14,emnid,SPD,30.0,29.356139443014733
2006-11-15,forsa,SPD,29.0,29.3530621723038
2006-11-16,dimap,SPD,32.0,29.34896761292595
2006-11-22,emnid,SPD,30.0,29.32404969054767
2006-11-22,forsa,SPD,29.0,29.32404969054767
2006-11-24,politbarometer,SPD,31.0,29.31466326310264
2006-11-27,gms,SPD,30.0,29.301891365395285
2006-11-28,emnid,SPD,30.0,29.29666960942669
2006-11-29,forsa,SPD,28.0,29.291434326605412
2006-12-05,emnid,SPD,29.0,29.26438245737245
2006-12-06,forsa,SPD,26.0,29.259969932083713
2006-12-07,dimap,SPD,31.0,29.25643463126532
2006-12-13,forsa,SPD,27.0,29.23280541936545
2006-12-13,emnid,SPD,30.0,29.23280541936545
2006-12-14,dimap,SPD,31.0,29.228223898649368
2006-12-15,politbarometer,SPD,31.0,29.222812801956447
2006-12-19,gms,SPD,31.0,29.202663439020878
2006-12-20,forsa,SPD,29.0,29.197185948316598
2006-12-20,emnid,SPD,29.0,29.197185948316598
2006-12-20,allensbach,SPD,30.4,29.197185948316598
2006-12-27,forsa,SPD,28.0,29.167085347564022
2007-01-03,emnid,SPD,29.0,29.13296582520944
2007-01-03,forsa,SPD,27.0,29.13296582520944
2007-01-04,dimap,SPD,30.0,29.128024467452327
2007-01-10,forsa,SPD,26.0,29.098030603147194
2007-01-10,emnid,SPD,30.0,29.098030603147194
2007-01-12,dimap,SPD,31.0,29.087257893168108
2007-01-12,politbarometer,SPD,32.0,29.087257893168108
2007-01-17,emnid,SPD,30.0,29.062307098120947
2007-01-17,forsa,SPD,28.0,29.062307098120947
2007-01-23,allensbach,SPD,29.8,29.029909388598444
2007-01-24,forsa,SPD,27.0,29.025251236204987
2007-01-24,emnid,SPD,31.0,29.025251236204987
2007-01-30,emnid,SPD,31.0,28.992324068524027
2007-01-30,gms,SPD,31.0,28.992324068524027
2007-01-31,forsa,SPD,27.0,28.98641616885447
2007-02-01,dimap,SPD,31.0,28.98049623923743
2007-02-06,forsa,SPD,28.0,28.95517727156854
2007-02-06,emnid,SPD,30.0,28.95517727156854
2007-02-08,dimap,SPD,32.0,28.945294137411196
2007-02-09,politbarometer,SPD,30.0,28.939320436212608
2007-02-14,emnid,SPD,30.0,28.912717085503786
2007-02-14,forsa,SPD,26.0,28.912717085503786
2007-02-21,allensbach,SPD,30.8,28.872712482948575
2007-02-21,forsa,SPD,26.0,28.872712482948575
2007-02-21,emnid,SPD,30.0,28.872712482948575
2007-02-23,gms,SPD,30.0,28.860550243631103
2007-02-27,emnid,SPD,29.0,28.83793245614778
2007-02-28,forsa,SPD,29.0,28.831809073219567
2007-03-01,dimap,SPD,31.0,28.825676245330882
2007-03-02,politbarometer,SPD,31.0,28.820426023692782
2007-03-06,emnid,SPD,30.0,28.797114261269375
2007-03-07,forsa,SPD,25.0,28.791373807024577
2007-03-08,dimap,SPD,30.0,28.785624370038718
2007-03-13,emnid,SPD,29.0,28.757571292461858
2007-03-14,forsa,SPD,26.0,28.7513599128278
2007-03-16,politbarometer,SPD,32.0,28.739732893550304
2007-03-20,emnid,SPD,29.0,28.715988205185177
2007-03-21,allensbach,SPD,30.0,28.710538324601288
2007-03-21,forsa,SPD,27.0,28.710538324601288
2007-03-22,gms,SPD,30.0,28.704678895193297
2007-03-27,emnid,SPD,30.0,28.673270277167656
2007-03-28,forsa,SPD,26.0,28.66696560972372
2007-03-30,politbarometer,SPD,31.0,28.654749949110172
2007-04-03,forsa,SPD,28.0,28.63148630452168
2007-04-03,emnid,SPD,30.0,28.63148630452168
2007-04-05,dimap,SPD,31.0,28.61879516900195
2007-04-11,emnid,SPD,29.0,28.582656636770352
2007-04-11,forsa,SPD,26.0,28.582656636770352
2007-04-17,emnid,SPD,30.0,28.547188249012162
2007-04-17,allensbach,SPD,30.7,28.547188249012162
2007-04-18,forsa,SPD,26.0,28.541195497340542
2007-04-19,dimap,SPD,31.0,28.535199532377735
2007-04-20,politbarometer,SPD,32.0,28.529200499642883
2007-04-23,gms,SPD,29.0,28.51160681940781
2007-04-24,emnid,SPD,29.0,28.50517643600208
2007-04-25,forsa,SPD,27.0,28.498741759749265
2007-04-30,forsa,SPD,26.0,28.468212625577117
2007-05-02,emnid,SPD,29.0,28.456588584038638
2007-05-03,dimap,SPD,31.0,28.450125862599435
2007-05-08,emnid,SPD,30.0,28.419512540846544
2007-05-09,forsa,SPD,26.0,28.413917232325197
2007-05-11,dimap,SPD,31.0,28.40139160321229
2007-05-15,emnid,SPD,29.0,28.3776797803711
2007-05-15,forsa,SPD,28.0,28.3776797803711
2007-05-16,allensbach,SPD,29.7,28.372103067076
2007-05-16,dimap,SPD,30.0,28.372103067076
2007-05-18,politbarometer,SPD,32.0,28.359090415225985
2007-05-20,emnid,SPD,30.0,28.346534775834325
2007-05-22,emnid,SPD,29.0,28.333972482763198
2007-05-23,forsa,SPD,27.0,28.327455339257508
2007-05-25,gms,SPD,29.0,28.315826870057435
2007-05-29,emnid,SPD,30.0,28.29067369142364
2007-05-30,forsa,SPD,26.0,28.284622515533886
2007-06-01,politbarometer,SPD,31.0,28.272038516765956
2007-06-05,forsa,SPD,27.0,28.247836681598653
2007-06-06,emnid,SPD,29.0,28.241296634296223
2007-06-07,dimap,SPD,31.0,28.23524685798395
2007-06-12,emnid,SPD,28.0,28.204512879500633
2007-06-13,allensbach,SPD,29.2,28.198467465133785
2007-06-13,forsa,SPD,27.0,28.198467465133785
2007-06-14,dimap,SPD,29.0,28.19192301318085
2007-06-19,emnid,SPD,28.0,28.160707279957933
2007-06-20,forsa,SPD,25.0,28.154169882017666
2007-06-22,politbarometer,SPD,31.0,28.14208790175928
2007-06-23,forsa,SPD,24.0,28.13604932452778
2007-06-24,dimap,SPD,29.0,28.13001236637872
2007-06-25,gms,SPD,29.0,28.123479487975793
2007-06-26,emnid,SPD,27.0,28.1174445598676
2007-07-04,emnid,SPD,26.0,28.06726094023015
2007-07-04,forsa,SPD,24.0,28.06726094023015
2007-07-05,dimap,SPD,28.0,28.060761915587907
2007-07-11,forsa,SPD,24.0,28.024202246812138
2007-07-11,emnid,SPD,27.0,28.024202246812138
2007-07-12,dimap,SPD,28.0,28.01819517134217
2007-07-17,allensbach,SPD,28.3,27.987270158334653
2007-07-18,forsa,SPD,24.0,27.981277721619506
2007-07-18,emnid,SPD,27.0,27.981277721619506
2007-07-20,politbarometer,SPD,29.0,27.968407109150398
2007-07-25,forsa,SPD,25.0,27.938518496906635
2007-07-25,emnid,SPD,27.0,27.938518496906635
2007-07-30,gms,SPD,27.0,27.906644395707875
2007-08-01,forsa,SPD,25.0,27.893983353639197
2007-08-01,emnid,SPD,27.0,27.893983353639197
2007-08-02,dimap,SPD,28.0,27.88767267812733
2007-08-08,emnid,SPD,26.0,27.851436735289752
2007-08-08,forsa,SPD,25.0,27.851436735289752
2007-08-10,dimap,SPD,28.0,27.83997368368413
2007-08-14,allensbach,SPD,27.1,27.816390112861725
2007-08-15,emnid,SPD,27.0,27.81017305498877
2007-08-15,forsa,SPD,24.0,27.81017305498877
2007-08-17,politbarometer,SPD,29.0,27.799066655814855
2007-08-21,emnid,SPD,28.0,27.775884795053866
2007-08-22,forsa,SPD,26.0,27.770336511397502
2007-08-28,emnid,SPD,29.0,27.734555938744546
2007-08-29,forsa,SPD,26.0,27.72842249553891
2007-08-30,gms,SPD,29.0,27.722304236283158
2007-09-04,emnid,SPD,28.0,27.693172317075977
2007-09-05,forsa,SPD,26.0,27.687354756512132
2007-09-06,dimap,SPD,27.0,27.68154005885005
2007-09-11,emnid,SPD,27.0,27.65297677824555
2007-09-12,forsa,SPD,25.0,27.646938322167443
2007-09-14,politbarometer,SPD,29.0,27.635341468367603
2007-09-18,emnid,SPD,28.0,27.612177911536275
2007-09-19,allensbach,SPD,26.8,27.606194316348507
2007-09-19,forsa,SPD,25.0,27.606194316348507
2007-09-20,dimap,SPD,27.0,27.60041615794293
2007-09-25,gms,SPD,28.0,27.571908301559148
2007-09-25,emnid,SPD,28.0,27.571908301559148
2007-09-26,forsa,SPD,26.0,27.565963535448287
2007-10-01,emnid,SPD,27.0,27.537448232998067
2007-10-03,forsa,SPD,25.0,27.52620748470235
2007-10-04,dimap,SPD,27.0,27.520293561651258
2007-10-05,politbarometer,SPD,30.0,27.514393135354503
2007-10-10,forsa,SPD,24.0,27.485722139153488
2007-10-10,emnid,SPD,28.0,27.485722139153488
2007-10-16,emnid,SPD,27.0,27.451286089379646
2007-10-16,allensbach,SPD,27.1,27.451286089379646
2007-10-17,forsa,SPD,25.0,27.445611469138704
2007-10-18,dimap,SPD,28.0,27.43985407650127
2007-10-19,politbarometer,SPD,31.0,27.434097813698465
2007-10-23,emnid,SPD,28.0,27.411034374130388
2007-10-24,forsa,SPD,26.0,27.405332168506746
2007-10-29,forsa,SPD,26.0,27.37664833039893
2007-10-30,gms,SPD,29.0,27.37090179113375
2007-10-30,emnid,SPD,29.0,27.37090179113375
2007-11-01,dimap,SPD,30.0,27.359379794721978
2007-11-06,emnid,SPD,30.0,27.330512083309138
2007-11-07,forsa,SPD,26.0,27.3247129040639
2007-11-09,politbarometer,SPD,30.0,27.313083152835116
2007-11-14,emnid,SPD,28.0,27.28422614789752
2007-11-14,allensbach,SPD,28.6,27.28422614789752
2007-11-14,forsa,SPD,26.0,27.28422614789752
2007-11-15,dimap,SPD,30.0,27.27844847733899
2007-11-18,emnid,SPD,28.0,27.260944089595842
2007-11-21,emnid,SPD,28.0,27.243377186966164
2007-11-21,forsa,SPD,24.0,27.243377186966164
2007-11-23,politbarometer,SPD,31.0,27.23178741874658
2007-11-27,emnid,SPD,28.0,27.208750152441493
2007-11-27,gms,SPD,29.0,27.208750152441493
2007-11-28,forsa,SPD,26.0,27.20282159493517
2007-12-04,emnid,SPD,27.0,27.167376731451753
2007-12-05,forsa,SPD,27.0,27.161383418866887
2007-12-06,dimap,SPD,28.0,27.155379036761627
2007-12-11,emnid,SPD,29.0,27.126303070529
2007-12-12,forsa,SPD,26.0,27.12026734943361
2007-12-14,politbarometer,SPD,31.0,27.10863535824095
2007-12-14,dimap,SPD,28.0,27.10863535824095
2007-12-18,allensbach,SPD,28.0,27.085884004480516
2007-12-18,emnid,SPD,29.0,27.085884004480516
2007-12-19,forsa,SPD,26.0,27.080334377075673
2007-12-21,gms,SPD,28.0,27.068743324033683
2007-12-26,forsa,SPD,26.0,27.04006094750171
2008-01-08,emnid,SPD,28.0,26.96490933014402
2008-01-09,forsa,SPD,27.0,26.95945996517088
2008-01-10,dimap,SPD,30.0,26.953358114509694
2008-01-11,politbarometer,SPD,30.0,26.947583389008507
2008-01-15,forsa,SPD,27.0,26.92448959829331
2008-01-16,emnid,SPD,28.0,26.919063906799312
2008-01-22,emnid,SPD,28.0,26.884089849090433
2008-01-22,allensbach,SPD,29.0,26.884089849090433
2008-01-22,gms,SPD,29.0,26.884089849090433
2008-01-23,forsa,SPD,28.0,26.878683092625167
2008-01-24,dimap,SPD,30.0,26.87254900954284
2008-01-29,emnid,SPD,30.0,26.84331768520226
2008-01-30,forsa,SPD,27.0,26.837926812644177
2008-02-02,forsa,SPD,25.0,26.819836128237633
2008-02-05,emnid,SPD,30.0,26.80329761979349
2008-02-07,dimap,SPD,30.0,26.79175135061223
2008-02-08,politbarometer,SPD,30.0,26.785581626949735
2008-02-12,emnid,SPD,29.0,26.76287536360529
2008-02-13,forsa,SPD,27.0,26.757495660183313
2008-02-19,emnid,SPD,28.0,26.722416300840163
2008-02-19,gms,SPD,28.0,26.722416300840163
2008-02-19,allensbach,SPD,28.3,26.722416300840163
2008-02-20,forsa,SPD,29.0,26.716224129585328
2008-02-22,dimap,SPD,29.0,26.70465246636769
2008-02-26,emnid,SPD,27.0,26.681909568663613
2008-02-27,forsa,SPD,28.0,26.67570543704775
2008-02-29,politbarometer,SPD,30.0,26.6641191133222
2008-03-01,dimap,SPD,29.0,26.65790534004601
2008-03-02,emnid,SPD,27.0,26.652528304306518
2008-03-04,emnid,SPD,28.0,26.641348290882835
2008-03-05,forsa,SPD,24.0,26.635960247040355
2008-03-06,dimap,SPD,28.0,26.630566961957314
2008-03-11,emnid,SPD,27.0,26.60194990864397
2008-03-12,forsa,SPD,23.0,26.5957387136591
2008-03-14,politbarometer,SPD,29.0,26.5845213983579
2008-03-18,forsa,SPD,22.0,26.562055814927184
2008-03-18,allensbach,SPD,27.5,26.562055814927184
2008-03-19,emnid,SPD,25.0,26.556627115005206
2008-03-20,dimap,SPD,27.0,26.550807073097427
2008-03-26,emnid,SPD,25.0,26.514280953939423
2008-03-26,forsa,SPD,22.0,26.514280953939423
2008-03-28,gms,SPD,28.0,26.503021030053937
2008-04-02,forsa,SPD,23.0,26.473053530105926
2008-04-02,emnid,SPD,26.0,26.473053530105926
2008-04-03,dimap,SPD,26.0,26.467615628250933
2008-04-04,politbarometer,SPD,28.0,26.46137846882727
2008-04-08,emnid,SPD,27.0,26.438410176194864
2008-04-09,forsa,SPD,24.0,26.43217078761227
2008-04-15,emnid,SPD,26.0,26.39747806924588
2008-04-16,forsa,SPD,24.0,26.391626906419578
2008-04-18,politbarometer,SPD,27.0,26.380690263147063
2008-04-22,allensbach,SPD,26.8,26.358390649239553
2008-04-23,gms,SPD,27.0,26.352531425238926
2008-04-23,forsa,SPD,24.0,26.352531425238926
2008-04-23,emnid,SPD,26.0,26.352531425238926
2008-04-25,dimap,SPD,27.0,26.340067666690675
2008-04-29,emnid,SPD,27.0,26.315500279059346
2008-04-29,forsa,SPD,23.0,26.315500279059346
2008-05-01,dimap,SPD,27.0,26.303781689081077
2008-05-06,emnid,SPD,27.0,26.27448305197196
2008-05-07,forsa,SPD,23.0,26.26825047078486
2008-05-09,politbarometer,SPD,27.0,26.256904589989723
2008-05-14,forsa,SPD,24.0,26.227246339515137
2008-05-14,emnid,SPD,25.0,26.227246339515137
2008-05-16,dimap,SPD,25.0,26.216264346987888
2008-05-20,forsa,SPD,23.0,26.19356354272027
2008-05-20,allensbach,SPD,28.2,26.19356354272027
2008-05-21,emnid,SPD,25.0,26.18806753226398
2008-05-22,gms,SPD,25.0,26.18257086039424
2008-05-27,emnid,SPD,26.0,26.151536033236425
2008-05-28,forsa,SPD,23.0,26.145334919979373
2008-05-30,politbarometer,SPD,25.0,26.13400538648362
2008-06-03,emnid,SPD,25.0,26.110299380343854
2008-06-04,forsa,SPD,20.0,26.104465740271788
2008-06-05,dimap,SPD,24.0,26.098282526822974
2008-06-11,forsa,SPD,20.0,26.063684981181147
2008-06-11,emnid,SPD,24.0,26.063684981181147
2008-06-13,politbarometer,SPD,26.0,26.052753115773623
2008-06-13,dimap,SPD,24.0,26.052753115773623
2008-06-18,emnid,SPD,25.0,26.02301836059538
2008-06-18,forsa,SPD,21.0,26.02301836059538
2008-06-24,emnid,SPD,25.0,25.988972441492038
2008-06-24,allensbach,SPD,25.6,25.988972441492038
2008-06-25,forsa,SPD,22.0,25.98284064700726
2008-06-27,gms,SPD,23.0,25.97164342139616
2008-07-02,forsa,SPD,22.0,25.94212442286439
2008-07-02,emnid,SPD,26.0,25.94212442286439
2008-07-03,dimap,SPD,25.0,25.936372479629938
2008-07-08,emnid,SPD,25.0,25.908030323178178
2008-07-09,forsa,SPD,22.0,25.90194491230634
2008-07-11,dimap,SPD,24.0,25.891227498537116
2008-07-11,politbarometer,SPD,26.0,25.891227498537116
2008-07-15,emnid,SPD,27.0,25.867672772902047
2008-07-16,forsa,SPD,23.0,25.86197688464334
2008-07-22,allensbach,SPD,26.8,25.82866065738528
2008-07-23,emnid,SPD,26.0,25.82300310560712
2008-07-23,forsa,SPD,21.0,25.82300310560712
2008-07-24,gms,SPD,27.0,25.816967019572036
2008-07-30,forsa,SPD,21.0,25.782762230185195
2008-07-30,emnid,SPD,26.0,25.782762230185195
2008-08-06,forsa,SPD,22.0,25.743558746377175
2008-08-06,emnid,SPD,25.0,25.743558746377175
2008-08-07,dimap,SPD,24.0,25.737570298822884
2008-08-13,forsa,SPD,20.0,25.704659463752535
2008-08-13,emnid,SPD,24.0,25.704659463752535
2008-08-15,politbarometer,SPD,25.0,25.694049543671238
2008-08-19,allensbach,SPD,26.5,25.67204267398133
2008-08-20,forsa,SPD,20.0,25.666095185992273
2008-08-20,emnid,SPD,24.0,25.666095185992273
2008-08-22,dimap,SPD,25.0,25.65514310881954
2008-08-25,gms,SPD,23.0,25.639751180948604
2008-08-27,forsa,SPD,20.0,25.62790045351878
2008-08-27,emnid,SPD,24.0,25.62790045351878
2008-09-02,emnid,SPD,25.0,25.595484082918965
2008-09-03,forsa,SPD,21.0,25.590112084657278
2008-09-04,dimap,SPD,26.0,25.584217704994387
2008-09-09,forsa,SPD,26.0,25.558074736733168
2008-09-09,forsa,SPD,22.0,25.558074736733168
2008-09-09,emnid,SPD,27.0,25.558074736733168
2008-09-10,dimap,SPD,26.0,25.5527686807191
2008-09-11,emnid,SPD,26.0,25.548049188669026
2008-09-12,politbarometer,SPD,26.0,25.543357313733004
2008-09-17,allensbach,SPD,26.6,25.515908796084506
2008-09-17,forsa,SPD,25.0,25.515908796084506
2008-09-17,emnid,SPD,26.0,25.515908796084506
2008-09-19,dimap,SPD,26.0,25.5067297567391
2008-09-23,emnid,SPD,26.0,25.48537994785685
2008-09-23,gms,SPD,25.0,25.48537994785685
2008-09-24,forsa,SPD,25.0,25.47956960684258
2008-10-01,forsa,SPD,26.0,25.44378710656465
2008-10-01,emnid,SPD,25.0,25.44378710656465
2008-10-02,dimap,SPD,25.0,25.43872290106944
2008-10-08,forsa,SPD,27.0,25.408597505900563
2008-10-08,emnid,SPD,26.0,25.408597505900563
2008-10-10,politbarometer,SPD,25.0,25.39942917282973
2008-10-15,emnid,SPD,25.0,25.37484453635488
2008-10-15,dimap,SPD,25.0,25.37484453635488
2008-10-15,forsa,SPD,24.0,25.37484453635488
2008-10-21,allensbach,SPD,25.8,25.34752161132556
2008-10-22,emnid,SPD,26.0,25.34186606791345
2008-10-22,gms,SPD,25.0,25.34186606791345
2008-10-22,forsa,SPD,24.0,25.34186606791345
2008-10-24,politbarometer,SPD,25.0,25.330568926112974
2008-10-28,emnid,SPD,26.0,25.310711863375026
2008-10-29,forsa,SPD,24.0,25.30691709531919
2008-11-05,forsa,SPD,26.0,25.27442565104064
2008-11-06,emnid,SPD,25.0,25.26886345125716
2008-11-06,dimap,SPD,25.0,25.26886345125716
2008-11-07,politbarometer,SPD,25.0,25.265279058738713
2008-11-12,forsa,SPD,23.0,25.24268515118709
2008-11-12,emnid,SPD,26.0,25.24268515118709
2008-11-14,dimap,SPD,25.0,25.23375837361951
2008-11-19,forsa,SPD,23.0,25.211724101838335
2008-11-19,allensbach,SPD,26.6,25.211724101838335
2008-11-19,emnid,SPD,25.0,25.211724101838335
2008-11-20,gms,SPD,25.0,25.208475436261832
2008-11-21,politbarometer,SPD,25.0,25.203025074309053
2008-11-26,forsa,SPD,23.0,25.181569633490486
2008-11-26,emnid,SPD,24.0,25.181569633490486
2008-12-03,forsa,SPD,23.0,25.15224926189601
2008-12-03,emnid,SPD,25.0,25.15224926189601
2008-12-04,dimap,SPD,23.0,25.146898973502733
2008-12-09,emnid,SPD,25.0,25.126525085822855
2008-12-10,forsa,SPD,23.0,25.123792367009663
2008-12-12,dimap,SPD,23.0,25.113215884108506
2008-12-12,politbarometer,SPD,26.0,25.113215884108506
2008-12-16,forsa,SPD,24.0,25.09876609235656
2008-12-17,emnid,SPD,24.0,25.09622993472602
2008-12-17,allensbach,SPD,25.9,25.09622993472602
2008-12-17,gms,SPD,24.0,25.09622993472602
2008-12-19,dimap,SPD,24.0,25.085779498628114
2008-12-22,forsa,SPD,24.0,25.074304144189536
2008-12-23,emnid,SPD,26.0,25.071925931425685
2009-01-07,forsa,SPD,23.0,25.01919686864613
2009-01-07,emnid,SPD,25.0,25.01919686864613
2009-01-08,dimap,SPD,26.0,25.014179399392027
2009-01-09,politbarometer,SPD,26.0,25.00916696039915
2009-01-14,forsa,SPD,25.0,24.995495694408756
2009-01-14,emnid,SPD,26.0,24.995495694408756
2009-01-21,forsa,SPD,24.0,24.96943665425171
2009-01-21,emnid,SPD,25.0,24.96943665425171
2009-01-23,dimap,SPD,25.0,24.96140496350713
2009-01-23,gms,SPD,26.0,24.96140496350713
2009-01-27,emnid,SPD,23.0,24.95072385379643
2009-01-27,allensbach,SPD,26.9,24.95072385379643
2009-01-28,forsa,SPD,22.0,24.94943897348574
2009-01-30,politbarometer,SPD,26.0,24.941661546420196
2009-02-04,forsa,SPD,23.0,24.925178408317674
2009-02-04,emnid,SPD,24.0,24.925178408317674
2009-02-05,dimap,SPD,25.0,24.920475808258853
2009-02-10,emnid,SPD,24.0,24.910138642392223
2009-02-11,forsa,SPD,23.0,24.90740710617539
2009-02-13,politbarometer,SPD,25.0,24.902011677842335
2009-02-17,emnid,SPD,24.0,24.893429409477385
2009-02-17,gms,SPD,27.0,24.893429409477385
2009-02-18,forsa,SPD,22.0,24.892811067592156
2009-02-19,dimap,SPD,26.0,24.888322955672322
2009-02-24,allensbach,SPD,24.7,24.873961629231694
2009-02-25,emnid,SPD,24.0,24.869547319953703
2009-02-25,forsa,SPD,23.0,24.869547319953703
2009-03-03,emnid,SPD,26.0,24.855508485931576
2009-03-04,forsa,SPD,24.0,24.853249884825733
2009-03-05,dimap,SPD,27.0,24.84895122348152
2009-03-06,politbarometer,SPD,24.0,24.846731711421263
2009-03-10,emnid,SPD,26.0,24.846484154094018
2009-03-11,forsa,SPD,25.0,24.844409634794424
2009-03-17,gms,SPD,26.0,24.836733333242083
2009-03-17,emnid,SPD,25.0,24.836733333242083
2009-03-18,forsa,SPD,24.0,24.834833018516456
2009-03-20,dimap,SPD,27.0,24.831101389225317
2009-03-24,allensbach,SPD,26.1,24.826094247543132
2009-03-24,emnid,SPD,27.0,24.826094247543132
2009-03-25,forsa,SPD,24.0,24.822175366577774
2009-03-27,politbarometer,SPD,25.0,24.818766365762205
2009-03-31,emnid,SPD,27.0,24.80779234025053
2009-04-01,forsa,SPD,25.0,24.80620596000184
2009-04-02,dimap,SPD,26.0,24.806869297359146
2009-04-07,forsa,SPD,24.0,24.797178828705075
2009-04-08,emnid,SPD,26.0,24.79575631499832
2009-04-09,gms,SPD,26.0,24.796611105645592
2009-04-09,dimap,SPD,27.0,24.796611105645592
2009-04-15,emnid,SPD,27.0,24.788729172604274
2009-04-15,forsa,SPD,24.0,24.788729172604274
2009-04-17,dimap,SPD,26.0,24.78856453925557
2009-04-21,emnid,SPD,28.0,24.78397378785893
2009-04-21,allensbach,SPD,24.5,24.78397378785893
2009-04-22,forsa,SPD,23.0,24.782884242829024
2009-04-24,politbarometer,SPD,26.0,24.78077489043966
2009-04-29,emnid,SPD,27.0,24.77131548019545
2009-04-29,forsa,SPD,25.0,24.77131548019545
2009-05-05,emnid,SPD,26.0,24.761629684006184
2009-05-06,forsa,SPD,25.0,24.76316992163739
2009-05-07,dimap,SPD,27.0,24.762429039894986
2009-05-08,politbarometer,SPD,27.0,24.75940763767443
2009-05-12,emnid,SPD,28.0,24.759076695975125
2009-05-13,forsa,SPD,26.0,24.76077463029035
2009-05-14,gms,SPD,28.0,24.760196660204898
2009-05-15,dimap,SPD,28.0,24.759641879696197
2009-05-19,allensbach,SPD,26.0,24.755364240529175
2009-05-19,forsa,SPD,24.0,24.755364240529175
2009-05-20,emnid,SPD,27.0,24.757214781041835
