Date,Institut,Parteien,Anteil,Glatt
2017-01-27,politbarometer,LINKE,10.0,9.44331476560793
2017-01-27,dimap,LINKE,8.0,9.44331476560793
2017-01-28,emnid,LINKE,10.0,9.443836292581373
2017-01-30,insa,LINKE,10.5,9.444879247835198
2017-02-01,forsa,LINKE,9.0,9.445922071544517
2017-02-02,dimap,LINKE,8.0,9.446443434086389
2017-02-02,insa,LINKE,9.0,9.446443434086389
2017-02-04,emnid,LINKE,8.0,9.447486060580234
2017-02-06,insa,LINKE,10.0,9.448528555665478
2017-02-08,forsa,LINKE,8.0,9.449570919397335
2017-02-09,gms,LINKE,8.0,9.450092052023267
2017-02-10,insa,LINKE,9.0,9.450613151831467
2017-02-11,emnid,LINKE,8.0,9.451134218829463
2017-02-13,insa,LINKE,10.0,9.452176254421685
2017-02-15,forsa,LINKE,8.0,9.45321815885686
2017-02-17,politbarometer,LINKE,7.0,9.454259932191393
2017-02-18,emnid,LINKE,8.0,9.454780769713985
2017-02-21,insa,LINKE,9.5,9.456343085788376
2017-02-22,forsa,LINKE,8.0,9.456863792339949
2017-02-22,allensbach,LINKE,8.0,9.456863792339949
2017-02-23,dimap,LINKE,7.0,9.457384466166596
2017-02-25,emnid,LINKE,8.0,9.458425715676144
2017-02-28,insa,LINKE,8.0,9.459987344692305
2017-03-01,forsa,LINKE,7.0,9.460507822328283
2017-03-04,emnid,LINKE,8.0,9.462069059234024
2017-03-07,insa,LINKE,8.5,9.463630002298439
2017-03-08,forsa,LINKE,7.0,9.464150251391201
2017-03-09,dimap,LINKE,8.0,9.464670467865506
2017-03-10,politbarometer,LINKE,8.0,9.46519065172989
2017-03-11,emnid,LINKE,8.0,9.465710802991774
2017-03-13,insa,LINKE,8.5,9.466751007740156
2017-03-15,forsa,LINKE,7.0,9.467791082175387
2017-03-18,emnid,LINKE,8.0,9.469350949631403
2017-03-20,insa,LINKE,8.5,9.470390698566876
2017-03-22,forsa,LINKE,7.0,9.471430317416164
2017-03-23,dimap,LINKE,7.0,9.471950078079889
2017-03-23,gms,LINKE,8.0,9.471950078079889
2017-03-25,emnid,LINKE,8.0,9.472989501925591
2017-03-27,insa,LINKE,8.5,9.474028795853014
2017-03-28,allensbach,LINKE,8.0,9.474548394118715
2017-03-29,forsa,LINKE,8.0,9.475067959930378
2017-04-01,emnid,LINKE,8.0,9.47662646272861
2017-04-03,insa,LINKE,9.0,9.477665302483402
2017-04-04,forsa,LINKE,9.0,9.478184673753729
2017-04-07,politbarometer,LINKE,8.0,9.479742593242714
2017-04-08,emnid,LINKE,8.0,9.480261834993799
2017-04-10,insa,LINKE,8.5,9.48130022143222
2017-04-11,forsa,LINKE,8.0,9.481819366136962
2017-04-13,dimap,LINKE,7.0,9.482857558562944
2017-04-15,emnid,LINKE,9.0,9.48389562173654
2017-04-19,insa,LINKE,9.0,9.485971360620063
2017-04-19,forsa,LINKE,9.0,9.485971360620063
2017-04-20,dimap,LINKE,8.0,9.486490214671825
2017-04-22,emnid,LINKE,9.0,9.487527826037441
2017-04-25,insa,LINKE,9.5,9.48908400137799
2017-04-25,allensbach,LINKE,9.0,9.48908400137799
2017-04-26,forsa,LINKE,8.0,9.489602662072942
2017-04-28,politbarometer,LINKE,9.0,9.490639886890394
2017-04-29,emnid,LINKE,9.0,9.491158451031282
2017-05-02,insa,LINKE,10.5,9.492713950496162
2017-05-03,forsa,LINKE,8.0,9.493232386029115
2017-05-04,gms,LINKE,8.0,9.493750789433832
2017-05-05,yougov,LINKE,9.0,9.494269160718966
2017-05-06,emnid,LINKE,9.0,9.494787499893938
2017-05-09,insa,LINKE,10.0,9.496342324854554
2017-05-10,forsa,LINKE,8.0,9.496860535684597
2017-05-11,dimap,LINKE,7.0,9.497378714451393
2017-05-12,yougov,LINKE,8.0,9.497896861165634
2017-05-13,emnid,LINKE,10.0,9.498414975836114
2017-05-16,insa,LINKE,9.0,9.499969127681176
2017-05-17,forsa,LINKE,8.0,9.500487114272927
2017-05-18,dimap,LINKE,6.0,9.50100506886905
2017-05-19,yougov,LINKE,9.0,9.501522991479213
2017-05-19,politbarometer,LINKE,9.0,9.501522991479213
2017-05-20,emnid,LINKE,9.0,9.502040882113334
2017-05-22,insa,LINKE,10.0,9.503076567492288
2017-05-23,forsa,LINKE,8.0,9.50359436225634
2017-05-26,allensbach,LINKE,8.0,9.505147554967525
2017-05-27,emnid,LINKE,8.0,9.505665222043246
2017-05-29,insa,LINKE,10.0,9.50670046051269
2017-05-31,forsa,LINKE,8.0,9.507735571472526
2017-06-01,gms,LINKE,8.0,9.508253079160824
2017-06-02,politbarometer,LINKE,9.0,9.508770555001506
2017-06-02,yougov,LINKE,10.0,9.508770555001506
2017-06-03,emnid,LINKE,8.0,9.509287999004858
2017-06-06,insa,LINKE,11.0,9.510840140091036
2017-06-07,forsa,LINKE,8.0,9.51135745684546
2017-06-08,dimap,LINKE,8.0,9.511874741812889
2017-06-10,emnid,LINKE,9.0,9.512909216427294
2017-06-12,insa,LINKE,11.0,9.513943564015626
2017-06-13,forsa,LINKE,8.0,9.514460690200599
2017-06-15,dimap,LINKE,8.0,9.515494847402737
2017-06-17,emnid,LINKE,9.0,9.516528877782752
2017-06-20,insa,LINKE,11.0,9.518079685740211
2017-06-20,allensbach,LINKE,8.5,9.518079685740211
2017-06-21,forsa,LINKE,10.0,9.518596558403773
2017-06-23,yougov,LINKE,10.0,9.51963020880906
2017-06-23,politbarometer,LINKE,9.0,9.51963020880906
2017-06-24,emnid,LINKE,9.0,9.520146986571191
2017-06-27,insa,LINKE,10.0,9.521697130218342
2017-06-28,forsa,LINKE,9.0,9.522213781588302
2017-06-29,yougov,LINKE,9.0,9.522730401386026
2017-06-29,forsa,LINKE,9.0,9.522730401386026
2017-07-01,emnid,LINKE,9.0,9.523763546304977
2017-07-03,insa,LINKE,10.5,9.524796565057072
2017-07-05,forsa,LINKE,9.0,9.525829457724761
2017-07-06,dimap,LINKE,9.0,9.526345856802472
2017-07-06,gms,LINKE,8.0,9.526345856802472
2017-07-07,politbarometer,LINKE,9.0,9.526862224390129
2017-07-08,emnid,LINKE,9.0,9.527378560497446
2017-07-10,insa,LINKE,9.5,9.528411138314162
2017-07-11,forsa,LINKE,9.0,9.528927380043903
2017-07-12,yougov,LINKE,9.0,9.529443590335463
2017-07-15,emnid,LINKE,9.0,9.530992032683644
2017-07-18,allensbach,LINKE,9.0,9.532540192461923
2017-07-18,insa,LINKE,9.5,9.532540192461923
2017-07-19,forsa,LINKE,9.0,9.533056182976132
2017-07-21,politbarometer,LINKE,8.0,9.5340880699514
2017-07-22,emnid,LINKE,9.0,9.53460396643294
2017-07-25,insa,LINKE,10.5,9.536151467979188
2017-07-26,forsa,LINKE,9.0,9.53666723923022
2017-07-27,yougov,LINKE,9.0,9.537182979200422
2017-07-27,dimap,LINKE,8.0,9.537182979200422
2017-07-29,emnid,LINKE,9.0,9.538214365339964
2017-08-01,insa,LINKE,10.0,9.539761210205668
2017-08-02,forsa,LINKE,8.0,9.540276762711906
2017-08-03,yougov,LINKE,9.0,9.540792284011417
2017-08-05,emnid,LINKE,10.0,9.541823233032872
2017-08-07,insa,LINKE,10.5,9.542854057355669
2017-08-09,dimap,LINKE,9.0,9.54388475706505
2017-08-09,forsa,LINKE,8.0,9.54388475706505
2017-08-10,yougov,LINKE,9.0,9.544400060216127
2017-08-11,politbarometer,LINKE,8.0,9.544915332246255
2017-08-12,emnid,LINKE,10.0,9.545430573165518
2017-08-15,insa,LINKE,9.0,9.546976109367348
2017-08-16,forsa,LINKE,9.0,9.547491225951928
2017-08-16,gms,LINKE,8.0,9.547491225951928
2017-08-16,yougov,LINKE,9.0,9.547491225951928
2017-08-19,emnid,LINKE,9.0,9.549036389408915
2017-08-22,allensbach,LINKE,8.0,9.5505812736499
2017-08-22,insa,LINKE,9.0,9.5505812736499
2017-08-23,forsa,LINKE,9.0,9.551096173066476
2017-08-24,dimap,LINKE,9.0,9.551611041502788
2017-08-24,yougov,LINKE,9.0,9.551611041502788
2017-08-25,politbarometer,LINKE,9.0,9.552125878969669
2017-08-26,emnid,LINKE,9.0,9.552640685478648
2017-08-29,insa,LINKE,10.0,9.554184919367515
2017-08-30,yougov,LINKE,10.0,9.554699602155049
2017-08-30,forsa,LINKE,9.0,9.554699602155049
2017-08-31,dimap,LINKE,9.0,9.55521425403978
2017-09-01,politbarometer,LINKE,9.0,9.555728875032687
2017-09-02,emnid,LINKE,9.0,9.556243465145645
2017-09-04,insa,LINKE,9.0,9.557272552774668
2017-09-04,insa,LINKE,10.0,9.557272552774668
2017-09-06,allensbach,LINKE,8.0,9.558301517015297
2017-09-06,yougov,LINKE,9.0,9.558301517015297
2017-09-06,forsa,LINKE,9.0,9.558301517015297
2017-09-07,dimap,LINKE,10.0,9.558815952893532
2017-09-07,gms,LINKE,9.0,9.558815952893532
2017-09-08,politbarometer,LINKE,9.0,9.55933035795817
2017-09-08,forsa,LINKE,10.0,9.55933035795817
2017-09-09,emnid,LINKE,9.0,9.559844732220817
2017-09-11,insa,LINKE,10.5,9.560873388384694
2017-09-11,insa,LINKE,10.0,9.560873388384694
2017-09-13,yougov,LINKE,10.0,9.561901921475657
2017-09-13,forsa,LINKE,10.0,9.561901921475657
2017-09-14,dimap,LINKE,9.0,9.562416141896707
2017-09-15,politbarometer,LINKE,9.0,9.562930331583365
2017-09-16,emnid,LINKE,10.0,9.56344449054665
2017-09-18,insa,LINKE,10.0,9.564472716348096
2017-09-18,insa,LINKE,11.0,9.564472716348096
2017-09-19,forsa,LINKE,10.0,9.564986783208303
2017-09-19,allensbach,LINKE,9.0,9.564986783208303
2017-09-21,politbarometer,LINKE,8.5,9.566014824904006
2017-09-21,yougov,LINKE,10.0,9.566014824904006
2017-09-21,gms,LINKE,9.0,9.566014824904006
2017-09-22,allensbach,LINKE,9.5,9.566528799761977
2017-09-22,emnid,LINKE,10.0,9.566528799761977
2017-09-22,forsa,LINKE,9.5,9.566528799761977
2017-09-22,insa,LINKE,11.0,9.566528799761977
2017-09-24,forsa,LINKE,9.2,9.567556657552958
2017-09-24,yougov,LINKE,9.2,9.567556657552958
2017-09-24,dimap,LINKE,9.2,9.567556657552958
2017-09-24,gms,LINKE,9.2,9.567556657552958
2017-09-24,insa,LINKE,9.2,9.567556657552958
2017-09-24,politbarometer,LINKE,9.2,9.567556657552958
2017-09-24,emnid,LINKE,9.2,9.567556657552958
2017-09-24,politbarometer,LINKE,9.2,9.567556657552958
2017-09-24,allensbach,LINKE,9.2,9.567556657552958
2017-09-29,politbarometer,LINKE,10.0,9.570125766322672
2017-09-30,emnid,LINKE,10.0,9.570639496330637
2017-10-01,insa,LINKE,9.0,9.57115319578322
2017-10-04,forsa,LINKE,10.0,9.572694110917505
2017-10-07,emnid,LINKE,10.0,9.574234751452183
2017-10-10,insa,LINKE,9.0,9.575775117688796
2017-10-11,forsa,LINKE,9.0,9.576288512197902
2017-10-12,dimap,LINKE,10.0,9.576801876274278
2017-10-13,politbarometer,LINKE,10.0,9.577315209928287
2017-10-14,emnid,LINKE,10.0,9.577828513171683
2017-10-16,insa,LINKE,9.0,9.578855028471096
2017-10-18,forsa,LINKE,9.0,9.579881422260657
2017-10-19,gms,LINKE,10.0,9.580394573617355
2017-10-20,dimap,LINKE,9.0,9.580907694630039
2017-10-21,emnid,LINKE,9.0,9.58142078530953
2017-10-24,insa,LINKE,10.0,9.582959875462658
2017-10-25,allensbach,LINKE,9.0,9.583472844922253
2017-10-25,forsa,LINKE,10.0,9.583472844922253
2017-10-27,politbarometer,LINKE,9.0,9.584498693021414
2017-10-28,emnid,LINKE,9.0,9.585011571683072
2017-10-30,insa,LINKE,10.0,9.586037238286695
2017-11-01,forsa,LINKE,9.0,9.587062784004521
2017-11-04,emnid,LINKE,10.0,9.58860087611679
2017-11-06,forsa,LINKE,9.0,9.58962612001225
2017-11-07,insa,LINKE,10.5,9.590138696739475
2017-11-09,dimap,LINKE,9.0,9.591163759808758
2017-11-11,emnid,LINKE,10.0,9.592188702439213
2017-11-13,forsa,LINKE,9.0,9.593213524718658
2017-11-14,insa,LINKE,10.5,9.593725890755042
2017-11-16,dimap,LINKE,10.0,9.594750532676382
2017-11-17,politbarometer,LINKE,9.0,9.59526280858358
2017-11-18,emnid,LINKE,9.0,9.595775054469508
2017-11-20,forsa,LINKE,9.0,9.596799456223186
2017-11-20,dimap,LINKE,10.0,9.596799456223186
2017-11-20,forsa,LINKE,8.0,9.596799456223186
2017-11-21,insa,LINKE,11.5,9.597311612113142
2017-11-21,insa,LINKE,11.0,9.597311612113142
2017-11-23,insa,LINKE,10.0,9.598335833974108
2017-11-25,emnid,LINKE,10.0,9.599359936017686
2017-11-27,insa,LINKE,10.0,9.600383918331481
2017-11-27,forsa,LINKE,9.0,9.600383918331481
2017-11-29,yougov,LINKE,10.0,9.601407781003452
2017-11-30,allensbach,LINKE,9.0,9.601919667501457
2017-12-02,emnid,LINKE,10.0,9.602943350875899
2017-12-04,forsa,LINKE,9.0,9.60396691482772
2017-12-04,gms,LINKE,10.0,9.60396691482772
2017-12-05,insa,LINKE,11.0,9.604478652047975
2017-12-07,dimap,LINKE,10.0,9.605502037030702
2017-12-08,politbarometer,LINKE,9.0,9.606013684815752
2017-12-09,emnid,LINKE,10.0,9.606525302810114
2017-12-10,forsa,LINKE,9.0,9.607036891025608
2017-12-10,forsa,LINKE,9.0,9.607036891025608
2017-12-12,insa,LINKE,10.5,9.608059978162451
2017-12-14,dimap,LINKE,9.0,9.609082946314023
2017-12-16,forsa,LINKE,10.0,9.610105795566549
2017-12-16,emnid,LINKE,9.0,9.610105795566549
2017-12-19,insa,LINKE,11.0,9.611639846700776
2017-12-21,allensbach,LINKE,9.0,9.612662399087162
2017-12-23,emnid,LINKE,10.0,9.613684832879615
2017-12-23,insa,LINKE,10.0,9.613684832879615
2017-12-27,forsa,LINKE,10.0,9.61572934502739
2017-12-28,yougov,LINKE,10.0,9.616240399078126
2018-01-02,insa,LINKE,11.0,9.618795225951848
2018-01-03,gms,LINKE,10.0,9.619306102725705
2018-01-04,dimap,LINKE,9.0,9.619816949990915
2018-01-06,emnid,LINKE,9.0,9.62083855603828
2018-01-07,forsa,LINKE,9.0,9.621349314841428
2018-01-08,insa,LINKE,11.0,9.621860044178785
2018-01-13,emnid,LINKE,9.0,9.62441324924892
2018-01-15,insa,LINKE,11.5,9.62543432538845
2018-01-15,forsa,LINKE,9.0,9.62543432538845
2018-01-18,forsa,LINKE,10.0,9.626965719267494
2018-01-19,politbarometer,LINKE,10.0,9.627476125182058
2018-01-20,emnid,LINKE,10.0,9.627986501758226
2018-01-21,forsa,LINKE,10.0,9.628496849006332
2018-01-22,forsa,LINKE,11.0,9.629007166937201
2018-01-23,insa,LINKE,11.0,9.629517455561363
2018-01-25,yougov,LINKE,11.0,9.630537944930298
2018-01-25,dimap,LINKE,10.0,9.630537944930298
2018-01-25,allensbach,LINKE,8.5,9.630537944930298
2018-01-27,emnid,LINKE,10.0,9.631558317197191
2018-01-29,forsa,LINKE,10.0,9.632578572444109
2018-01-29,insa,LINKE,11.0,9.632578572444109
2018-02-01,dimap,LINKE,11.0,9.634108736082622
2018-02-02,politbarometer,LINKE,11.0,9.63461873220788
2018-02-03,emnid,LINKE,10.0,9.635128699139694
2018-02-05,forsa,LINKE,9.0,9.636148545462941
2018-02-05,insa,LINKE,11.0,9.636148545462941
2018-02-08,gms,LINKE,9.0,9.637678096247521
2018-02-09,forsa,LINKE,10.0,9.63818788822927
2018-02-10,emnid,LINKE,9.0,9.638697651088101
2018-02-12,insa,LINKE,11.5,9.639717089475841
2018-02-15,dimap,LINKE,11.0,9.641246028884423
2018-02-17,forsa,LINKE,10.0,9.642265176491131
2018-02-17,emnid,LINKE,10.0,9.642265176491131
2018-02-19,insa,LINKE,11.0,9.64328420792381
2018-02-22,dimap,LINKE,10.0,9.644812537419574
2018-02-23,allensbach,LINKE,9.5,9.645321922583346
2018-02-23,politbarometer,LINKE,11.0,9.645321922583346
2018-02-24,emnid,LINKE,11.0,9.645831278761955
2018-02-24,forsa,LINKE,9.0,9.645831278761955
2018-02-26,insa,LINKE,12.0,9.6468499042044
2018-02-28,yougov,LINKE,12.0,9.647868413824465
2018-03-01,dimap,LINKE,9.0,9.64837762522501
2018-03-03,emnid,LINKE,11.0,9.649395961253965
2018-03-03,forsa,LINKE,9.0,9.649395961253965
2018-03-05,forsa,LINKE,9.0,9.650414181651005
2018-03-05,insa,LINKE,12.0,9.650414181651005
2018-03-10,emnid,LINKE,10.0,9.652959227247168
2018-03-11,forsa,LINKE,10.0,9.653468149802164
2018-03-13,insa,LINKE,12.0,9.654485908422755
2018-03-16,politbarometer,LINKE,11.0,9.656012330269672
2018-03-17,emnid,LINKE,10.0,9.656521079966677
2018-03-17,forsa,LINKE,10.0,9.656521079966677
2018-03-20,insa,LINKE,12.0,9.658047156430284
2018-03-21,allensbach,LINKE,10.0,9.65855579107208
2018-03-22,dimap,LINKE,10.0,9.659064396973573
2018-03-22,gms,LINKE,10.0,9.659064396973573
2018-03-24,forsa,LINKE,11.0,9.660081522589033
2018-03-24,emnid,LINKE,10.0,9.660081522589033
2018-03-26,insa,LINKE,12.0,9.661098533348378
2018-03-28,yougov,LINKE,11.0,9.662115429322302
2018-03-31,forsa,LINKE,10.0,9.663640558214684
2018-03-31,emnid,LINKE,11.0,9.663640558214684
2018-04-03,insa,LINKE,12.0,9.665165429232783
2018-04-05,insa,LINKE,11.0,9.666181866763644
2018-04-05,dimap,LINKE,10.0,9.666181866763644
2018-04-07,forsa,LINKE,10.0,9.667198189855844
2018-04-07,emnid,LINKE,11.0,9.667198189855844
2018-04-10,insa,LINKE,12.0,9.668722460068595
2018-04-13,politbarometer,LINKE,9.0,9.670246473170991
2018-04-14,forsa,LINKE,10.0,9.670754420441463
2018-04-14,emnid,LINKE,11.0,9.670754420441463
2018-04-17,insa,LINKE,11.0,9.67227809107713
2018-04-19,dimap,LINKE,10.0,9.673293728935995
2018-04-21,emnid,LINKE,11.0,9.67430925281973
2018-04-23,forsa,LINKE,10.0,9.6753246627923
2018-04-24,insa,LINKE,10.5,9.675832325081917
2018-04-25,yougov,LINKE,10.0,9.676339958918186
2018-04-25,allensbach,LINKE,9.0,9.676339958918186
2018-04-27,politbarometer,LINKE,10.0,9.677355141261094
2018-04-27,gms,LINKE,11.0,9.677355141261094
2018-04-28,emnid,LINKE,11.0,9.677862689783813
2018-04-28,forsa,LINKE,10.0,9.677862689783813
2018-04-30,insa,LINKE,10.5,9.678877701571698
2018-05-05,emnid,LINKE,10.0,9.6814147340673
2018-05-05,forsa,LINKE,10.0,9.6814147340673
2018-05-08,insa,LINKE,10.5,9.682936613092995
2018-05-09,dimap,LINKE,9.0,9.68344384940227
2018-05-12,emnid,LINKE,10.0,9.684965388341492
2018-05-12,forsa,LINKE,10.0,9.684965388341492
2018-05-14,insa,LINKE,11.0,9.685979606053385
2018-05-17,gms,LINKE,10.0,9.687500720402031
2018-05-17,dimap,LINKE,10.0,9.687500720402031
2018-05-17,allensbach,LINKE,10.0,9.687500720402031
2018-05-18,politbarometer,LINKE,9.0,9.68800770195741
2018-05-19,emnid,LINKE,10.0,9.688514655244301
2018-05-19,forsa,LINKE,9.0,9.688514655244301
2018-05-23,insa,LINKE,11.0,9.690542185862217
2018-05-26,emnid,LINKE,11.0,9.69206253738124
2018-05-27,forsa,LINKE,10.0,9.69256926479479
2018-05-29,insa,LINKE,12.0,9.69358263502941
2018-05-30,yougov,LINKE,11.0,9.694089277864151
2018-06-02,emnid,LINKE,11.0,9.69560903732816
2018-06-02,forsa,LINKE,10.0,9.69560903732816
2018-06-04,insa,LINKE,11.5,9.69662206950897
2018-06-08,politbarometer,LINKE,10.0,9.698647796219566
2018-06-09,forsa,LINKE,10.0,9.699154157594627
2018-06-09,emnid,LINKE,11.0,9.699154157594627
2018-06-12,insa,LINKE,12.0,9.700673073104994
2018-06-14,dimap,LINKE,10.0,9.701685543002652
2018-06-16,forsa,LINKE,8.0,9.702697900610893
2018-06-16,forsa,LINKE,9.0,9.702697900610893
2018-06-16,emnid,LINKE,11.0,9.702697900610893
2018-06-19,insa,LINKE,12.0,9.704216226599087
2018-06-20,allensbach,LINKE,9.5,9.7047222791766
2018-06-23,emnid,LINKE,10.0,9.706240268747365
2018-06-24,forsa,LINKE,10.0,9.706746209239622
2018-06-26,insa,LINKE,11.0,9.707758006218372
2018-06-27,yougov,LINKE,11.0,9.708263862717976
2018-06-27,dimap,LINKE,9.0,9.708263862717976
2018-06-29,politbarometer,LINKE,10.0,9.709275491771717
2018-06-30,forsa,LINKE,10.0,9.709781264338686
2018-06-30,emnid,LINKE,9.0,9.709781264338686
2018-07-03,insa,LINKE,11.0,9.711298414281414
2018-07-05,dimap,LINKE,9.0,9.712309707843591
2018-07-07,forsa,LINKE,9.0,9.713320889680743
2018-07-07,emnid,LINKE,9.0,9.713320889680743
2018-07-09,insa,LINKE,11.0,9.714331959845813
2018-07-12,gms,LINKE,10.0,9.71584835582438
2018-07-13,politbarometer,LINKE,11.0,9.716353765371556
2018-07-14,forsa,LINKE,9.0,9.716859147040289
2018-07-14,emnid,LINKE,10.0,9.716859147040289
2018-07-16,insa,LINKE,10.0,9.717869826769212
2018-07-17,allensbach,LINKE,9.0,9.71837512484157
2018-07-21,forsa,LINKE,10.0,9.720396038673687
2018-07-21,emnid,LINKE,10.0,9.720396038673687
2018-07-24,insa,LINKE,10.5,9.721911431848214
2018-07-25,yougov,LINKE,11.0,9.722416507284091
2018-07-26,dimap,LINKE,8.0,9.722921554919118
2018-07-28,emnid,LINKE,10.0,9.723931566814521
2018-07-28,forsa,LINKE,9.0,9.723931566814521
2018-07-31,insa,LINKE,10.5,9.725446376314181
2018-08-01,gms,LINKE,10.0,9.725951257281572
2018-08-02,dimap,LINKE,9.0,9.726456110493935
2018-08-04,emnid,LINKE,9.0,9.727465733677658
2018-08-04,forsa,LINKE,9.0,9.727465733677658
2018-08-07,insa,LINKE,11.0,9.728979960448601
2018-08-10,politbarometer,LINKE,9.0,9.730493937768525
2018-08-11,emnid,LINKE,10.0,9.730998541471779
2018-08-11,forsa,LINKE,9.0,9.730998541471779
2018-08-14,insa,LINKE,11.0,9.732512186460184
2018-08-15,allensbach,LINKE,9.0,9.733016679437984
2018-08-18,forsa,LINKE,10.0,9.734529992405193
2018-08-18,emnid,LINKE,9.0,9.734529992405193
2018-08-21,insa,LINKE,12.0,9.736043056558247
2018-08-23,dimap,LINKE,9.0,9.737051627848805
2018-08-25,emnid,LINKE,9.0,9.738060088683978
2018-08-25,forsa,LINKE,10.0,9.738060088683978
2018-08-28,insa,LINKE,10.5,9.739572572941922
2018-08-30,yougov,LINKE,11.0,9.740580757859117
2018-08-31,politbarometer,LINKE,8.0,9.741084808959881
2018-09-01,emnid,LINKE,9.0,9.74158883249749
2018-09-01,forsa,LINKE,8.0,9.74158883249749
2018-09-03,insa,LINKE,10.0,9.742596796908662
2018-09-06,dimap,LINKE,10.0,9.744108536960656
2018-09-08,emnid,LINKE,10.0,9.745116226027617
2018-09-08,forsa,LINKE,10.0,9.745116226027617
2018-09-11,gms,LINKE,9.0,9.746627553303846
2018-09-11,insa,LINKE,10.5,9.746627553303846
2018-09-14,politbarometer,LINKE,8.0,9.748138633144128
2018-09-15,forsa,LINKE,10.0,9.74864227146784
2018-09-15,emnid,LINKE,10.0,9.74864227146784
2018-09-17,insa,LINKE,10.5,9.749649465719871
2018-09-18,allensbach,LINKE,9.0,9.750153021660502
2018-09-20,dimap,LINKE,10.0,9.751160051204357
2018-09-21,insa,LINKE,11.0,9.751663524819422
2018-09-22,forsa,LINKE,10.0,9.752166971005371
2018-09-22,emnid,LINKE,11.0,9.752166971005371
2018-09-24,insa,LINKE,11.5,9.753173781114722
2018-09-27,yougov,LINKE,11.0,9.75468379071653
2018-09-27,gms,LINKE,10.0,9.75468379071653
2018-09-28,politbarometer,LINKE,10.0,9.755187072458215
2018-09-29,forsa,LINKE,10.0,9.755690326813726
2018-09-29,emnid,LINKE,11.0,9.755690326813726
2018-10-01,insa,LINKE,11.5,9.756696753391273
2018-10-06,forsa,LINKE,10.0,9.75921234099653
2018-10-06,emnid,LINKE,10.0,9.75921234099653
2018-10-09,insa,LINKE,11.0,9.76072136544809
2018-10-11,gms,LINKE,10.0,9.761727245133422
2018-10-11,dimap,LINKE,10.0,9.761727245133422
2018-10-13,emnid,LINKE,11.0,9.762733015579832
2018-10-13,forsa,LINKE,9.0,9.762733015579832
2018-10-16,insa,LINKE,10.5,9.76424146652596
2018-10-18,dimap,LINKE,9.0,9.765246964074494
2018-10-18,allensbach,LINKE,9.0,9.765246964074494
2018-10-19,politbarometer,LINKE,10.0,9.765749671940938
2018-10-20,emnid,LINKE,10.0,9.766252352543779
2018-10-20,forsa,LINKE,9.0,9.766252352543779
2018-10-23,insa,LINKE,10.5,9.767760230822509
2018-10-27,emnid,LINKE,10.0,9.76977035384177
2018-10-27,forsa,LINKE,10.0,9.76977035384177
2018-10-29,insa,LINKE,11.0,9.770775252017078
2018-11-03,forsa,LINKE,9.0,9.773287021421746
2018-11-03,emnid,LINKE,10.0,9.773287021421746
2018-11-05,insa,LINKE,11.0,9.774291538887615
2018-11-07,yougov,LINKE,10.0,9.775295947679382
2018-11-09,politbarometer,LINKE,9.0,9.776300247841473
2018-11-10,emnid,LINKE,9.0,9.776802357199644
2018-11-11,forsa,LINKE,9.0,9.77730443941749
2018-11-12,insa,LINKE,10.0,9.777806494499451
2018-11-15,dimap,LINKE,9.0,9.779312496989474
2018-11-17,forsa,LINKE,9.0,9.78031636307468
2018-11-17,emnid,LINKE,9.0,9.78031636307468
2018-11-19,insa,LINKE,10.0,9.78132012075247
2018-11-23,politbarometer,LINKE,9.0,9.783327311066634
2018-11-24,emnid,LINKE,9.0,9.78382904096148
2018-11-24,forsa,LINKE,8.0,9.78382904096148
2018-11-26,insa,LINKE,10.0,9.784832419569742
2018-11-28,yougov,LINKE,10.0,9.785835689975324
2018-11-29,dimap,LINKE,8.0,9.786337284616485
2018-11-30,allensbach,LINKE,9.0,9.786838852224664
2018-12-01,forsa,LINKE,8.0,9.787340392804767
2018-12-01,emnid,LINKE,9.0,9.787340392804767
2018-12-03,insa,LINKE,11.0,9.78834339290673
2018-12-06,dimap,LINKE,8.0,9.78984769050205
2018-12-07,forsa,LINKE,8.0,9.790349069041884
2018-12-08,emnid,LINKE,9.0,9.790850420595886
2018-12-10,insa,LINKE,10.0,9.79185304277065
2018-12-10,forsa,LINKE,8.0,9.79185304277065
2018-12-13,gms,LINKE,9.0,9.793356773791217
2018-12-13,dimap,LINKE,8.0,9.793356773791217
2018-12-14,politbarometer,LINKE,9.0,9.793857963558017
2018-12-15,forsa,LINKE,8.0,9.794359126382027
2018-12-15,emnid,LINKE,8.0,9.794359126382027
2018-12-18,insa,LINKE,9.5,9.795862453260673
2018-12-20,allensbach,LINKE,9.0,9.796864536583476
2018-12-22,forsa,LINKE,8.0,9.797866512289076
2018-12-22,emnid,LINKE,9.0,9.797866512289076
2018-12-22,insa,LINKE,9.0,9.797866512289076
2018-12-28,yougov,LINKE,10.0,9.80087179423001
2019-01-04,insa,LINKE,10.0,9.804376734858481
2019-01-05,forsa,LINKE,9.0,9.804877333389394
2019-01-08,insa,LINKE,10.0,9.806378968218823
2019-01-10,dimap,LINKE,9.0,9.80737992420062
2019-01-11,politbarometer,LINKE,9.0,9.807880362040127
2019-01-12,emnid,LINKE,9.0,9.80838077312116
2019-01-12,forsa,LINKE,8.0,9.80838077312116
2019-01-14,insa,LINKE,10.5,9.80938151503293
2019-01-19,forsa,LINKE,8.0,9.81188290200737
2019-01-19,emnid,LINKE,9.0,9.81188290200737
