Date,Institut,Parteien,Anteil,Glatt
2012-07-11,forsa,LINKE,7.0,8.414958614607222
2012-07-13,politbarometer,LINKE,6.0,8.410989282286332
2012-07-15,emnid,LINKE,7.0,8.410174293054068
2012-07-17,insa,LINKE,6.0,8.407270462950482
2012-07-18,allensbach,LINKE,6.0,8.405295229069862
2012-07-18,forsa,LINKE,6.0,8.405295229069862
2012-07-20,dimap,LINKE,6.0,8.40345578089421
2012-07-22,emnid,LINKE,6.0,8.401626823369917
2012-07-24,insa,LINKE,6.0,8.399808420115777
2012-07-24,gms,LINKE,6.0,8.399808420115777
2012-07-25,forsa,LINKE,7.0,8.397847421440256
2012-07-29,emnid,LINKE,7.0,8.395309009655803
2012-08-01,forsa,LINKE,6.0,8.390524484068441
2012-08-01,dimap,LINKE,6.0,8.390524484068441
2012-08-02,insa,LINKE,6.0,8.390699664591496
2012-08-05,emnid,LINKE,7.0,8.388064145288242
2012-08-07,insa,LINKE,6.0,8.385260164933907
2012-08-08,forsa,LINKE,6.0,8.384392468206263
2012-08-12,emnid,LINKE,7.0,8.379886671582884
2012-08-14,insa,LINKE,6.0,8.37818179864955
2012-08-15,forsa,LINKE,7.0,8.37839715457242
2012-08-17,dimap,LINKE,6.0,8.37883392787304
2012-08-19,emnid,LINKE,7.0,8.377158489660337
2012-08-21,insa,LINKE,6.0,8.374432430877016
2012-08-22,allensbach,LINKE,6.0,8.373604640190079
2012-08-22,forsa,LINKE,8.0,8.373604640190079
2012-08-23,gms,LINKE,6.0,8.371716345898117
2012-08-24,politbarometer,LINKE,6.0,8.369829663095068
2012-08-26,emnid,LINKE,7.0,8.366061331058017
2012-08-28,insa,LINKE,6.0,8.362300031749422
2012-08-29,forsa,LINKE,7.0,8.360422135385488
2012-09-02,emnid,LINKE,7.0,8.35722252612046
2012-09-04,insa,LINKE,6.0,8.3534971321922
2012-09-05,forsa,LINKE,7.0,8.353783567618452
2012-09-06,dimap,LINKE,6.0,8.354071884997499
2012-09-09,emnid,LINKE,7.0,8.349598195763514
2012-09-11,insa,LINKE,6.0,8.34806052972705
2012-09-12,forsa,LINKE,8.0,8.347296423269675
2012-09-14,politbarometer,LINKE,6.0,8.346849192716853
2012-09-16,emnid,LINKE,7.0,8.344271698260496
2012-09-19,forsa,LINKE,8.0,8.343107275464178
2012-09-20,insa,LINKE,7.0,8.34343783950019
2012-09-21,gms,LINKE,6.0,8.341632915950237
2012-09-23,emnid,LINKE,8.0,8.33910175629612
2012-09-25,insa,LINKE,6.0,8.337653788545778
2012-09-26,allensbach,LINKE,6.5,8.336934705640074
2012-09-26,forsa,LINKE,8.0,8.336934705640074
2012-09-28,dimap,LINKE,7.0,8.333366666906375
2012-09-28,politbarometer,LINKE,6.0,8.333366666906375
2012-09-30,emnid,LINKE,8.0,8.333022518542641
2012-10-02,forsa,LINKE,8.0,8.330552255577022
2012-10-02,insa,LINKE,7.0,8.330552255577022
2012-10-02,forsa,LINKE,8.0,8.330552255577022
2012-10-04,dimap,LINKE,7.0,8.329165122224579
2012-10-07,emnid,LINKE,8.0,8.328176854565994
2012-10-09,insa,LINKE,7.0,8.327888051746578
2012-10-10,forsa,LINKE,7.0,8.32721563511207
2012-10-11,politbarometer,LINKE,6.0,8.32654661412972
2012-10-14,emnid,LINKE,8.0,8.322432867826635
2012-10-15,insa,LINKE,7.0,8.321778487986196
2012-10-17,allensbach,LINKE,6.0,8.318352304147927
2012-10-17,forsa,LINKE,8.0,8.318352304147927
2012-10-21,emnid,LINKE,7.0,8.316863900996035
2012-10-23,insa,LINKE,7.0,8.316668716371511
2012-10-24,forsa,LINKE,9.0,8.314986273039604
2012-10-25,gms,LINKE,8.0,8.31330771618207
2012-10-26,politbarometer,LINKE,6.0,8.31375224122748
2012-10-26,dimap,LINKE,7.0,8.31375224122748
2012-10-28,emnid,LINKE,8.0,8.312532462472271
2012-10-30,forsa,LINKE,8.0,8.309213141869128
2012-10-30,insa,LINKE,7.0,8.309213141869128
2012-11-04,emnid,LINKE,8.0,8.306269670723962
2012-11-06,insa,LINKE,6.0,8.304064770425699
2012-11-07,forsa,LINKE,8.0,8.304547431352672
2012-11-08,dimap,LINKE,6.0,8.303980705965708
2012-11-11,emnid,LINKE,7.0,8.302302703650412
2012-11-13,insa,LINKE,6.0,8.300155199529863
2012-11-14,forsa,LINKE,8.0,8.29961159252418
2012-11-16,politbarometer,LINKE,6.0,8.299580423640796
2012-11-18,emnid,LINKE,7.0,8.298517730014538
2012-11-19,insa,LINKE,7.0,8.29694995266759
2012-11-21,allensbach,LINKE,6.5,8.295911759184435
2012-11-21,forsa,LINKE,8.0,8.295911759184435
2012-11-22,gms,LINKE,8.0,8.295398363004853
2012-11-23,dimap,LINKE,6.0,8.295927085075807
2012-11-25,emnid,LINKE,7.0,8.292844058133275
2012-11-27,insa,LINKE,7.0,8.29185369415926
2012-11-28,forsa,LINKE,8.0,8.29239826915958
2012-11-30,politbarometer,LINKE,7.0,8.290397102835565
2012-12-02,emnid,LINKE,8.0,8.288415057175238
2012-12-04,insa,LINKE,7.0,8.288509330171586
2012-12-05,forsa,LINKE,7.0,8.28804713834302
2012-12-06,dimap,LINKE,7.0,8.287588861038152
2012-12-09,emnid,LINKE,7.0,8.284191979651249
2012-12-11,insa,LINKE,7.0,8.282294279300142
2012-12-12,forsa,LINKE,8.0,8.280842653897139
2012-12-14,politbarometer,LINKE,7.0,8.279994967368278
2012-12-16,emnid,LINKE,7.0,8.279163344222242
2012-12-17,gms,LINKE,7.0,8.279767934744918
2012-12-18,insa,LINKE,7.0,8.280373541699962
2012-12-19,allensbach,LINKE,6.5,8.278957940709784
2012-12-19,forsa,LINKE,8.0,8.278957940709784
2012-12-21,dimap,LINKE,7.0,8.278164084536925
2012-12-23,emnid,LINKE,8.0,8.277386410098199
2012-12-26,forsa,LINKE,8.0,8.276250335020848
2013-01-04,dimap,LINKE,6.0,8.272072629107655
2013-01-06,emnid,LINKE,8.0,8.271412286710294
2013-01-07,insa,LINKE,7.0,8.271088310708814
2013-01-09,forsa,LINKE,9.0,8.268486675637083
2013-01-10,dimap,LINKE,6.0,8.269159819750538
2013-01-11,politbarometer,LINKE,6.0,8.269833796839684
2013-01-13,emnid,LINKE,8.0,8.269231420834462
2013-01-15,insa,LINKE,7.0,8.266697869809297
2013-01-16,forsa,LINKE,8.0,8.266414338082095
2013-01-18,dimap,LINKE,7.0,8.265859812768591
2013-01-20,emnid,LINKE,7.0,8.264355596349416
2013-01-22,insa,LINKE,7.0,8.264800974091349
2013-01-23,forsa,LINKE,8.0,8.264546735151802
2013-01-23,allensbach,LINKE,7.0,8.264546735151802
2013-01-24,dimap,LINKE,6.0,8.264296687247203
2013-01-25,politbarometer,LINKE,6.0,8.265008981333422
2013-01-27,emnid,LINKE,7.0,8.262616614056926
2013-01-29,insa,LINKE,6.0,8.262157575203
2013-01-29,gms,LINKE,6.0,8.262157575203
2013-01-30,forsa,LINKE,8.0,8.262884499522338
2013-01-31,dimap,LINKE,6.0,8.261715358172514
2013-02-03,emnid,LINKE,7.0,8.261083586876932
2013-02-04,insa,LINKE,6.0,8.260881412259732
2013-02-06,forsa,LINKE,7.0,8.261428041195988
2013-02-07,dimap,LINKE,6.0,8.261236783480781
2013-02-10,emnid,LINKE,7.0,8.259756724880592
2013-02-12,insa,LINKE,6.0,8.259415485249754
2013-02-13,forsa,LINKE,7.0,8.259251172638967
2013-02-15,dimap,LINKE,7.0,8.258012231519869
2013-02-17,emnid,LINKE,6.0,8.256797008624213
2013-02-19,insa,LINKE,6.0,8.256521647388158
2013-02-19,gms,LINKE,6.0,8.256521647388158
2013-02-20,allensbach,LINKE,6.5,8.255475946625257
2013-02-20,forsa,LINKE,7.0,8.255475946625257
2013-02-21,dimap,LINKE,6.0,8.254437898157525
2013-02-22,politbarometer,LINKE,6.0,8.255229339380584
2013-02-24,emnid,LINKE,7.0,8.255906688638484
2013-02-26,insa,LINKE,7.0,8.25749690767099
2013-02-27,forsa,LINKE,8.0,8.258292755207258
2013-02-28,dimap,LINKE,6.0,8.257289766252523
2013-03-03,emnid,LINKE,7.0,8.255221485803236
2013-03-04,insa,LINKE,7.0,8.256032927250557
2013-03-06,forsa,LINKE,8.0,8.255879375849407
2013-03-07,dimap,LINKE,7.0,8.254921653576192
2013-03-08,politbarometer,LINKE,7.0,8.253971654245074
2013-03-10,emnid,LINKE,8.0,8.254740383649084
2013-03-12,insa,LINKE,6.0,8.254640240399581
2013-03-13,forsa,LINKE,8.0,8.25372009329137
2013-03-14,dimap,LINKE,7.0,8.252807671610503
2013-03-17,emnid,LINKE,8.0,8.25446210648778
2013-03-19,gms,LINKE,7.0,8.2544196499519
2013-03-20,forsa,LINKE,7.0,8.25354117407469
2013-03-20,allensbach,LINKE,6.0,8.25354117407469
2013-03-22,politbarometer,LINKE,7.0,8.25352700294995
2013-03-22,insa,LINKE,7.0,8.25352700294995
2013-03-22,dimap,LINKE,8.0,8.25352700294995
2013-03-24,emnid,LINKE,7.0,8.254385207576787
2013-03-25,insa,LINKE,8.0,8.25439057514532
2013-03-26,forsa,LINKE,8.0,8.25440001737779
2013-03-28,dimap,LINKE,8.0,8.256128179190096
2013-03-31,emnid,LINKE,7.0,8.254508187019193
2013-04-03,forsa,LINKE,8.0,8.255459144139508
2013-04-04,dimap,LINKE,8.0,8.255503193218352
2013-04-07,emnid,LINKE,8.0,8.254829404772961
2013-04-09,insa,LINKE,7.0,8.256610049689769
2013-04-10,forsa,LINKE,9.0,8.256676330540754
2013-04-12,politbarometer,LINKE,6.0,8.257641611605386
2013-04-12,dimap,LINKE,7.0,8.257641611605386
2013-04-14,emnid,LINKE,8.0,8.256164280071014
2013-04-16,insa,LINKE,6.0,8.257157781286711
2013-04-16,gms,LINKE,8.0,8.257157781286711
2013-04-17,allensbach,LINKE,7.0,8.25806344871006
2013-04-17,forsa,LINKE,8.0,8.25806344871006
2013-04-21,insa,LINKE,6.0,8.25766821411057
2013-04-21,emnid,LINKE,8.0,8.25766821411057
2013-04-21,dimap,LINKE,7.0,8.25766821411057
2013-04-22,insa,LINKE,6.0,8.257782166610818
2013-04-24,forsa,LINKE,7.0,8.258820475156725
2013-04-26,politbarometer,LINKE,6.0,8.25986710951527
2013-04-26,dimap,LINKE,7.0,8.25986710951527
2013-04-28,emnid,LINKE,7.0,8.261713146650665
2013-04-29,insa,LINKE,7.0,8.261847244402706
2013-05-01,forsa,LINKE,8.0,8.261341636920113
2013-05-02,dimap,LINKE,7.0,8.261489333542709
2013-05-03,allensbach,LINKE,6.0,8.261640941917609
2013-05-05,emnid,LINKE,7.0,8.262734027135503
2013-05-07,forsa,LINKE,8.0,8.263060872417253
2013-05-07,insa,LINKE,7.0,8.263060872417253
2013-05-10,dimap,LINKE,6.0,8.265118102809383
2013-05-12,emnid,LINKE,8.0,8.267006826748755
2013-05-13,insa,LINKE,7.0,8.267951484166819
2013-05-15,forsa,LINKE,9.0,8.26984140831385
2013-05-16,gms,LINKE,7.0,8.270786681851414
2013-05-17,dimap,LINKE,6.0,8.271732167311868
2013-05-17,insa,LINKE,8.0,8.271732167311868
2013-05-17,politbarometer,LINKE,6.0,8.271732167311868
2013-05-19,emnid,LINKE,7.0,8.271366404896071
2013-05-22,forsa,LINKE,8.0,8.269741100082722
2013-05-22,allensbach,LINKE,6.0,8.269741100082722
2013-05-22,insa,LINKE,8.0,8.269741100082722
2013-05-24,dimap,LINKE,6.0,8.270924294741054
2013-05-26,emnid,LINKE,7.0,8.272115530079073
2013-05-27,insa,LINKE,7.0,8.271608436565264
2013-05-28,forsa,LINKE,8.0,8.271109182428262
2013-05-31,dimap,LINKE,6.0,8.271845798616548
2013-06-01,insa,LINKE,7.0,8.272099129182031
2013-06-02,emnid,LINKE,7.0,8.273081767798901
2013-06-04,insa,LINKE,6.0,8.27288250085921
2013-06-05,forsa,LINKE,8.0,8.272432030005064
2013-06-06,dimap,LINKE,6.0,8.27342423553805
2013-06-07,politbarometer,LINKE,6.0,8.274416588180431
2013-06-09,emnid,LINKE,7.0,8.27497777226441
2013-06-11,insa,LINKE,7.0,8.274846782334217
2013-06-12,forsa,LINKE,9.0,8.274437423972481
2013-06-14,dimap,LINKE,7.0,8.275045502262124
2013-06-16,emnid,LINKE,8.0,8.274971830004157
2013-06-18,gms,LINKE,8.0,8.275615127614904
2013-06-19,allensbach,LINKE,7.0,8.2766339430136
2013-06-19,insa,LINKE,7.0,8.2766339430136
2013-06-19,forsa,LINKE,8.0,8.2766339430136
2013-06-21,dimap,LINKE,7.0,8.276609333806215
2013-06-23,emnid,LINKE,8.0,8.275926014777685
2013-06-24,insa,LINKE,7.0,8.276957730583558
2013-06-26,forsa,LINKE,8.0,8.277667508512424
2013-06-28,dimap,LINKE,7.0,8.277048312318934
2013-06-28,politbarometer,LINKE,6.0,8.277048312318934
2013-06-30,emnid,LINKE,7.0,8.278465523890631
2013-07-01,insa,LINKE,7.0,8.278843906772634
2013-07-03,forsa,LINKE,9.0,8.27895056743823
2013-07-04,dimap,LINKE,7.0,8.278683329142698
2013-07-07,emnid,LINKE,8.0,8.281195939001934
2013-07-09,insa,LINKE,7.0,8.28201104810258
2013-07-10,forsa,LINKE,9.0,8.281777272770874
2013-07-12,dimap,LINKE,6.0,8.281977309536432
2013-07-12,politbarometer,LINKE,7.0,8.281977309536432
2013-07-12,allensbach,LINKE,6.0,8.281977309536432
2013-07-14,emnid,LINKE,7.0,8.283478016884319
2013-07-16,insa,LINKE,8.0,8.283083884148764
2013-07-16,gms,LINKE,7.0,8.283083884148764
2013-07-17,forsa,LINKE,8.0,8.282899625678954
2013-07-19,dimap,LINKE,7.0,8.284436231176969
2013-07-21,emnid,LINKE,8.0,8.285980132913803
2013-07-23,insa,LINKE,7.0,8.286293594180536
2013-07-24,forsa,LINKE,9.0,8.287384075515607
2013-07-25,dimap,LINKE,7.0,8.28785977881935
2013-07-28,emnid,LINKE,8.0,8.290526838468367
2013-07-30,insa,LINKE,7.0,8.290296127259998
2013-07-31,forsa,LINKE,8.0,8.290794952061079
2013-08-01,dimap,LINKE,7.0,8.290698689569325
2013-08-02,politbarometer,LINKE,7.0,8.291207422569851
2013-08-04,emnid,LINKE,8.0,8.291053341408817
2013-08-05,insa,LINKE,8.0,8.2921671508329
2013-08-07,forsa,LINKE,7.0,8.292055078045166
2013-08-09,dimap,LINKE,7.0,8.291978507239284
2013-08-11,emnid,LINKE,8.0,8.293083921240221
2013-08-13,insa,LINKE,8.0,8.294774073268831
2013-08-14,forsa,LINKE,8.0,8.294770830033777
2013-08-15,dimap,LINKE,8.0,8.294776536599937
2013-08-16,politbarometer,LINKE,8.0,8.295352617722815
2013-08-18,emnid,LINKE,8.0,8.297073579692226
2013-08-20,gms,LINKE,8.0,8.297695075817545
2013-08-20,insa,LINKE,8.0,8.297695075817545
2013-08-21,forsa,LINKE,8.0,8.2977403435422
2013-08-21,allensbach,LINKE,7.0,8.2977403435422
2013-08-23,dimap,LINKE,9.0,8.29949181199492
2013-08-23,politbarometer,LINKE,8.0,8.29949181199492
2013-08-25,emnid,LINKE,8.0,8.300708547738097
2013-08-26,insa,LINKE,7.0,8.300784358034958
2013-08-28,forsa,LINKE,10.0,8.301495427290474
2013-08-29,dimap,LINKE,8.0,8.302656025118235
2013-08-29,politbarometer,LINKE,7.0,8.302656025118235
2013-09-01,emnid,LINKE,10.0,8.305085567756892
2013-09-02,insa,LINKE,8.0,8.305204061418566
2013-09-04,forsa,LINKE,9.0,8.305984051552564
2013-09-04,allensbach,LINKE,7.5,8.305984051552564
2013-09-05,politbarometer,LINKE,8.0,8.30715425332156
2013-09-05,dimap,LINKE,8.0,8.30715425332156
2013-09-08,emnid,LINKE,9.0,8.309137837746553
2013-09-09,insa,LINKE,8.0,8.309301935498153
2013-09-10,gms,LINKE,9.0,8.309475138196824
2013-09-11,forsa,LINKE,10.0,8.310654966118435
2013-09-12,dimap,LINKE,8.0,8.311337000900568
2013-09-13,politbarometer,LINKE,8.0,8.311528460785258
2013-09-14,insa,LINKE,10.0,8.311729052992321
2013-09-15,insa,LINKE,8.0,8.311938790928314
2013-09-15,emnid,LINKE,9.0,8.311938790928314
2013-09-17,forsa,LINKE,10.0,8.314317544645343
2013-09-17,insa,LINKE,9.0,8.314317544645343
2013-09-18,allensbach,LINKE,9.0,8.31550606390736
2013-09-19,insa,LINKE,9.0,8.31573395012287
2013-09-19,politbarometer,LINKE,8.5,8.31573395012287
2013-09-20,forsa,LINKE,9.0,8.315970975493626
2013-09-20,allensbach,LINKE,9.0,8.315970975493626
2013-09-20,emnid,LINKE,9.0,8.315970975493626
2013-09-22,gms,LINKE,8.6,8.316942909085906
2013-09-22,forsa,LINKE,8.6,8.316942909085906
2013-09-22,allensbach,LINKE,8.6,8.316942909085906
2013-09-22,dimap,LINKE,8.6,8.316942909085906
2013-09-22,yougov,LINKE,8.6,8.316942909085906
2013-09-22,dimap,LINKE,8.6,8.316942909085906
2013-09-22,politbarometer,LINKE,8.6,8.316942909085906
2013-09-22,emnid,LINKE,8.6,8.316942909085906
2013-09-22,allensbach,LINKE,8.6,8.316942909085906
2013-09-22,insa,LINKE,8.6,8.316942909085906
2013-09-22,forsa,LINKE,8.6,8.316942909085906
2013-09-22,politbarometer,LINKE,8.6,8.316942909085906
2013-09-22,emnid,LINKE,8.6,8.316942909085906
2013-09-27,politbarometer,LINKE,10.0,8.320625644492088
2013-09-29,emnid,LINKE,9.0,8.322123769474377
2013-10-01,forsa,LINKE,9.0,8.324085024371229
2013-10-06,emnid,LINKE,9.0,8.327478666013317
2013-10-09,forsa,LINKE,8.0,8.328970276765967
2013-10-10,dimap,LINKE,9.0,8.329340344761643
2013-10-10,insa,LINKE,9.0,8.329340344761643
2013-10-13,emnid,LINKE,10.0,8.332168932861151
2013-10-15,insa,LINKE,9.0,8.333377103839346
2013-10-15,gms,LINKE,9.0,8.333377103839346
2013-10-16,forsa,LINKE,8.0,8.333786178673732
2013-10-18,politbarometer,LINKE,10.0,8.335840302107846
2013-10-20,emnid,LINKE,10.0,8.337898590174044
2013-10-21,insa,LINKE,8.5,8.338730678103841
2013-10-23,forsa,LINKE,9.0,8.340013397603919
2013-10-23,allensbach,LINKE,9.0,8.340013397603919
2013-10-25,dimap,LINKE,9.0,8.341320442072673
2013-10-27,emnid,LINKE,9.0,8.342272713249017
2013-10-30,insa,LINKE,9.0,8.344879780359097
2013-10-30,forsa,LINKE,9.0,8.344879780359097
2013-11-03,emnid,LINKE,9.0,8.348041635298932
2013-11-06,insa,LINKE,9.0,8.350373439670784
2013-11-06,forsa,LINKE,9.0,8.350373439670784
2013-11-07,dimap,LINKE,9.0,8.35092864750122
2013-11-08,politbarometer,LINKE,9.0,8.35183801970782
2013-11-10,emnid,LINKE,9.0,8.3540069018754
2013-11-12,insa,LINKE,8.5,8.355842734780255
2013-11-13,forsa,LINKE,10.0,8.356432664893012
2013-11-17,emnid,LINKE,9.0,8.360487303798573
2013-11-19,gms,LINKE,9.0,8.36173364114817
2013-11-20,insa,LINKE,9.5,8.362370498996704
2013-11-20,forsa,LINKE,10.0,8.362370498996704
2013-11-22,dimap,LINKE,9.0,8.364591795041415
2013-11-24,emnid,LINKE,9.0,8.365908720573033
2013-11-27,forsa,LINKE,10.0,8.36882813400904
2013-11-27,insa,LINKE,9.0,8.36882813400904
2013-11-27,allensbach,LINKE,9.5,8.36882813400904
2013-11-29,politbarometer,LINKE,10.0,8.370789337530143
2013-12-01,emnid,LINKE,9.0,8.372198820910338
2013-12-03,insa,LINKE,9.5,8.37474711060031
2013-12-04,forsa,LINKE,10.0,8.375743844743212
2013-12-05,dimap,LINKE,9.0,8.376743468724609
2013-12-08,emnid,LINKE,9.0,8.379233043371672
2013-12-09,insa,LINKE,9.5,8.380509591339717
2013-12-10,gms,LINKE,9.0,8.381526119761423
2013-12-11,forsa,LINKE,10.0,8.382801178989169
2013-12-13,politbarometer,LINKE,10.0,8.384342937761822
2013-12-15,emnid,LINKE,9.0,8.386406412277065
2013-12-17,insa,LINKE,9.0,8.38848088136301
2013-12-17,forsa,LINKE,10.0,8.38848088136301
2013-12-19,allensbach,LINKE,9.0,8.390101407047997
2013-12-20,dimap,LINKE,8.0,8.391153451257699
2013-12-22,emnid,LINKE,9.0,8.393489597670923
2014-01-01,forsa,LINKE,10.0,8.403590830676224
2014-01-06,insa,LINKE,10.0,8.409253841469349
2014-01-08,forsa,LINKE,10.0,8.411280792862922
2014-01-09,dimap,LINKE,8.0,8.412389132836243
2014-01-12,emnid,LINKE,9.0,8.415398026918373
2014-01-13,insa,LINKE,9.5,8.416521198939316
2014-01-15,forsa,LINKE,10.0,8.418931390784255
2014-01-17,politbarometer,LINKE,10.0,8.420886485125076
2014-01-19,emnid,LINKE,10.0,8.423163514183704
2014-01-21,gms,LINKE,9.0,8.425171987185713
2014-01-22,forsa,LINKE,10.0,8.426188790907602
2014-01-22,insa,LINKE,9.0,8.426188790907602
2014-01-26,emnid,LINKE,9.0,8.431203128341032
2014-01-27,insa,LINKE,8.5,8.432236965108352
2014-01-29,allensbach,LINKE,8.5,8.434562986375973
2014-01-29,forsa,LINKE,9.0,8.434562986375973
2014-01-31,politbarometer,LINKE,9.0,8.43678541627957
2014-01-31,dimap,LINKE,8.0,8.43678541627957
2014-02-02,emnid,LINKE,10.0,8.43924001373304
2014-02-03,insa,LINKE,9.0,8.440310311806604
2014-02-05,forsa,LINKE,9.0,8.442475282626681
2014-02-06,dimap,LINKE,9.0,8.443663517466291
2014-02-09,emnid,LINKE,9.0,8.447069275729222
2014-02-11,insa,LINKE,9.5,8.449553260023714
2014-02-12,forsa,LINKE,10.0,8.450755631998735
2014-02-16,emnid,LINKE,10.0,8.455386134233636
2014-02-17,insa,LINKE,10.0,8.456605421175443
2014-02-19,forsa,LINKE,10.0,8.459164543816513
2014-02-20,allensbach,LINKE,9.0,8.46038393004445
2014-02-21,politbarometer,LINKE,10.0,8.461552143389993
2014-02-23,emnid,LINKE,10.0,8.46395773025336
2014-02-25,insa,LINKE,9.0,8.466381129291728
2014-02-25,gms,LINKE,9.0,8.466381129291728
2014-02-26,forsa,LINKE,10.0,8.467580815859868
2014-02-28,dimap,LINKE,9.0,8.470065113942415
2014-03-02,emnid,LINKE,10.0,8.472503714484795
2014-03-04,insa,LINKE,9.5,8.475010667391022
2014-03-05,forsa,LINKE,11.0,8.476284369764407
2014-03-06,dimap,LINKE,9.0,8.477523627740645
2014-03-09,emnid,LINKE,10.0,8.481290821792163
2014-03-11,insa,LINKE,8.5,8.48382823581509
2014-03-12,forsa,LINKE,10.0,8.485097661822804
2014-03-14,politbarometer,LINKE,10.0,8.487651771246759
2014-03-16,emnid,LINKE,10.0,8.4902076159331
2014-03-18,gms,LINKE,10.0,8.492805315160268
2014-03-19,allensbach,LINKE,9.0,8.494114707537692
2014-03-19,insa,LINKE,10.0,8.494114707537692
2014-03-19,forsa,LINKE,10.0,8.494114707537692
2014-03-23,emnid,LINKE,10.0,8.4993521758292
2014-03-26,insa,LINKE,10.0,8.50325732250066
2014-03-26,forsa,LINKE,10.0,8.50325732250066
2014-03-28,dimap,LINKE,8.0,8.505960236924452
2014-03-28,politbarometer,LINKE,10.0,8.505960236924452
2014-03-30,emnid,LINKE,10.0,8.50858304033402
2014-04-01,insa,LINKE,9.0,8.511267785193308
2014-04-02,forsa,LINKE,10.0,8.51264620602195
2014-04-03,dimap,LINKE,9.0,8.51396684986583
2014-04-06,emnid,LINKE,10.0,8.517934255084297
2014-04-08,insa,LINKE,10.0,8.520736974986924
2014-04-09,forsa,LINKE,10.0,8.521988191623645
2014-04-11,politbarometer,LINKE,10.0,8.524731448399999
2014-04-13,emnid,LINKE,10.0,8.527578557882535
2014-04-14,insa,LINKE,10.0,8.528917831858925
2014-04-15,forsa,LINKE,10.0,8.530353789831514
2014-04-16,allensbach,LINKE,8.0,8.53179589768739
2014-04-16,gms,LINKE,10.0,8.53179589768739
2014-04-20,emnid,LINKE,9.0,8.537402951064271
2014-04-23,forsa,LINKE,10.0,8.541819183198252
2014-04-23,insa,LINKE,9.0,8.541819183198252
2014-04-25,dimap,LINKE,10.0,8.544792760499064
2014-04-27,emnid,LINKE,10.0,8.5477895483078
2014-04-29,forsa,LINKE,9.0,8.550809261284607
2014-04-29,insa,LINKE,9.0,8.550809261284607
2014-04-30,dimap,LINKE,9.0,8.552047841200974
2014-05-04,emnid,LINKE,10.0,8.557406974188655
2014-05-05,insa,LINKE,9.0,8.55893234629428
2014-05-07,forsa,LINKE,10.0,8.561533730252268
2014-05-09,politbarometer,LINKE,10.0,8.564286215667337
2014-05-11,emnid,LINKE,9.0,8.567039592257487
2014-05-13,gms,LINKE,9.0,8.569793725456186
2014-05-13,insa,LINKE,10.0,8.569793725456186
2014-05-14,forsa,LINKE,10.0,8.571171034429868
2014-05-14,allensbach,LINKE,8.0,8.571171034429868
2014-05-16,dimap,LINKE,9.0,8.57392605464381
2014-05-18,emnid,LINKE,10.0,8.576860450603284
2014-05-19,insa,LINKE,9.0,8.578240486687726
2014-05-21,forsa,LINKE,10.0,8.580815202544986
2014-05-25,emnid,LINKE,10.0,8.586716207486704
2014-05-27,forsa,LINKE,10.0,8.589881130428857
2014-05-27,insa,LINKE,9.0,8.589881130428857
2014-06-01,emnid,LINKE,10.0,8.597024051812928
2014-06-03,insa,LINKE,9.0,8.600016520803608
2014-06-04,forsa,LINKE,10.0,8.601625791673918
2014-06-05,dimap,LINKE,9.0,8.603239721162089
2014-06-05,politbarometer,LINKE,9.0,8.603239721162089
2014-06-08,emnid,LINKE,10.0,8.60741899360744
2014-06-11,insa,LINKE,9.0,8.6118311921649
2014-06-11,forsa,LINKE,10.0,8.6118311921649
2014-06-15,emnid,LINKE,10.0,8.617159697357177
2014-06-16,insa,LINKE,8.5,8.618304667381192
2014-06-17,forsa,LINKE,10.0,8.619692290855715
2014-06-20,allensbach,LINKE,8.0,8.623852582253472
2014-06-20,dimap,LINKE,8.0,8.623852582253472
2014-06-22,emnid,LINKE,9.0,8.626623820539905
2014-06-23,insa,LINKE,9.0,8.628008711361053
2014-06-24,gms,LINKE,9.0,8.629654141569649
2014-06-25,forsa,LINKE,9.0,8.631039972889647
2014-06-27,politbarometer,LINKE,9.0,8.633810006661191
2014-06-29,emnid,LINKE,9.0,8.63684920804818
2014-06-30,insa,LINKE,9.0,8.638234135326874
2014-07-02,forsa,LINKE,9.0,8.641002138123723
2014-07-03,dimap,LINKE,9.0,8.642664906531275
2014-07-06,emnid,LINKE,9.0,8.647388405849503
2014-07-08,insa,LINKE,9.0,8.650159611514036
2014-07-09,forsa,LINKE,9.0,8.651251881582748
2014-07-13,emnid,LINKE,9.0,8.656774966785102
2014-07-14,insa,LINKE,9.0,8.65815380072882
2014-07-16,allensbach,LINKE,8.5,8.660909066889513
2014-07-16,forsa,LINKE,9.0,8.660909066889513
2014-07-18,politbarometer,LINKE,9.0,8.663969619211846
2014-07-18,dimap,LINKE,10.0,8.663969619211846
2014-07-20,emnid,LINKE,9.0,8.667034554462445
2014-07-22,gms,LINKE,8.0,8.670421267484665
2014-07-23,forsa,LINKE,10.0,8.671799537375335
2014-07-23,insa,LINKE,9.0,8.671799537375335
2014-07-27,emnid,LINKE,10.0,8.677630183097511
2014-07-29,insa,LINKE,9.0,8.680379758803854
2014-07-30,forsa,LINKE,10.0,8.681753072340651
2014-08-03,emnid,LINKE,9.0,8.686897604286266
2014-08-05,insa,LINKE,9.5,8.689971757140079
2014-08-06,forsa,LINKE,9.0,8.690994291371384
2014-08-07,dimap,LINKE,9.0,8.692703039808526
2014-08-10,emnid,LINKE,9.0,8.697142773626926
2014-08-13,insa,LINKE,9.0,8.701582990619224
