Date,Institut,Parteien,Anteil,Glatt
2010-09-24,politbarometer,LINKE,9.0,9.0
2010-09-29,emnid,LINKE,10.0,9.0
2010-09-29,forsa,LINKE,10.0,9.0
2010-10-01,dimap,LINKE,10.0,9.0
2010-10-01,politbarometer,LINKE,9.0,9.0
2010-10-06,forsa,LINKE,10.0,9.0
2010-10-06,emnid,LINKE,9.0,9.0
2010-10-07,dimap,LINKE,11.0,9.0
2010-10-13,forsa,LINKE,12.0,9.0
2010-10-13,emnid,LINKE,10.0,9.0
2010-10-15,dimap,LINKE,10.0,9.0
2010-10-20,allensbach,LINKE,9.5,9.0
2010-10-20,forsa,LINKE,11.0,9.0
2010-10-20,emnid,LINKE,10.0,9.0
2010-10-22,politbarometer,LINKE,9.0,9.0
2010-10-27,gms,LINKE,9.0,9.0
2010-10-27,forsa,LINKE,11.0,9.0
2010-10-27,emnid,LINKE,10.0,9.0
2010-11-03,forsa,LINKE,11.0,9.0
2010-11-03,emnid,LINKE,11.0,9.0
2010-11-04,dimap,LINKE,9.0,9.0
2010-11-10,forsa,LINKE,10.0,9.0
2010-11-10,emnid,LINKE,10.0,9.0
2010-11-12,dimap,LINKE,10.0,9.0
2010-11-12,politbarometer,LINKE,9.0,9.0
2010-11-14,emnid,LINKE,10.0,9.0
2010-11-16,gms,LINKE,10.0,9.0
2010-11-17,forsa,LINKE,11.0,9.0
2010-11-21,emnid,LINKE,10.0,9.0
2010-11-24,forsa,LINKE,10.0,9.0
2010-11-24,allensbach,LINKE,9.0,9.0
2010-11-28,emnid,LINKE,9.0,9.0
2010-12-01,forsa,LINKE,10.0,9.0
2010-12-02,dimap,LINKE,10.0,9.0
2010-12-03,politbarometer,LINKE,9.0,9.0
2010-12-05,emnid,LINKE,10.0,9.0
2010-12-08,forsa,LINKE,10.0,9.0
2010-12-10,dimap,LINKE,10.0,9.0
2010-12-12,emnid,LINKE,10.0,9.0
2010-12-15,forsa,LINKE,11.0,9.0
2010-12-16,gms,LINKE,9.0,9.0
2010-12-17,politbarometer,LINKE,9.0,9.0
2010-12-19,emnid,LINKE,10.0,9.0
2010-12-21,allensbach,LINKE,8.0,9.0
2010-12-21,forsa,LINKE,11.0,9.0
2010-12-26,emnid,LINKE,10.0,9.0
2010-12-28,forsa,LINKE,11.0,9.0
2011-01-04,forsa,LINKE,11.0,9.0
2011-01-06,dimap,LINKE,9.0,9.0
2011-01-09,emnid,LINKE,9.0,9.0
2011-01-12,forsa,LINKE,9.0,9.0
2011-01-14,politbarometer,LINKE,8.0,9.0
2011-01-16,emnid,LINKE,9.0,9.0
2011-01-19,forsa,LINKE,9.0,9.0
2011-01-21,dimap,LINKE,8.0,9.0
2011-01-23,emnid,LINKE,9.0,9.0
2011-01-24,gms,LINKE,9.0,9.0
2011-01-25,allensbach,LINKE,8.5,9.0
2011-01-26,forsa,LINKE,9.0,9.0
2011-01-28,politbarometer,LINKE,8.0,9.0
2011-01-30,emnid,LINKE,9.0,9.0
2011-02-02,forsa,LINKE,9.0,9.0
2011-02-03,dimap,LINKE,8.0,9.0
2011-02-06,emnid,LINKE,10.0,9.0
2011-02-09,forsa,LINKE,10.0,9.0
2011-02-11,politbarometer,LINKE,9.0,9.0
2011-02-13,emnid,LINKE,10.0,9.0
2011-02-14,dimap,LINKE,9.0,9.0
2011-02-16,forsa,LINKE,11.0,9.0
2011-02-18,dimap,LINKE,8.0,9.0
2011-02-18,gms,LINKE,10.0,9.0
2011-02-20,emnid,LINKE,9.0,9.0
2011-02-23,forsa,LINKE,10.0,9.0
2011-02-23,allensbach,LINKE,7.5,9.0
2011-02-24,dimap,LINKE,8.0,9.0
2011-02-25,politbarometer,LINKE,9.0,9.0
2011-02-27,emnid,LINKE,9.0,9.0
2011-03-02,forsa,LINKE,10.0,9.0
2011-03-06,emnid,LINKE,9.0,9.0
2011-03-09,forsa,LINKE,10.0,9.0
2011-03-10,dimap,LINKE,9.0,9.0
2011-03-13,emnid,LINKE,10.0,9.0
2011-03-16,forsa,LINKE,10.0,9.0
2011-03-16,forsa,LINKE,9.0,9.0
2011-03-16,allensbach,LINKE,8.0,9.0
2011-03-18,dimap,LINKE,7.0,9.0
2011-03-20,emnid,LINKE,9.0,9.0
2011-03-21,gms,LINKE,8.0,9.0
2011-03-23,forsa,LINKE,9.0,9.0
2011-03-24,dimap,LINKE,7.0,9.0
2011-03-27,emnid,LINKE,9.0,9.0
2011-03-30,forsa,LINKE,8.0,9.0
2011-04-01,politbarometer,LINKE,8.0,9.0
2011-04-03,emnid,LINKE,8.0,9.0
2011-04-06,forsa,LINKE,9.0,9.0
2011-04-07,dimap,LINKE,7.0,9.0
2011-04-10,emnid,LINKE,8.0,9.0
2011-04-13,forsa,LINKE,8.0,9.0
2011-04-15,politbarometer,LINKE,7.0,9.0
2011-04-15,dimap,LINKE,8.0,9.0
2011-04-17,emnid,LINKE,9.0,9.0
2011-04-19,allensbach,LINKE,7.0,9.0
2011-04-19,gms,LINKE,8.0,9.0
2011-04-19,forsa,LINKE,8.0,9.0
2011-04-24,emnid,LINKE,8.0,9.0
2011-04-27,forsa,LINKE,9.0,9.0
2011-05-01,emnid,LINKE,8.0,9.0
2011-05-04,forsa,LINKE,8.0,9.0
2011-05-05,dimap,LINKE,7.0,9.0
2011-05-06,politbarometer,LINKE,7.0,9.0
2011-05-08,emnid,LINKE,9.0,9.0
2011-05-11,forsa,LINKE,9.0,9.0
2011-05-13,dimap,LINKE,8.0,9.0
2011-05-15,emnid,LINKE,9.0,9.0
2011-05-18,allensbach,LINKE,6.5,9.0
2011-05-18,forsa,LINKE,9.0,9.0
2011-05-20,gms,LINKE,9.0,9.0
2011-05-22,dimap,LINKE,8.0,9.0
2011-05-22,emnid,LINKE,8.0,9.0
2011-05-25,forsa,LINKE,9.0,9.0
2011-05-27,politbarometer,LINKE,7.0,9.0
2011-05-29,emnid,LINKE,8.0,9.0
2011-05-31,forsa,LINKE,8.0,9.0
2011-06-05,emnid,LINKE,8.0,9.0
2011-06-08,forsa,LINKE,8.0,9.0
2011-06-09,dimap,LINKE,8.0,9.0
2011-06-10,politbarometer,LINKE,7.0,9.0
2011-06-12,emnid,LINKE,8.0,9.0
2011-06-15,forsa,LINKE,9.0,9.0
2011-06-19,emnid,LINKE,9.0,9.0
2011-06-21,forsa,LINKE,9.0,9.0
2011-06-21,gms,LINKE,8.0,9.0
2011-06-22,allensbach,LINKE,7.0,9.0
2011-06-24,dimap,LINKE,7.0,9.0
2011-06-26,emnid,LINKE,8.0,9.0
2011-06-29,forsa,LINKE,9.0,9.0
2011-07-03,emnid,LINKE,8.0,9.0
2011-07-06,forsa,LINKE,9.0,9.0
2011-07-07,dimap,LINKE,8.0,9.0
2011-07-10,emnid,LINKE,8.0,9.0
2011-07-13,forsa,LINKE,10.0,9.0
2011-07-15,politbarometer,LINKE,7.0,9.0
2011-07-17,emnid,LINKE,9.0,9.0
2011-07-20,allensbach,LINKE,7.5,9.0
2011-07-20,forsa,LINKE,9.0,9.0
2011-07-21,gms,LINKE,8.0,9.0
2011-07-22,dimap,LINKE,8.0,9.0
2011-07-24,emnid,LINKE,9.0,9.0
2011-07-27,forsa,LINKE,10.0,9.0
2011-07-31,emnid,LINKE,8.0,9.0
2011-08-03,forsa,LINKE,10.0,9.0
2011-08-04,dimap,LINKE,8.0,9.0
2011-08-07,emnid,LINKE,8.0,9.0
2011-08-10,forsa,LINKE,9.0,9.0
2011-08-12,politbarometer,LINKE,7.0,9.0
2011-08-14,emnid,LINKE,9.0,9.0
2011-08-16,allensbach,LINKE,7.5,9.0
2011-08-17,forsa,LINKE,9.0,9.0
2011-08-19,dimap,LINKE,7.0,9.0
2011-08-21,emnid,LINKE,8.0,9.0
2011-08-24,forsa,LINKE,8.0,9.0
2011-08-25,gms,LINKE,7.0,9.0
2011-08-28,emnid,LINKE,8.0,9.0
2011-08-31,forsa,LINKE,9.0,9.0
2011-09-01,dimap,LINKE,7.0,9.0
2011-09-04,emnid,LINKE,8.0,9.0
2011-09-07,forsa,LINKE,9.0,9.0
2011-09-09,dimap,LINKE,7.0,9.0
2011-09-09,politbarometer,LINKE,6.0,9.0
2011-09-11,emnid,LINKE,8.0,9.0
2011-09-14,forsa,LINKE,9.0,9.0
2011-09-16,dimap,LINKE,7.0,9.0
2011-09-18,emnid,LINKE,8.0,9.0
2011-09-21,forsa,LINKE,9.0,9.0
2011-09-21,gms,LINKE,7.0,9.0
2011-09-21,allensbach,LINKE,8.0,9.0
2011-09-23,politbarometer,LINKE,6.0,9.0
2011-09-25,emnid,LINKE,8.0,9.0
2011-09-26,dimap,LINKE,6.0,9.0
2011-09-28,forsa,LINKE,7.0,9.0
2011-10-02,emnid,LINKE,7.0,9.0
2011-10-05,forsa,LINKE,7.0,9.0
2011-10-06,dimap,LINKE,6.0,9.0
2011-10-09,emnid,LINKE,7.0,9.0
2011-10-12,forsa,LINKE,8.0,9.0
2011-10-14,politbarometer,LINKE,6.0,9.0
2011-10-16,emnid,LINKE,7.0,9.0
2011-10-19,forsa,LINKE,8.0,9.0
2011-10-19,allensbach,LINKE,7.5,9.0
2011-10-23,emnid,LINKE,7.0,9.0
2011-10-24,gms,LINKE,6.0,9.0
2011-10-26,forsa,LINKE,8.0,9.0
2011-10-28,dimap,LINKE,7.0,9.0
2011-10-28,politbarometer,LINKE,6.0,9.0
2011-10-30,emnid,LINKE,8.0,9.0
2011-11-02,forsa,LINKE,8.0,9.0
2011-11-03,dimap,LINKE,6.0,9.0
2011-11-06,emnid,LINKE,8.0,9.0
2011-11-09,forsa,LINKE,8.0,9.0
2011-11-11,politbarometer,LINKE,7.0,9.0
2011-11-13,emnid,LINKE,8.0,9.0
2011-11-16,forsa,LINKE,9.0,9.0
2011-11-16,allensbach,LINKE,8.0,9.0
2011-11-20,emnid,LINKE,8.0,9.0
2011-11-23,forsa,LINKE,8.0,9.0
2011-11-24,gms,LINKE,8.0,9.0
2011-11-25,politbarometer,LINKE,6.0,9.0
2011-11-25,dimap,LINKE,7.0,9.0
2011-11-27,emnid,LINKE,8.0,9.0
2011-11-30,forsa,LINKE,9.0,9.0
2011-12-01,dimap,LINKE,7.0,9.0
2011-12-04,emnid,LINKE,8.0,9.0
2011-12-07,forsa,LINKE,9.0,9.0
2011-12-11,emnid,LINKE,7.0,9.0
2011-12-13,allensbach,LINKE,7.0,9.0
2011-12-13,gms,LINKE,7.0,9.0
2011-12-14,forsa,LINKE,8.0,9.0
2011-12-16,politbarometer,LINKE,6.0,9.0
2011-12-18,emnid,LINKE,7.0,9.0
2011-12-21,forsa,LINKE,7.0,9.0
2011-12-23,dimap,LINKE,6.0,9.0
2011-12-25,emnid,LINKE,7.0,9.0
2011-12-28,forsa,LINKE,8.0,9.0
2012-01-04,forsa,LINKE,8.0,9.0
2012-01-05,dimap,LINKE,6.0,9.0
2012-01-08,emnid,LINKE,7.0,9.0
2012-01-11,forsa,LINKE,7.0,9.0
2012-01-13,politbarometer,LINKE,6.0,9.0
2012-01-15,emnid,LINKE,7.0,9.0
2012-01-18,forsa,LINKE,7.0,9.0
2012-01-19,dimap,LINKE,7.0,9.0
2012-01-22,emnid,LINKE,7.0,9.0
2012-01-25,allensbach,LINKE,7.0,9.0
2012-01-25,forsa,LINKE,7.0,9.0
2012-01-26,gms,LINKE,7.0,9.0
2012-01-27,politbarometer,LINKE,7.0,9.0
2012-01-29,emnid,LINKE,7.0,9.0
2012-02-01,forsa,LINKE,8.0,9.0
2012-02-02,dimap,LINKE,7.0,9.0
2012-02-05,emnid,LINKE,7.0,9.0
2012-02-08,forsa,LINKE,8.0,9.0
2012-02-10,politbarometer,LINKE,7.0,9.0
2012-02-12,emnid,LINKE,8.0,9.0
2012-02-15,forsa,LINKE,9.0,9.0
2012-02-17,dimap,LINKE,7.0,9.0
2012-02-19,emnid,LINKE,7.0,9.0
2012-02-22,forsa,LINKE,8.0,9.0
2012-02-22,allensbach,LINKE,7.5,9.0
2012-02-23,gms,LINKE,7.0,9.0
2012-02-26,emnid,LINKE,8.0,9.0
2012-02-29,forsa,LINKE,8.0,9.0
2012-03-01,dimap,LINKE,7.0,9.0
2012-03-04,emnid,LINKE,7.0,9.0
2012-03-07,forsa,LINKE,8.0,9.0
2012-03-09,politbarometer,LINKE,7.0,9.0
2012-03-11,emnid,LINKE,7.0,9.0
2012-03-14,forsa,LINKE,9.0,9.0
2012-03-16,dimap,LINKE,7.0,9.0
2012-03-18,emnid,LINKE,8.0,9.0
2012-03-21,allensbach,LINKE,7.0,9.0
2012-03-21,forsa,LINKE,9.0,9.0
2012-03-22,gms,LINKE,8.0,9.0
2012-03-25,emnid,LINKE,7.0,9.0
2012-03-27,insa,LINKE,7.0,9.0
2012-03-28,forsa,LINKE,9.0,9.0
2012-03-30,politbarometer,LINKE,7.0,9.0
2012-04-01,forsa,LINKE,9.0,9.0
2012-04-01,emnid,LINKE,7.0,9.0
2012-04-03,insa,LINKE,6.0,9.0
2012-04-04,dimap,LINKE,7.0,9.0
2012-04-08,emnid,LINKE,7.0,9.0
2012-04-09,forsa,LINKE,8.0,9.0
2012-04-11,insa,LINKE,7.0,9.0
2012-04-13,dimap,LINKE,6.0,9.0
2012-04-15,emnid,LINKE,7.0,9.0
2012-04-16,insa,LINKE,7.0,9.0
2012-04-18,allensbach,LINKE,7.0,9.0
2012-04-18,forsa,LINKE,7.0,9.0
2012-04-22,emnid,LINKE,7.0,9.0
2012-04-23,gms,LINKE,6.0,9.0
2012-04-23,insa,LINKE,6.0,9.0
2012-04-25,forsa,LINKE,7.0,9.0
2012-04-27,politbarometer,LINKE,6.0,9.0
2012-04-29,emnid,LINKE,7.0,9.0
2012-05-01,insa,LINKE,7.0,9.0
2012-05-02,forsa,LINKE,8.0,9.0
2012-05-03,dimap,LINKE,6.0,9.0
2012-05-06,emnid,LINKE,7.0,9.0
2012-05-09,forsa,LINKE,7.0,9.0
2012-05-09,insa,LINKE,6.0,9.0
2012-05-12,emnid,LINKE,7.0,9.0
2012-05-15,forsa,LINKE,6.0,9.0
2012-05-15,insa,LINKE,6.0,9.0
2012-05-16,politbarometer,LINKE,5.0,9.0
2012-05-18,dimap,LINKE,5.0,9.0
2012-05-20,emnid,LINKE,6.0,9.0
2012-05-22,insa,LINKE,6.0,9.0
2012-05-23,allensbach,LINKE,5.5,9.0
2012-05-23,forsa,LINKE,6.0,9.0
2012-05-23,gms,LINKE,6.0,9.0
2012-05-24,emnid,LINKE,6.0,9.0
2012-05-25,dimap,LINKE,6.0,9.0
2012-05-25,politbarometer,LINKE,5.0,9.0
2012-05-29,insa,LINKE,5.0,9.0
2012-05-30,forsa,LINKE,6.0,9.0
2012-06-03,emnid,LINKE,6.0,9.0
2012-06-05,insa,LINKE,4.0,9.0
2012-06-05,forsa,LINKE,6.0,9.0
2012-06-06,dimap,LINKE,5.0,9.0
2012-06-10,emnid,LINKE,6.0,9.0
2012-06-12,insa,LINKE,5.0,9.0
2012-06-13,forsa,LINKE,7.0,9.0
2012-06-15,politbarometer,LINKE,5.0,9.0
2012-06-17,emnid,LINKE,7.0,9.0
2012-06-19,insa,LINKE,5.0,9.0
2012-06-20,allensbach,LINKE,5.0,9.0
2012-06-20,forsa,LINKE,7.0,9.0
2012-06-22,gms,LINKE,5.0,9.0
2012-06-22,dimap,LINKE,6.0,9.0
2012-06-24,emnid,LINKE,6.0,9.0
2012-06-25,insa,LINKE,6.0,9.0
2012-06-27,forsa,LINKE,7.0,9.0
2012-07-01,emnid,LINKE,6.0,9.0
2012-07-03,insa,LINKE,5.0,9.0
2012-07-04,forsa,LINKE,7.0,9.0
2012-07-05,dimap,LINKE,7.0,9.0
2012-07-08,emnid,LINKE,6.0,9.0
2012-07-10,insa,LINKE,6.0,9.0
2012-07-11,forsa,LINKE,7.0,9.0
2012-07-13,politbarometer,LINKE,6.0,9.0
2012-07-15,emnid,LINKE,7.0,9.0
2012-07-17,insa,LINKE,6.0,9.0
2012-07-18,allensbach,LINKE,6.0,9.0
2012-07-18,forsa,LINKE,6.0,9.0
2012-07-20,dimap,LINKE,6.0,9.0
2012-07-22,emnid,LINKE,6.0,9.0
2012-07-24,insa,LINKE,6.0,9.0
2012-07-24,gms,LINKE,6.0,9.0
2012-07-25,forsa,LINKE,7.0,9.0
2012-07-29,emnid,LINKE,7.0,9.0
2012-08-01,forsa,LINKE,6.0,9.0
2012-08-01,dimap,LINKE,6.0,9.0
2012-08-02,insa,LINKE,6.0,9.0
2012-08-05,emnid,LINKE,7.0,9.0
2012-08-07,insa,LINKE,6.0,9.0
2012-08-08,forsa,LINKE,6.0,9.0
2012-08-12,emnid,LINKE,7.0,9.0
2012-08-14,insa,LINKE,6.0,9.0
2012-08-15,forsa,LINKE,7.0,9.0
2012-08-17,dimap,LINKE,6.0,9.0
2012-08-19,emnid,LINKE,7.0,9.0
2012-08-21,insa,LINKE,6.0,9.0
2012-08-22,allensbach,LINKE,6.0,9.0
2012-08-22,forsa,LINKE,8.0,9.0
2012-08-23,gms,LINKE,6.0,9.0
2012-08-24,politbarometer,LINKE,6.0,9.0
2012-08-26,emnid,LINKE,7.0,9.0
2012-08-28,insa,LINKE,6.0,9.0
2012-08-29,forsa,LINKE,7.0,9.0
2012-09-02,emnid,LINKE,7.0,9.0
2012-09-04,insa,LINKE,6.0,9.0
2012-09-05,forsa,LINKE,7.0,9.0
2012-09-06,dimap,LINKE,6.0,9.0
2012-09-09,emnid,LINKE,7.0,9.0
2012-09-11,insa,LINKE,6.0,9.0
2012-09-12,forsa,LINKE,8.0,9.0
2012-09-14,politbarometer,LINKE,6.0,9.0
2012-09-16,emnid,LINKE,7.0,9.0
2012-09-19,forsa,LINKE,8.0,9.0
2012-09-20,insa,LINKE,7.0,9.0
2012-09-21,gms,LINKE,6.0,9.0
2012-09-23,emnid,LINKE,8.0,9.0
2012-09-25,insa,LINKE,6.0,9.0
2012-09-26,allensbach,LINKE,6.5,9.0
2012-09-26,forsa,LINKE,8.0,9.0
2012-09-28,dimap,LINKE,7.0,9.0
2012-09-28,politbarometer,LINKE,6.0,9.0
2012-09-30,emnid,LINKE,8.0,9.0
2012-10-02,forsa,LINKE,8.0,9.0
2012-10-02,insa,LINKE,7.0,9.0
2012-10-02,forsa,LINKE,8.0,9.0
2012-10-04,dimap,LINKE,7.0,9.0
2012-10-07,emnid,LINKE,8.0,9.0
2012-10-09,insa,LINKE,7.0,9.0
2012-10-10,forsa,LINKE,7.0,9.0
2012-10-11,politbarometer,LINKE,6.0,9.0
2012-10-14,emnid,LINKE,8.0,9.0
2012-10-15,insa,LINKE,7.0,9.0
2012-10-17,allensbach,LINKE,6.0,9.0
2012-10-17,forsa,LINKE,8.0,9.0
2012-10-21,emnid,LINKE,7.0,9.0
2012-10-23,insa,LINKE,7.0,9.0
2012-10-24,forsa,LINKE,9.0,9.0
2012-10-25,gms,LINKE,8.0,9.0
2012-10-26,politbarometer,LINKE,6.0,9.0
2012-10-26,dimap,LINKE,7.0,9.0
2012-10-28,emnid,LINKE,8.0,9.0
2012-10-30,forsa,LINKE,8.0,9.0
2012-10-30,insa,LINKE,7.0,9.0
2012-11-04,emnid,LINKE,8.0,9.0
2012-11-06,insa,LINKE,6.0,9.0
2012-11-07,forsa,LINKE,8.0,9.0
2012-11-08,dimap,LINKE,6.0,9.0
2012-11-11,emnid,LINKE,7.0,9.0
2012-11-13,insa,LINKE,6.0,9.0
2012-11-14,forsa,LINKE,8.0,9.0
2012-11-16,politbarometer,LINKE,6.0,9.0
2012-11-18,emnid,LINKE,7.0,9.0
2012-11-19,insa,LINKE,7.0,9.0
2012-11-21,allensbach,LINKE,6.5,9.0
2012-11-21,forsa,LINKE,8.0,9.0
2012-11-22,gms,LINKE,8.0,9.0
2012-11-23,dimap,LINKE,6.0,9.0
2012-11-25,emnid,LINKE,7.0,9.0
2012-11-27,insa,LINKE,7.0,9.0
2012-11-28,forsa,LINKE,8.0,9.0
2012-11-30,politbarometer,LINKE,7.0,9.0
2012-12-02,emnid,LINKE,8.0,9.0
2012-12-04,insa,LINKE,7.0,9.0
2012-12-05,forsa,LINKE,7.0,9.0
2012-12-06,dimap,LINKE,7.0,9.0
2012-12-09,emnid,LINKE,7.0,9.0
2012-12-11,insa,LINKE,7.0,9.0
2012-12-12,forsa,LINKE,8.0,9.0
2012-12-14,politbarometer,LINKE,7.0,9.0
2012-12-16,emnid,LINKE,7.0,9.0
2012-12-17,gms,LINKE,7.0,9.0
2012-12-18,insa,LINKE,7.0,9.0
2012-12-19,allensbach,LINKE,6.5,9.0
2012-12-19,forsa,LINKE,8.0,9.0
2012-12-21,dimap,LINKE,7.0,9.0
2012-12-23,emnid,LINKE,8.0,9.0
2012-12-26,forsa,LINKE,8.0,9.0
2013-01-04,dimap,LINKE,6.0,9.0
2013-01-06,emnid,LINKE,8.0,9.0
2013-01-07,insa,LINKE,7.0,9.0
2013-01-09,forsa,LINKE,9.0,9.0
2013-01-10,dimap,LINKE,6.0,9.0
2013-01-11,politbarometer,LINKE,6.0,9.0
2013-01-13,emnid,LINKE,8.0,9.0
2013-01-15,insa,LINKE,7.0,9.0
2013-01-16,forsa,LINKE,8.0,9.0
2013-01-18,dimap,LINKE,7.0,9.0
2013-01-20,emnid,LINKE,7.0,9.0
2013-01-22,insa,LINKE,7.0,9.0
2013-01-23,forsa,LINKE,8.0,9.0
2013-01-23,allensbach,LINKE,7.0,9.0
2013-01-24,dimap,LINKE,6.0,9.0
2013-01-25,politbarometer,LINKE,6.0,9.0
2013-01-27,emnid,LINKE,7.0,9.0
2013-01-29,insa,LINKE,6.0,9.0
2013-01-29,gms,LINKE,6.0,9.0
2013-01-30,forsa,LINKE,8.0,9.0
2013-01-31,dimap,LINKE,6.0,9.0
2013-02-03,emnid,LINKE,7.0,9.0
2013-02-04,insa,LINKE,6.0,9.0
2013-02-06,forsa,LINKE,7.0,9.0
2013-02-07,dimap,LINKE,6.0,9.0
2013-02-10,emnid,LINKE,7.0,9.0
2013-02-12,insa,LINKE,6.0,9.0
2013-02-13,forsa,LINKE,7.0,9.0
2013-02-15,dimap,LINKE,7.0,9.0
2013-02-17,emnid,LINKE,6.0,9.0
2013-02-19,insa,LINKE,6.0,9.0
2013-02-19,gms,LINKE,6.0,9.0
2013-02-20,allensbach,LINKE,6.5,9.0
2013-02-20,forsa,LINKE,7.0,9.0
2013-02-21,dimap,LINKE,6.0,9.0
2013-02-22,politbarometer,LINKE,6.0,9.0
2013-02-24,emnid,LINKE,7.0,9.0
2013-02-26,insa,LINKE,7.0,9.0
2013-02-27,forsa,LINKE,8.0,9.0
2013-02-28,dimap,LINKE,6.0,9.0
2013-03-03,emnid,LINKE,7.0,9.0
2013-03-04,insa,LINKE,7.0,9.0
2013-03-06,forsa,LINKE,8.0,9.0
2013-03-07,dimap,LINKE,7.0,9.0
2013-03-08,politbarometer,LINKE,7.0,9.0
2013-03-10,emnid,LINKE,8.0,9.0
2013-03-12,insa,LINKE,6.0,9.0
2013-03-13,forsa,LINKE,8.0,9.0
2013-03-14,dimap,LINKE,7.0,9.0
2013-03-17,emnid,LINKE,8.0,9.0
2013-03-19,gms,LINKE,7.0,9.0
2013-03-20,forsa,LINKE,7.0,9.0
2013-03-20,allensbach,LINKE,6.0,9.0
2013-03-22,politbarometer,LINKE,7.0,9.0
2013-03-22,insa,LINKE,7.0,9.0
2013-03-22,dimap,LINKE,8.0,9.0
2013-03-24,emnid,LINKE,7.0,9.0
2013-03-25,insa,LINKE,8.0,9.0
2013-03-26,forsa,LINKE,8.0,9.0
2013-03-28,dimap,LINKE,8.0,9.0
2013-03-31,emnid,LINKE,7.0,9.0
2013-04-03,forsa,LINKE,8.0,9.0
2013-04-04,dimap,LINKE,8.0,9.0
2013-04-07,emnid,LINKE,8.0,9.0
2013-04-09,insa,LINKE,7.0,9.0
2013-04-10,forsa,LINKE,9.0,9.0
2013-04-12,politbarometer,LINKE,6.0,9.0
2013-04-12,dimap,LINKE,7.0,9.0
2013-04-14,emnid,LINKE,8.0,9.0
2013-04-16,insa,LINKE,6.0,9.0
2013-04-16,gms,LINKE,8.0,9.0
2013-04-17,allensbach,LINKE,7.0,9.0
2013-04-17,forsa,LINKE,8.0,9.0
2013-04-21,insa,LINKE,6.0,9.0
2013-04-21,emnid,LINKE,8.0,9.0
2013-04-21,dimap,LINKE,7.0,9.0
2013-04-22,insa,LINKE,6.0,9.0
2013-04-24,forsa,LINKE,7.0,9.0
2013-04-26,politbarometer,LINKE,6.0,9.0
2013-04-26,dimap,LINKE,7.0,9.0
2013-04-28,emnid,LINKE,7.0,9.0
2013-04-29,insa,LINKE,7.0,9.0
2013-05-01,forsa,LINKE,8.0,9.0
2013-05-02,dimap,LINKE,7.0,9.0
2013-05-03,allensbach,LINKE,6.0,9.0
2013-05-05,emnid,LINKE,7.0,9.0
2013-05-07,forsa,LINKE,8.0,9.0
2013-05-07,insa,LINKE,7.0,9.0
2013-05-10,dimap,LINKE,6.0,9.0
2013-05-12,emnid,LINKE,8.0,9.0
2013-05-13,insa,LINKE,7.0,9.0
2013-05-15,forsa,LINKE,9.0,9.0
2013-05-16,gms,LINKE,7.0,9.0
2013-05-17,dimap,LINKE,6.0,9.0
2013-05-17,insa,LINKE,8.0,9.0
2013-05-17,politbarometer,LINKE,6.0,9.0
2013-05-19,emnid,LINKE,7.0,9.0
2013-05-22,forsa,LINKE,8.0,9.0
2013-05-22,allensbach,LINKE,6.0,9.0
2013-05-22,insa,LINKE,8.0,9.0
2013-05-24,dimap,LINKE,6.0,9.0
2013-05-26,emnid,LINKE,7.0,9.0
2013-05-27,insa,LINKE,7.0,9.0
2013-05-28,forsa,LINKE,8.0,9.0
2013-05-31,dimap,LINKE,6.0,9.0
2013-06-01,insa,LINKE,7.0,9.0
2013-06-02,emnid,LINKE,7.0,9.0
2013-06-04,insa,LINKE,6.0,9.0
2013-06-05,forsa,LINKE,8.0,9.0
2013-06-06,dimap,LINKE,6.0,9.0
2013-06-07,politbarometer,LINKE,6.0,9.0
2013-06-09,emnid,LINKE,7.0,9.0
2013-06-11,insa,LINKE,7.0,9.0
2013-06-12,forsa,LINKE,9.0,9.0
2013-06-14,dimap,LINKE,7.0,9.0
2013-06-16,emnid,LINKE,8.0,9.0
2013-06-18,gms,LINKE,8.0,9.0
2013-06-19,allensbach,LINKE,7.0,9.0
2013-06-19,insa,LINKE,7.0,9.0
2013-06-19,forsa,LINKE,8.0,9.0
2013-06-21,dimap,LINKE,7.0,9.0
2013-06-23,emnid,LINKE,8.0,9.0
2013-06-24,insa,LINKE,7.0,9.0
2013-06-26,forsa,LINKE,8.0,9.0
2013-06-28,dimap,LINKE,7.0,9.0
2013-06-28,politbarometer,LINKE,6.0,9.0
2013-06-30,emnid,LINKE,7.0,9.0
2013-07-01,insa,LINKE,7.0,9.0
2013-07-03,forsa,LINKE,9.0,9.0
2013-07-04,dimap,LINKE,7.0,9.0
2013-07-07,emnid,LINKE,8.0,9.0
2013-07-09,insa,LINKE,7.0,9.0
2013-07-10,forsa,LINKE,9.0,9.0
2013-07-12,dimap,LINKE,6.0,9.0
2013-07-12,politbarometer,LINKE,7.0,9.0
2013-07-12,allensbach,LINKE,6.0,9.0
2013-07-14,emnid,LINKE,7.0,9.0
2013-07-16,insa,LINKE,8.0,9.0
2013-07-16,gms,LINKE,7.0,9.0
2013-07-17,forsa,LINKE,8.0,9.0
2013-07-19,dimap,LINKE,7.0,9.0
2013-07-21,emnid,LINKE,8.0,9.0
2013-07-23,insa,LINKE,7.0,9.0
2013-07-24,forsa,LINKE,9.0,9.0
2013-07-25,dimap,LINKE,7.0,9.0
2013-07-28,emnid,LINKE,8.0,9.0
2013-07-30,insa,LINKE,7.0,9.0
